SS:9
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,883,280,877,263,49247,1513
notch-2,true,1.00,1069,271,1058,258,62470,1555
notch-3,true,1.00,1084,267,1077,254,60045,1685
notch-4,true,1.00,988,266,981,250,56639,1436
notch-5,true,1.00,848,258,842,244,47835,1547
notch-6,true,1.00,880,299,869,284,51060,1807
notch-7,true,1.00,504,262,499,249,29369,1744
notch-8,true,1.00,572,283,568,267,32253,1717
notch-9,true,1.00,960,248,957,235,51104,695
notch-10,true,1.00,1532,297,1525,284,90215,1409
notch-11,true,1.00,967,274,959,260,56020,1277
notch-12,true,1.00,658,251,656,238,37306,1130
notch-13,true,1.00,739,260,730,247,42261,1285
notch-14,true,1.00,815,265,809,251,46943,749
notch-15,true,1.00,824,269,816,256,44323,1689
notch-16,true,1.00,929,273,922,251,53014,898
notch-17,true,1.00,864,272,857,258,48500,1304
notch-18,true,1.00,1080,330,1078,316,63622,1252
notch-19,true,1.00,1028,243,1027,230,60015,1430
notch-20,true,1.00,974,296,971,283,56559,1580
notch-21,true,1.00,1098,307,1091,294,65560,1442
notch-22,true,1.00,600,243,596,230,34454,1686
notch-23,true,1.00,907,250,899,235,52566,1348
notch-24,true,1.00,755,271,749,258,43907,1308
notch-25,true,1.00,1604,307,1600,292,95358,1387
notch-26,true,1.00,781,263,775,250,45629,1249
notch-27,true,1.00,1264,305,1254,291,75707,1367
notch-28,true,1.00,881,246,876,232,50458,801
notch-29,true,1.00,1029,279,1021,262,59854,1631
notch-30,true,1.00,931,242,924,228,52837,664
notch-31,true,1.00,689,270,681,257,40048,1391
notch-32,true,1.00,720,286,712,266,41858,1034
notch-33,true,1.00,835,255,833,242,48468,987
notch-34,true,1.00,783,271,774,258,46932,1470
notch-35,true,1.00,677,266,671,253,39638,1187
notch-36,true,1.00,1060,285,1055,272,62387,1216
notch-37,true,1.00,1303,290,1291,274,78305,1426
notch-38,true,1.00,877,278,870,261,51315,1177
notch-39,true,1.00,575,234,571,220,33720,1241
notch-40,true,1.00,1298,299,1289,285,78690,1521
notch-41,true,1.00,1144,282,1138,269,69032,1437
notch-42,true,1.00,975,254,966,240,58414,969
notch-43,true,1.00,784,262,779,249,46225,1353
notch-44,true,1.00,664,239,663,226,39494,795
notch-45,true,1.00,703,250,700,237,41460,1451
notch-46,true,1.00,826,269,820,256,47587,1634
notch-47,true,1.00,1047,284,1045,271,63991,1431
notch-48,true,1.00,1370,281,1365,267,81988,1549
notch-49,true,1.00,831,281,826,261,48301,1651
notch-50,true,1.00,635,288,627,274,37769,1787
notch-51,true,1.00,916,278,913,259,54607,1567
notch-52,true,1.00,705,270,697,255,42022,1694
notch-53,true,1.00,393,263,384,248,22269,564
notch-54,true,1.00,1142,304,1133,288,69041,1570
notch-55,true,1.00,1148,295,1142,282,68123,1460
notch-56,true,1.00,718,265,713,250,43387,1188
notch-57,true,1.00,723,274,714,261,42006,993
notch-58,true,1.00,1018,320,1010,306,60719,1793
notch-59,true,1.00,794,277,793,261,46738,889
notch-60,true,1.00,1011,270,1002,257,59611,1019
notch-61,true,1.00,1473,264,1470,251,85946,1679
notch-62,true,1.00,916,288,908,275,55063,1192
notch-63,true,1.00,997,308,992,289,60252,1449
notch-64,true,1.00,945,248,942,235,55161,1509
notch-65,true,1.00,1450,300,1445,286,87952,2083
notch-66,true,1.00,989,289,981,275,57839,1398
notch-67,true,1.00,854,245,842,232,48542,1383
notch-68,true,1.00,543,262,535,249,32227,1491
notch-69,true,1.00,1300,280,1296,267,76809,1336
notch-70,true,1.00,1466,318,1461,304,88707,1498
notch-71,true,1.00,1021,254,1015,241,59577,1446
notch-72,true,1.00,858,255,851,242,51270,1113
notch-73,true,1.00,751,274,745,261,44408,1591
notch-74,true,1.00,592,237,590,224,35174,1601
notch-75,true,1.00,1217,271,1210,257,69482,867
notch-76,true,1.00,920,281,916,259,54363,1085
notch-77,true,1.00,783,263,779,250,45742,1813
notch-78,true,1.00,910,248,906,229,53367,1286
notch-79,true,1.00,927,288,916,274,55397,993
notch-80,true,1.00,418,232,413,219,24029,2089
notch-81,true,1.00,2458,303,2455,286,141744,1595
notch-82,true,1.00,886,280,878,266,50425,1116
notch-83,true,1.00,930,285,924,264,54198,1358
notch-84,true,1.00,704,260,695,247,40249,766
notch-85,true,1.00,602,274,594,260,35863,1458
notch-86,true,1.00,935,257,927,244,55082,1241
notch-87,true,1.00,851,248,850,231,50144,911
notch-88,true,1.00,1170,294,1163,280,70526,1146
notch-89,true,1.00,1066,290,1058,277,63255,1547
notch-90,true,1.00,891,243,885,230,52356,1363
notch-91,true,1.00,1324,262,1313,249,77344,1734
notch-92,true,1.00,1020,280,1017,263,60044,990
notch-93,true,1.00,998,294,992,280,57861,1343
notch-94,true,1.00,1241,272,1236,258,73201,1418
notch-95,true,1.00,739,260,733,243,41122,1428
notch-96,true,1.00,803,263,798,248,47623,1522
notch-97,true,1.00,1365,278,1361,265,79849,1925
notch-98,true,1.00,1080,263,1074,249,63279,1784
notch-99,true,1.00,1184,304,1177,284,70255,988
notch-100,true,1.00,2029,317,2025,302,120403,1586
