SS:4
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23541,999,23529,999,1315885,405
Krys-2,true,1.00,1531,417,1503,400,107833,2647
Krys-3,true,1.00,5950,544,5932,510,472762,2822
Krys-4,true,1.00,2329,446,2300,422,181312,2303
Krys-5,true,1.00,4371,435,4371,405,432675,2663
Krys-6,true,1.00,1092,380,1086,350,103486,2358
Krys-7,true,1.00,301,340,270,317,20096,1219
Krys-8,true,1.00,2195,478,2192,452,209778,3215
Krys-9,true,1.00,4245,409,4243,375,449119,3366
Krys-10,true,1.00,1280,394,1275,367,128377,2716
Krys-11,true,1.00,150,353,146,326,12378,217
Krys-12,true,1.00,2718,450,2712,416,192015,2396
Krys-13,true,1.00,6751,512,6747,478,605745,2758
Krys-14,true,1.00,692,370,688,342,41969,1622
Krys-15,true,1.00,5494,490,5494,456,557825,3261
Krys-16,false,0.39,27797,999,27789,999,1527355,2303
Krys-17,true,1.00,2447,476,2445,453,203474,2303
Krys-18,true,1.00,1656,473,1633,447,160488,2801
Krys-19,true,1.00,4777,421,4775,394,436617,3523
Krys-20,true,1.00,4625,607,4617,585,439660,3509
Krys-21,true,1.00,2597,386,2582,359,279846,1936
Krys-22,true,1.00,4532,477,4489,443,474473,3657
Krys-23,true,1.00,1856,483,1826,450,122937,1719
Krys-24,true,1.00,5606,511,5601,477,457156,2618
Krys-25,true,1.00,1767,356,1764,322,138430,3210
Krys-26,false,0.62,6398,370,6397,370,665823,2753
Krys-27,true,1.00,3523,431,3461,401,253879,1468
Krys-28,true,1.00,3916,529,3914,495,364584,2930
Krys-29,true,1.00,1513,416,1509,398,114088,1821
Krys-30,true,1.00,2960,519,2956,491,217642,1821
Krys-31,true,1.00,1494,437,1490,411,150021,2335
Krys-32,true,1.00,293,408,290,390,23443,759
Krys-33,true,1.00,351,348,349,325,31571,2340
Krys-34,true,1.00,2414,496,2406,462,184809,2095
Krys-35,true,1.00,3289,386,3287,356,351356,3402
Krys-36,true,1.00,3069,385,3065,360,279014,4267
Krys-37,true,1.00,6996,547,6996,529,581413,2976
Krys-38,true,1.00,6231,508,6227,477,614319,3520
Krys-39,true,1.00,5735,500,5733,475,517314,2825
Krys-40,true,1.00,5415,480,5409,454,550467,4554
Krys-41,true,1.00,6438,485,6437,453,570540,2884
Krys-42,true,1.00,2368,425,2364,402,236902,2606
Krys-43,true,1.00,2608,385,2606,354,270235,2396
Krys-44,true,1.00,5051,461,5046,427,481286,3406
Krys-45,true,1.00,981,438,975,407,61574,1559
Krys-46,true,1.00,1865,475,1860,444,128236,1357
Krys-47,true,1.00,997,454,970,425,77444,1680
Krys-48,true,1.00,3056,373,3054,342,307126,2902
Krys-49,true,1.00,1207,406,1204,372,101764,2258
Krys-50,true,1.00,7170,581,7167,550,643494,3112
Krys-51,true,1.00,5637,499,5634,472,597521,3187
Krys-52,true,1.00,2109,499,2105,474,197911,3194
Krys-53,true,1.00,1872,487,1869,462,129069,1469
Krys-54,true,1.00,4154,500,4152,465,382249,3173
Krys-55,true,1.00,2858,482,2854,454,220936,2236
Krys-56,true,1.00,1233,398,1229,370,106430,2236
Krys-57,true,1.00,4884,433,4884,402,418188,2125
Krys-58,true,1.00,2786,486,2777,468,218417,2236
Krys-59,true,1.00,1342,436,1338,402,84703,1743
Krys-60,true,1.00,3328,426,3307,401,290729,3440
Krys-61,false,0.48,21240,999,21224,999,1266473,1821
Krys-62,true,1.00,1021,407,1018,389,67467,1948
Krys-63,true,1.00,2548,509,2537,478,174493,1755
Krys-64,true,1.00,2417,546,2408,515,192045,2318
Krys-65,true,1.00,2003,504,1999,487,133836,1561
Krys-66,true,1.00,2034,424,2030,393,134988,1478
Krys-67,true,1.00,2308,510,2303,478,185176,2192
Krys-68,true,1.00,4834,403,4833,369,422850,2614
Krys-69,true,1.00,6056,655,6054,629,375536,2008
Krys-70,true,1.00,5219,463,5216,435,462975,3545
Krys-71,true,1.00,5188,420,5183,386,522078,2616
Krys-72,true,1.00,1242,492,1236,466,118687,3426
Krys-73,true,1.00,3066,465,3065,429,253230,3350
Krys-74,true,1.00,1452,394,1449,360,113625,1651
Krys-75,true,1.00,600,396,597,362,38664,1651
Krys-76,true,1.00,4789,400,4787,380,446977,3215
Krys-77,true,1.00,1273,372,1268,341,133356,3490
Krys-78,false,0.70,25585,999,25582,999,1601949,2836
Krys-79,true,1.00,618,402,616,374,44174,953
Krys-80,true,1.00,337,420,335,388,26674,654
Krys-81,true,1.00,1337,386,1335,359,130590,2830
Krys-82,true,1.00,717,374,716,340,48124,880
Krys-83,true,1.00,4177,443,4175,414,360481,3295
Krys-84,true,1.00,180,347,179,310,17507,1821
Krys-85,true,1.00,3673,515,3665,484,308082,2897
Krys-86,true,1.00,1805,406,1804,379,137051,1340
Krys-87,true,1.00,590,359,588,341,36736,656
Krys-88,true,1.00,2239,450,2234,427,167378,1921
Krys-89,true,1.00,1713,427,1710,396,147821,2939
Krys-90,true,1.00,5389,433,5387,408,510018,2711
Krys-91,true,1.00,784,394,778,348,80093,2303
Krys-92,true,1.00,5331,518,5325,491,452361,3199
Krys-93,true,1.00,2386,377,2385,347,278452,3726
Krys-94,true,1.00,1878,372,1875,343,201420,2809
Krys-95,true,1.00,985,356,981,338,67312,811
Krys-96,true,1.00,4958,451,4956,417,463548,2458
Krys-97,true,1.00,1576,404,1575,376,142805,2291
Krys-98,true,1.00,3832,556,3828,533,273424,2155
Krys-99,true,1.00,946,447,943,413,65789,1216
Krys-100,true,1.00,6489,447,6485,421,701055,3196
