SS:2
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,812,278,811,260,91050,2546
notch-2,true,1.00,1577,284,1575,266,187202,3579
notch-3,true,1.00,784,239,782,221,88297,1616
notch-4,true,1.00,987,262,985,239,109271,3080
notch-5,true,1.00,708,250,706,231,78094,2341
notch-6,true,1.00,781,277,778,259,87621,2921
notch-7,true,1.00,525,279,524,260,61736,2671
notch-8,true,1.00,728,281,725,250,73442,2381
notch-9,true,1.00,856,248,855,230,92392,1830
notch-10,true,1.00,859,267,859,249,93746,3745
notch-11,true,1.00,955,262,954,244,106203,2996
notch-12,true,1.00,619,249,616,231,66774,2103
notch-13,true,1.00,793,276,791,258,89174,2921
notch-14,true,1.00,830,251,828,232,89788,1473
notch-15,true,1.00,657,264,657,246,71184,2607
notch-16,true,1.00,839,266,838,237,93017,2121
notch-17,true,1.00,852,274,849,255,91506,2280
notch-18,true,1.00,844,311,843,292,99204,2936
notch-19,true,1.00,1161,253,1161,234,131253,2513
notch-20,true,1.00,916,273,913,255,104332,2108
notch-21,true,1.00,765,285,764,267,88874,2249
notch-22,true,1.00,572,245,570,227,62178,1653
notch-23,true,1.00,1329,275,1328,250,153330,3381
notch-24,true,1.00,554,267,553,249,63663,2839
notch-25,true,1.00,1010,293,1010,270,113808,2114
notch-26,true,1.00,836,255,835,235,90967,2888
notch-27,true,1.00,1591,291,1589,272,192184,3187
notch-28,true,1.00,975,275,972,256,106843,2154
notch-29,true,1.00,984,274,984,256,109064,2920
notch-30,true,1.00,842,254,842,235,91075,2350
notch-31,true,1.00,648,261,646,242,71263,2307
notch-32,true,1.00,654,272,652,244,73630,2513
notch-33,true,1.00,702,247,701,229,77280,1653
notch-34,true,1.00,738,267,734,249,86616,2704
notch-35,true,1.00,772,259,771,241,91128,1954
notch-36,true,1.00,1142,288,1140,270,127158,3198
notch-37,true,1.00,1347,313,1346,286,154845,3326
notch-38,true,1.00,837,296,836,253,94434,2948
notch-39,true,1.00,842,244,840,224,92473,1758
notch-40,true,1.00,936,259,935,237,108730,2977
notch-41,true,1.00,1487,305,1486,287,170864,2555
notch-42,true,1.00,883,250,883,231,97578,1937
notch-43,true,1.00,735,248,734,230,82383,2586
notch-44,true,1.00,615,239,612,221,70759,2938
notch-45,true,1.00,702,248,702,230,79294,2647
notch-46,true,1.00,707,263,706,245,77665,1977
notch-47,true,1.00,1100,283,1097,264,126871,2926
notch-48,true,1.00,1344,286,1343,267,151795,2361
notch-49,true,1.00,768,274,767,250,84300,1640
notch-50,true,1.00,695,283,695,264,78024,2470
notch-51,true,1.00,875,253,875,235,98536,1791
notch-52,true,1.00,879,289,878,262,101886,3268
notch-53,true,1.00,743,264,742,242,35991,2034
notch-54,true,1.00,890,296,889,276,102000,1824
notch-55,true,1.00,889,286,887,268,99649,2847
notch-56,true,1.00,706,266,705,248,79194,2630
notch-57,true,1.00,782,275,782,257,85427,2447
notch-58,true,1.00,1281,298,1280,278,146215,3212
notch-59,true,1.00,642,268,641,245,69831,2524
notch-60,true,1.00,953,270,953,252,104648,1364
notch-61,true,1.00,794,243,791,225,89400,2061
notch-62,true,1.00,691,283,688,265,79411,2790
notch-63,true,1.00,776,291,773,272,93296,2949
notch-64,true,1.00,907,246,904,227,97305,1523
notch-65,true,1.00,1248,277,1246,258,149798,2270
notch-66,true,1.00,992,291,991,272,112658,2835
notch-67,true,1.00,848,247,848,229,88489,1204
notch-68,true,1.00,414,252,414,234,47016,1102
notch-69,true,1.00,1494,289,1493,271,172306,2335
notch-70,true,1.00,1054,314,1053,294,123673,2495
notch-71,true,1.00,1085,247,1084,229,119153,2134
notch-72,true,1.00,676,255,676,237,77707,1484
notch-73,true,1.00,830,272,827,253,90630,1891
notch-74,true,1.00,576,263,576,245,70085,2360
notch-75,true,1.00,1228,299,1227,278,138828,2521
notch-76,true,1.00,782,275,781,257,87532,1980
notch-77,true,1.00,695,246,694,228,79092,2114
notch-78,true,1.00,934,261,933,243,103589,1873
notch-79,true,1.00,910,264,909,244,101329,1978
notch-80,true,1.00,404,232,402,214,43175,1105
notch-81,true,1.00,1362,268,1360,239,151472,3042
notch-82,true,1.00,696,260,693,242,76602,2108
notch-83,true,1.00,951,278,949,250,104805,1677
notch-84,true,1.00,733,258,731,239,79471,2593
notch-85,true,1.00,596,272,593,251,67710,3343
notch-86,true,1.00,746,253,746,235,84544,1926
notch-87,true,1.00,936,251,935,232,104291,2096
notch-88,true,1.00,1277,305,1276,285,149671,2833
notch-89,true,1.00,1478,292,1476,274,173049,2411
notch-90,true,1.00,966,243,965,225,109329,1515
notch-91,true,1.00,1200,266,1199,248,135450,3291
notch-92,true,1.00,1085,286,1084,268,124733,2800
notch-93,true,1.00,878,268,876,249,98327,2253
notch-94,true,1.00,1188,279,1186,260,133806,2945
notch-95,true,1.00,635,250,633,232,68561,3538
notch-96,true,1.00,646,266,643,248,74353,1413
notch-97,true,1.00,1130,280,1127,262,130240,3039
notch-98,true,1.00,1050,249,1048,230,116671,2349
notch-99,true,1.00,1181,275,1180,253,138549,2619
notch-100,true,1.00,761,269,758,248,87906,1738
