SS:8
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,655,383,615,361,13691,526
Mario-2,true,1.00,1251,342,1186,324,22289,668
Mario-3,true,1.00,2339,310,2273,288,102277,1858
Mario-4,true,1.00,1194,414,1145,393,38854,831
Mario-5,true,1.00,2495,464,2427,450,96528,1633
Mario-6,true,1.00,1365,254,1330,240,68823,1167
Mario-7,true,1.00,816,461,767,444,42208,1596
Mario-8,true,1.00,1480,477,1443,444,71675,890
Mario-9,true,1.00,930,375,891,356,18012,408
Mario-10,true,1.00,3576,354,3517,332,192954,1840
Mario-11,true,1.00,864,423,852,401,40036,1413
Mario-12,true,1.00,1456,614,1394,592,62174,1227
Mario-13,true,1.00,2235,349,2220,334,121731,1775
Mario-14,true,1.00,233,363,218,346,9914,292
Mario-15,true,1.00,2298,848,2252,829,109683,1306
