SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1330,357,1326,357,123365,2680
patternCount-2,true,1.00,847,431,843,418,87164,2082
patternCount-3,false,0.92,3779,534,3772,534,317334,2303
patternCount-4,true,1.00,1177,464,1169,447,118559,1742
patternCount-5,true,1.00,798,463,793,448,75293,1636
patternCount-6,true,1.00,547,368,543,355,54826,2512
patternCount-7,true,1.00,765,376,763,363,77527,1228
patternCount-8,true,1.00,5063,542,5062,527,484474,2430
patternCount-9,true,1.00,2049,489,2047,474,211893,2894
patternCount-10,true,1.00,437,410,432,397,46575,2491
patternCount-11,false,0.76,3222,441,3219,441,337979,3515
patternCount-12,true,1.00,588,434,573,421,55574,2151
patternCount-13,true,1.00,526,429,524,415,55118,1348
patternCount-14,true,1.00,1601,447,1596,424,151682,3222
patternCount-15,true,1.00,1344,479,1343,466,140039,2993
patternCount-16,true,1.00,677,410,676,397,67382,2411
patternCount-17,true,1.00,1066,479,1061,466,106286,2506
patternCount-18,true,1.00,1046,422,1040,395,100933,2424
patternCount-19,true,1.00,586,380,585,367,56354,2222
patternCount-20,true,1.00,2390,479,2387,464,239161,2523
patternCount-21,true,1.00,846,449,846,436,81359,1535
patternCount-22,true,1.00,4601,532,4600,510,445807,2483
patternCount-23,false,0.92,9143,633,9137,633,793392,2005
patternCount-24,true,1.00,6820,576,6817,562,665980,2905
patternCount-25,true,1.00,883,424,881,411,87061,2311
patternCount-26,true,1.00,658,426,656,413,65058,1533
patternCount-27,true,1.00,958,415,957,401,97348,1423
patternCount-28,true,1.00,789,487,758,465,75414,1696
patternCount-29,true,1.00,838,409,833,396,86712,2295
patternCount-30,true,1.00,812,468,807,455,84497,3509
patternCount-31,true,1.00,1108,446,1106,433,110990,2192
patternCount-32,true,1.00,1305,430,1302,417,120568,1442
patternCount-33,true,1.00,4874,560,4871,547,440111,2221
patternCount-34,true,1.00,2731,508,2726,488,265507,2564
patternCount-35,true,1.00,1214,471,1209,458,125240,2041
patternCount-36,true,1.00,2617,508,2614,480,238558,1948
patternCount-37,true,1.00,748,374,744,361,71763,2365
patternCount-38,true,1.00,2824,508,2816,494,261705,2067
patternCount-39,true,1.00,565,423,561,410,57286,1196
patternCount-40,true,1.00,6671,545,6641,526,624341,3329
patternCount-41,true,1.00,2314,483,2311,470,236267,2136
patternCount-42,true,1.00,629,436,628,414,64424,1520
patternCount-43,true,1.00,563,430,561,417,60696,1803
patternCount-44,true,1.00,659,435,657,420,68205,1879
patternCount-45,true,1.00,1006,485,1003,467,91101,1904
patternCount-46,true,1.00,1411,454,1405,441,138636,2124
patternCount-47,true,1.00,1234,464,1232,451,123877,2417
patternCount-48,true,1.00,822,466,817,453,85968,2612
