SS:4
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,754,287,753,262,78662,2681
notch-2,true,1.00,1033,260,1030,235,116138,4256
notch-3,true,1.00,910,255,909,231,95098,3244
notch-4,true,1.00,700,243,697,218,74497,2143
notch-5,true,1.00,726,254,725,229,76591,2569
notch-6,true,1.00,557,277,555,251,59358,3285
notch-7,true,1.00,971,299,968,263,101810,3156
notch-8,true,1.00,705,294,704,256,70497,2947
notch-9,true,1.00,868,248,867,224,90430,2763
notch-10,true,1.00,1043,263,1041,238,113855,2667
notch-11,true,1.00,891,258,891,233,92456,2539
notch-12,true,1.00,667,247,665,222,68348,2179
notch-13,true,1.00,546,258,546,234,59388,1822
notch-14,true,1.00,932,265,931,238,94940,2775
notch-15,true,1.00,780,261,779,236,78862,2738
notch-16,true,1.00,936,293,934,257,97759,3036
notch-17,true,1.00,940,275,936,248,97450,3137
notch-18,true,1.00,991,303,990,274,106107,2551
notch-19,true,1.00,1098,251,1097,220,118863,3316
notch-20,true,1.00,970,285,967,261,103201,2650
notch-21,true,1.00,816,289,815,264,89642,1996
notch-22,true,1.00,547,241,547,216,55926,2537
notch-23,true,1.00,856,251,854,223,91221,2466
notch-24,true,1.00,704,267,702,243,76605,1955
notch-25,true,1.00,1019,301,1017,276,107982,3028
notch-26,true,1.00,699,250,698,226,72662,2418
notch-27,true,1.00,1028,280,1028,254,113058,2868
notch-28,true,1.00,715,264,711,225,63573,2399
notch-29,true,1.00,831,268,831,238,89721,2323
notch-30,true,1.00,858,246,857,212,86637,1474
notch-31,true,1.00,700,259,699,233,74140,3110
notch-32,true,1.00,700,266,699,241,75236,2698
notch-33,true,1.00,643,253,640,228,64255,2663
notch-34,true,1.00,665,259,663,235,75023,2892
notch-35,true,1.00,565,267,562,242,64060,2710
notch-36,true,1.00,949,285,947,249,100559,3202
notch-37,true,1.00,1306,266,1304,239,142050,3420
notch-38,true,1.00,1001,300,998,266,101008,2672
notch-39,true,1.00,623,234,620,204,64312,1675
notch-40,true,1.00,831,259,830,232,93891,3310
notch-41,true,1.00,1040,280,1040,250,114725,3098
notch-42,true,1.00,702,252,701,228,73651,2220
notch-43,true,1.00,654,252,653,227,69375,2657
notch-44,true,1.00,596,235,593,211,63630,2659
notch-45,true,1.00,814,244,813,220,86508,2946
notch-46,true,1.00,732,257,730,233,79356,2618
notch-47,true,1.00,871,261,870,235,94217,2552
notch-48,true,1.00,1110,261,1108,235,120494,2724
notch-49,true,1.00,759,287,752,246,78672,2467
notch-50,true,1.00,877,294,873,266,92297,2380
notch-51,true,1.00,755,250,754,220,81326,2867
notch-52,true,1.00,701,258,699,233,75700,2198
notch-53,true,1.00,244,263,244,220,22750,1800
notch-54,true,1.00,1003,301,1000,270,107607,3528
notch-55,true,1.00,923,280,920,255,97336,2974
notch-56,true,1.00,705,266,704,241,73562,2432
notch-57,true,1.00,619,281,617,255,63924,1715
notch-58,true,1.00,975,304,973,274,103547,2268
notch-59,true,1.00,766,270,764,245,77707,2798
notch-60,true,1.00,1014,274,1014,250,105360,2576
notch-61,true,1.00,784,245,783,220,83926,3681
notch-62,true,1.00,772,278,770,254,82892,3212
notch-63,true,1.00,873,302,872,278,100069,2938
notch-64,true,1.00,1027,246,1024,220,105268,3401
notch-65,true,1.00,1249,301,1249,272,142131,2095
notch-66,true,1.00,897,273,895,247,95664,2963
notch-67,true,1.00,731,247,729,217,73841,1467
notch-68,true,1.00,488,260,485,236,50371,2969
notch-69,true,1.00,1359,275,1359,251,145972,3278
notch-70,true,1.00,1159,295,1156,265,130580,3356
notch-71,true,1.00,865,243,864,219,87946,2108
notch-72,true,1.00,654,253,654,228,71549,2499
notch-73,true,1.00,743,266,743,242,76177,1885
notch-74,true,1.00,625,239,623,214,64020,2933
notch-75,true,1.00,1200,300,1196,270,129532,3917
notch-76,true,1.00,983,284,981,254,100895,3120
notch-77,true,1.00,735,259,733,234,76579,3071
notch-78,true,1.00,892,256,892,220,93147,2832
notch-79,true,1.00,684,264,683,230,74101,1443
notch-80,true,1.00,386,232,385,207,40051,1620
notch-81,true,1.00,1059,248,1058,223,112439,3079
notch-82,true,1.00,738,266,737,241,76472,3019
notch-83,true,1.00,777,268,776,237,82722,2907
notch-84,true,1.00,626,253,626,229,66399,2712
notch-85,true,1.00,587,278,586,244,63274,3027
notch-86,true,1.00,814,243,812,219,85756,2426
notch-87,true,1.00,762,243,761,218,81071,2262
notch-88,true,1.00,1013,277,1013,245,112551,2734
notch-89,true,1.00,938,267,931,243,102105,3039
notch-90,true,1.00,978,243,978,219,106154,3261
notch-91,true,1.00,1143,264,1143,239,122673,2991
notch-92,true,1.00,875,265,871,240,94431,3123
notch-93,true,1.00,747,268,746,241,77612,3287
notch-94,true,1.00,1185,285,1185,249,125124,2782
notch-95,true,1.00,561,246,560,220,58039,3106
notch-96,true,1.00,628,258,624,233,66516,3324
notch-97,true,1.00,1147,289,1146,264,123580,2670
notch-98,true,1.00,928,245,926,219,97798,3030
notch-99,true,1.00,1149,256,1149,230,126611,3170
notch-100,true,1.00,658,284,657,259,69981,2151
