SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,754,287,752,262,78638,2681
notch-2,true,1.00,1033,260,1029,235,116350,3163
notch-3,true,1.00,908,255,906,231,95568,3244
notch-4,true,1.00,698,243,698,218,75013,2143
notch-5,true,1.00,726,254,725,229,77212,2569
notch-6,true,1.00,556,277,554,251,59682,2548
notch-7,true,1.00,970,299,964,263,102548,3156
notch-8,true,1.00,684,294,682,256,62296,3157
notch-9,true,1.00,867,248,866,224,90644,2763
notch-10,true,1.00,1042,263,1042,238,114331,2667
notch-11,true,1.00,892,258,891,233,92750,2539
notch-12,true,1.00,667,247,665,222,68006,2179
notch-13,true,1.00,547,258,547,234,59418,1822
notch-14,true,1.00,930,265,928,238,95087,2775
notch-15,true,1.00,765,261,763,236,78081,2738
notch-16,true,1.00,937,293,933,257,98842,3036
notch-17,true,1.00,944,275,940,248,96914,3137
notch-18,true,1.00,989,303,988,274,106638,2551
notch-19,true,1.00,1099,251,1099,220,119841,3316
notch-20,true,1.00,967,285,965,261,104269,2650
notch-21,true,1.00,814,289,812,264,89449,1996
notch-22,true,1.00,548,241,547,216,55440,2537
notch-23,true,1.00,858,251,855,223,90897,2466
notch-24,true,1.00,704,267,702,243,76551,1955
notch-25,true,1.00,1020,301,1017,276,107706,3028
notch-26,true,1.00,699,250,699,226,72404,2418
notch-27,true,1.00,1030,280,1024,254,113588,2958
notch-28,true,1.00,705,264,704,225,74147,2399
notch-29,true,1.00,830,268,829,238,89139,2323
notch-30,true,1.00,858,246,856,212,87066,2010
notch-31,true,1.00,701,259,700,233,73676,3110
notch-32,true,1.00,699,266,697,241,74957,2137
notch-33,true,1.00,644,253,642,228,64457,2663
notch-34,true,1.00,661,259,660,235,74499,2892
notch-35,true,1.00,564,267,562,242,63899,2710
notch-36,true,1.00,949,285,948,249,100300,3202
notch-37,true,1.00,1306,266,1305,239,141005,3420
notch-38,true,1.00,1001,300,998,266,101075,2672
notch-39,true,1.00,624,234,624,204,64287,1675
notch-40,true,1.00,834,259,829,232,93751,3310
notch-41,true,1.00,1039,280,1037,250,113886,3098
notch-42,true,1.00,703,252,701,228,73425,2220
notch-43,true,1.00,660,252,657,227,67322,2243
notch-44,true,1.00,598,235,594,211,63774,2659
notch-45,true,1.00,815,244,814,220,85273,2946
notch-46,true,1.00,733,257,731,233,78565,2618
notch-47,true,1.00,870,261,869,235,93961,2552
notch-48,true,1.00,1108,261,1103,235,119879,2724
notch-49,true,1.00,756,287,753,246,77875,2467
notch-50,true,1.00,885,294,883,266,91804,2380
notch-51,true,1.00,758,250,758,220,79280,2867
notch-52,true,1.00,706,258,702,233,74276,2198
notch-53,true,1.00,244,263,240,220,22673,1800
notch-54,true,1.00,1002,301,1001,270,107098,3528
notch-55,true,1.00,923,280,921,255,97584,2974
notch-56,true,1.00,704,266,704,241,73533,2432
notch-57,true,1.00,620,281,616,255,64127,1715
notch-58,true,1.00,972,304,970,274,104590,2268
notch-59,true,1.00,761,270,759,245,78511,2798
notch-60,true,1.00,1013,274,1011,250,104164,2576
notch-61,true,1.00,783,245,781,220,84015,3681
notch-62,true,1.00,772,278,769,254,82087,3212
notch-63,true,1.00,873,302,871,278,99746,2938
notch-64,true,1.00,1024,246,1022,220,104669,3401
notch-65,true,1.00,1251,301,1247,272,141743,2095
notch-66,true,1.00,897,273,895,247,95240,2963
notch-67,true,1.00,731,247,730,217,74063,1467
notch-68,true,1.00,487,260,486,236,49237,2752
notch-69,true,1.00,1359,275,1357,251,145723,3278
notch-70,true,1.00,1158,295,1157,265,131087,3356
notch-71,true,1.00,864,243,863,219,88275,2108
notch-72,true,1.00,655,253,652,228,71062,2499
notch-73,true,1.00,744,266,744,242,75821,1885
notch-74,true,1.00,623,239,620,214,64431,2933
notch-75,true,1.00,1197,300,1195,270,130520,3917
notch-76,true,1.00,981,284,978,254,101985,3120
notch-77,true,1.00,735,259,734,234,76955,3071
notch-78,true,1.00,893,256,892,220,93529,2832
notch-79,true,1.00,684,264,682,230,73850,1443
notch-80,true,1.00,387,232,386,207,40065,1620
notch-81,true,1.00,1061,248,1061,223,111485,3079
notch-82,true,1.00,740,266,739,241,76343,3019
notch-83,true,1.00,779,268,776,237,82459,2907
notch-84,true,1.00,626,253,623,229,66414,2712
notch-85,true,1.00,587,278,585,244,62926,3027
notch-86,true,1.00,813,243,811,219,85275,2426
notch-87,true,1.00,763,243,762,218,80795,2262
notch-88,true,1.00,1012,277,1009,245,111989,2734
notch-89,true,1.00,936,267,934,243,101024,3039
notch-90,true,1.00,975,243,975,219,105780,3261
notch-91,true,1.00,1142,264,1137,239,122160,2991
notch-92,true,1.00,874,265,873,240,94169,3123
notch-93,true,1.00,745,268,745,241,78615,3287
notch-94,true,1.00,1184,285,1184,249,126778,2782
notch-95,true,1.00,559,246,558,220,58499,3106
notch-96,true,1.00,626,258,625,233,66762,3324
notch-97,true,1.00,1146,289,1142,264,124193,2670
notch-98,true,1.00,925,245,924,219,98415,3030
notch-99,true,1.00,1147,256,1147,230,126991,3170
notch-100,true,1.00,658,284,654,259,70639,2151
