SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,642,376,600,354,16233,1852
Mario-2,true,1.00,1199,353,1175,340,45008,1233
Mario-3,true,1.00,1808,318,1795,296,192408,2711
Mario-4,true,1.00,1048,441,1027,420,60554,1552
Mario-5,true,1.00,2062,460,2043,446,178343,2561
Mario-6,true,1.00,1149,260,1138,246,128116,2388
Mario-7,true,1.00,753,457,699,440,46352,832
Mario-8,true,1.00,1483,474,1468,441,135529,2149
Mario-9,true,1.00,554,397,491,378,28639,1738
Mario-10,true,1.00,3789,396,3741,374,477201,3619
Mario-11,true,1.00,697,423,693,401,79467,1708
Mario-12,true,1.00,515,615,509,593,64470,1227
Mario-13,true,1.00,2244,423,2241,409,305352,3630
Mario-14,true,1.00,283,363,268,346,9543,292
Mario-15,true,1.00,2033,848,1981,829,148965,2304
