SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,530,383,495,361,16924,526
Mario-2,true,1.00,1078,345,1037,332,42910,1011
Mario-3,true,1.00,1798,311,1786,289,193750,3619
Mario-4,true,1.00,795,441,780,420,62819,1552
Mario-5,true,1.00,1361,427,1350,413,103303,2760
Mario-6,true,1.00,1164,256,1157,242,99944,1167
Mario-7,true,1.00,725,461,678,444,69511,1596
Mario-8,true,1.00,1358,474,1339,441,142626,2149
Mario-9,true,1.00,542,397,514,378,36013,1738
Mario-10,true,1.00,2814,328,2771,306,275276,3221
Mario-11,true,1.00,731,423,722,401,68189,1708
Mario-12,true,1.00,747,615,727,593,63526,1227
Mario-13,true,1.00,2127,384,2120,370,239956,3363
Mario-14,true,1.00,119,363,113,346,11356,292
Mario-15,true,1.00,2169,849,2092,830,180465,3020
