SS:3
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,488,411,461,398,18006,1534
Mario-2,true,1.00,1237,380,1203,372,36127,970
Mario-3,true,1.00,3107,375,3063,362,306799,3526
Mario-4,true,1.00,918,465,870,448,64021,1324
Mario-5,true,1.00,1030,422,1000,413,66362,1735
Mario-6,true,1.00,2841,406,2835,398,369241,3417
Mario-7,true,1.00,855,475,822,462,86502,2367
Mario-8,true,1.00,1943,528,1933,518,211193,2555
Mario-9,true,1.00,1601,414,1564,405,138732,1261
Mario-10,false,0.24,709,124,690,124,76262,1853
Mario-11,true,1.00,662,446,626,430,69806,1027
Mario-12,true,1.00,741,708,685,691,77651,2682
Mario-13,false,0.88,5072,609,5062,609,700066,3590
Mario-14,true,1.00,318,364,284,351,16347,692
Mario-15,false,0.84,6259,962,6156,962,563693,2368
