SS:9
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3257,385,3249,385,172196,1540
patternCount-2,true,1.00,1209,456,1204,445,74206,1709
patternCount-3,false,0.91,4619,580,4606,580,254567,1547
patternCount-4,true,1.00,1381,457,1369,432,85397,1948
patternCount-5,true,1.00,2396,505,2386,493,146886,1828
patternCount-6,true,1.00,925,442,917,431,54889,1268
patternCount-7,true,1.00,1652,452,1638,441,100750,1831
patternCount-8,true,1.00,4538,551,4526,525,271467,1753
patternCount-9,true,1.00,1364,466,1352,455,81005,1228
patternCount-10,true,1.00,432,366,417,355,26799,1733
patternCount-11,false,0.76,3340,467,3313,467,198652,1819
patternCount-12,true,1.00,1121,473,1113,462,65689,1654
patternCount-13,true,1.00,682,408,673,397,40378,956
patternCount-14,true,1.00,1209,457,1199,446,72304,1830
patternCount-15,true,1.00,1399,433,1394,422,84942,1716
patternCount-16,true,1.00,1281,450,1258,439,73031,1212
patternCount-17,true,1.00,1252,455,1244,444,75261,1687
patternCount-18,false,0.98,1390,454,1376,454,82830,1750
patternCount-19,true,1.00,1335,438,1326,427,77807,1245
patternCount-20,true,1.00,1690,463,1682,452,103312,1818
patternCount-21,true,1.00,1021,446,1013,435,59375,1310
patternCount-22,true,1.00,4807,580,4789,558,281591,1451
patternCount-23,false,0.68,3666,376,3657,376,203059,1763
patternCount-24,true,1.00,11655,817,11639,804,694602,2009
patternCount-25,true,1.00,1007,456,996,444,60611,1026
patternCount-26,true,1.00,764,430,752,419,46046,1795
patternCount-27,true,1.00,1123,460,1115,449,68559,1572
patternCount-28,true,1.00,1615,460,1609,441,94428,1209
patternCount-29,true,1.00,1601,451,1595,440,94892,1756
patternCount-30,true,1.00,747,443,736,432,46777,916
patternCount-31,true,1.00,1845,471,1834,460,111599,1863
patternCount-32,true,1.00,1576,515,1569,504,93372,1082
patternCount-33,true,1.00,4772,559,4762,540,276385,1827
patternCount-34,true,1.00,3407,567,3392,552,199897,1613
patternCount-35,true,1.00,1496,509,1490,498,92345,1299
patternCount-36,true,1.00,5208,648,5197,635,304829,1351
patternCount-37,true,1.00,951,423,941,412,56337,1591
patternCount-38,true,1.00,5008,531,5003,520,293696,1678
patternCount-39,true,1.00,953,491,941,480,57713,871
patternCount-40,true,1.00,13520,783,13509,771,795985,1721
patternCount-41,true,1.00,2990,549,2978,538,186394,1463
patternCount-42,true,1.00,1328,450,1322,439,83581,1596
patternCount-43,true,1.00,805,446,797,435,50151,1126
patternCount-44,true,1.00,813,431,802,420,50459,834
patternCount-45,true,1.00,1529,469,1521,458,84969,1335
patternCount-46,true,1.00,1469,468,1457,457,88293,2046
patternCount-47,true,1.00,2007,468,1995,457,123791,1099
patternCount-48,true,1.00,999,460,989,449,62778,1978
patternCount-49,true,1.00,1456,454,1444,439,88608,1676
patternCount-50,false,0.90,6758,582,6751,582,406979,2006
patternCount-51,true,1.00,1185,480,1177,469,70007,1241
patternCount-52,true,1.00,882,431,871,420,52816,1202
patternCount-53,false,0.78,6159,511,6145,511,350571,1422
patternCount-54,true,1.00,1816,538,1810,527,111131,1895
patternCount-55,false,0.56,3092,321,3091,321,179796,1870
patternCount-56,true,1.00,1624,489,1617,478,99795,1209
patternCount-57,true,1.00,662,454,650,443,41359,454
patternCount-58,false,0.62,3637,441,3635,441,212425,1620
patternCount-59,true,1.00,1917,476,1910,465,118274,1905
patternCount-60,true,1.00,1170,452,1156,441,71096,1192
patternCount-61,true,1.00,1634,493,1620,481,98864,1763
patternCount-62,true,1.00,1671,477,1669,466,103853,1507
patternCount-63,true,1.00,802,427,792,416,50451,1177
patternCount-64,true,1.00,872,423,863,412,54658,1864
patternCount-65,true,1.00,1211,461,1205,449,75295,2036
patternCount-66,true,1.00,1584,451,1570,440,98481,1194
patternCount-67,true,1.00,2128,473,2113,456,130894,1690
patternCount-68,true,1.00,726,421,718,410,44516,1248
patternCount-69,true,1.00,987,459,975,448,61952,1514
patternCount-70,true,1.00,1224,462,1217,451,75555,1633
patternCount-71,true,1.00,1606,466,1593,455,97446,994
patternCount-72,false,0.84,6884,542,6874,542,392743,1311
patternCount-73,true,1.00,2369,544,2356,533,142894,1769
patternCount-74,false,0.73,5320,472,5313,472,314158,1841
patternCount-75,true,1.00,1488,531,1480,510,90409,1271
patternCount-76,true,1.00,1282,441,1269,430,79960,1608
patternCount-77,true,1.00,1203,460,1192,449,74176,1224
patternCount-78,true,1.00,2215,534,2202,523,138816,1509
patternCount-79,false,0.75,2574,422,2569,422,158191,1485
patternCount-80,true,1.00,4181,604,4170,586,245423,1303
patternCount-81,true,1.00,1261,457,1251,446,76802,1422
patternCount-82,true,1.00,1141,461,1130,450,72552,1649
patternCount-83,true,1.00,843,455,832,444,51791,1045
patternCount-84,true,1.00,1010,446,1002,435,62298,1182
patternCount-85,true,1.00,799,422,790,411,51162,1076
patternCount-86,true,1.00,1341,457,1324,446,84336,1516
patternCount-87,true,1.00,1722,454,1706,443,107917,1545
patternCount-88,true,1.00,3003,508,2992,495,188398,1752
patternCount-89,true,1.00,2261,501,2249,490,139741,1389
patternCount-90,true,1.00,1003,412,991,401,64799,1067
patternCount-91,true,1.00,2214,508,2201,497,133987,1771
patternCount-92,true,1.00,1379,425,1371,414,85184,1510
patternCount-93,true,1.00,9670,718,9662,693,568720,1939
patternCount-94,true,1.00,1550,469,1533,457,98144,1694
patternCount-95,true,1.00,2268,472,2259,461,141957,1866
patternCount-96,true,1.00,1240,547,1222,536,77776,963
patternCount-97,false,0.81,6620,505,6609,505,392742,1712
patternCount-98,true,1.00,1301,439,1293,428,83310,1829
patternCount-99,true,1.00,1379,517,1373,506,89036,1496
patternCount-100,true,1.00,724,449,718,438,46953,1268
