SS:3
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,28946,999,28925,999,1083423,405
Krys-2,true,1.00,1801,395,1757,378,78864,1576
Krys-3,false,0.70,26159,999,26032,999,1051703,1610
Krys-4,true,1.00,3655,517,3590,494,162300,1532
Krys-5,true,1.00,2020,342,1971,311,105819,1647
Krys-6,true,1.00,1284,380,1275,353,69985,1583
Krys-7,true,1.00,415,340,389,317,16899,1032
Krys-8,true,1.00,3275,501,3263,474,186882,1718
Krys-9,true,1.00,4084,401,4076,370,248375,1843
Krys-10,true,1.00,1932,413,1923,376,104809,1428
Krys-11,true,1.00,262,353,250,326,12378,217
Krys-12,true,1.00,3720,437,3707,410,171159,1138
Krys-13,true,1.00,6366,470,6361,446,357663,2170
Krys-14,true,1.00,1035,374,1004,346,40372,1490
Krys-15,true,1.00,5013,427,5005,393,285257,1569
Krys-16,false,0.69,22729,999,22695,999,877522,1532
Krys-17,true,1.00,2184,444,2164,421,106989,1532
Krys-18,true,1.00,2221,473,2210,447,126279,1153
Krys-19,true,1.00,3120,388,3109,361,177248,2085
Krys-20,true,1.00,5341,624,5324,602,291596,1937
Krys-21,true,1.00,2383,361,2373,335,153240,2257
Krys-22,true,1.00,3408,393,3383,359,203502,1715
Krys-23,true,1.00,2090,483,2074,450,96784,1642
Krys-24,true,1.00,6052,473,6041,439,292449,1466
Krys-25,true,1.00,1931,370,1924,336,96128,1718
Krys-26,true,1.00,3899,362,3893,340,224094,1893
Krys-27,true,1.00,2947,417,2940,387,133471,1236
Krys-28,true,1.00,5243,559,5227,525,263225,1897
Krys-29,true,1.00,2353,460,2313,442,100290,1263
Krys-30,true,1.00,4161,530,4153,500,189910,1532
Krys-31,true,1.00,2592,465,2588,439,153656,1399
Krys-32,true,1.00,506,408,492,390,23443,759
Krys-33,true,1.00,428,348,420,325,21881,481
Krys-34,true,1.00,3362,432,3331,399,157232,1194
Krys-35,true,1.00,4166,420,4148,402,244657,2149
Krys-36,true,1.00,3159,405,3149,380,166597,2019
Krys-37,true,1.00,7036,539,7026,521,372136,1646
Krys-38,true,1.00,5321,467,5311,430,306914,1797
Krys-39,true,1.00,5211,457,5186,432,271510,1714
Krys-40,true,1.00,4457,430,4453,404,252795,1789
Krys-41,true,1.00,3895,399,3886,369,216509,1925
Krys-42,true,1.00,2080,378,2069,355,120598,1593
Krys-43,true,1.00,2814,369,2810,338,171240,1786
Krys-44,true,1.00,6219,485,6209,460,355622,1917
Krys-45,true,1.00,1595,456,1587,425,63999,1410
Krys-46,true,1.00,1586,455,1570,423,71769,1357
Krys-47,true,1.00,1213,454,1203,425,62660,1680
Krys-48,true,1.00,2786,384,2776,353,166549,1637
Krys-49,true,1.00,1485,406,1476,372,74166,1572
Krys-50,true,1.00,6195,478,6186,444,317826,1970
Krys-51,true,1.00,4252,416,4247,383,252357,1914
Krys-52,true,1.00,2644,482,2627,457,133971,1790
Krys-53,true,1.00,2070,475,2056,450,96829,1026
Krys-54,true,1.00,4085,466,4080,436,222179,1727
Krys-55,true,1.00,2861,476,2850,448,140583,1280
Krys-56,false,0.59,26947,999,26940,999,1013042,1280
Krys-57,true,1.00,3748,374,3740,344,205961,1727
Krys-58,true,1.00,1932,414,1919,396,92313,1280
Krys-59,true,1.00,2389,449,2378,415,92808,1574
Krys-60,true,1.00,4719,446,4698,421,225579,1714
Krys-61,false,0.48,27221,999,27213,999,1027386,1532
Krys-62,true,1.00,1178,403,1166,385,51346,1360
Krys-63,true,1.00,3181,509,3167,478,142044,969
Krys-64,true,1.00,2391,486,2377,455,118120,1688
Krys-65,true,1.00,1985,395,1973,377,84960,1561
Krys-66,true,1.00,3319,481,3309,453,146824,1230
Krys-67,true,1.00,3145,534,3128,502,151528,1711
Krys-68,true,1.00,6837,470,6828,436,377230,2010
Krys-69,true,1.00,7018,689,7001,658,283484,1532
Krys-70,true,1.00,5285,434,5276,406,271595,1897
Krys-71,true,1.00,4363,375,4355,353,264860,1808
Krys-72,true,1.00,1616,492,1603,466,86403,1532
Krys-73,true,1.00,3903,489,3893,453,182340,1618
Krys-74,true,1.00,1601,394,1594,360,80881,1256
Krys-75,true,1.00,810,372,796,338,33554,1002
Krys-76,true,1.00,4676,410,4668,391,262462,2170
Krys-77,true,1.00,1152,372,1143,338,66642,1929
Krys-78,false,0.91,23921,999,23917,999,1014689,1570
Krys-79,true,1.00,932,402,924,374,40885,953
Krys-80,true,1.00,498,420,489,388,23766,654
Krys-81,true,1.00,1842,392,1834,369,99458,1479
Krys-82,true,1.00,913,374,899,340,39174,880
Krys-83,false,0.91,23725,999,23712,999,955595,1784
Krys-84,true,1.00,292,347,281,310,15430,1532
Krys-85,true,1.00,3563,511,3551,477,179120,1987
Krys-86,true,1.00,2070,406,2057,379,101767,1340
Krys-87,true,1.00,771,359,764,341,31682,656
Krys-88,true,1.00,2331,431,2323,406,114085,1490
Krys-89,true,1.00,1807,392,1797,374,94333,1408
Krys-90,true,1.00,6052,446,6047,421,337119,1893
Krys-91,true,1.00,517,386,514,340,28953,1532
Krys-92,false,0.91,22864,999,22858,999,884648,2170
Krys-93,true,1.00,2876,391,2870,360,169058,1908
Krys-94,true,1.00,1379,390,1372,350,82901,1315
Krys-95,true,1.00,1234,356,1226,338,54503,811
Krys-96,true,1.00,5346,443,5337,409,303602,1613
Krys-97,true,1.00,1774,412,1763,384,94502,1154
Krys-98,true,1.00,4037,557,4024,534,183006,1597
Krys-99,true,1.00,1329,447,1316,413,57438,1216
Krys-100,true,1.00,3760,365,3756,338,229037,1824
