SS:1
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3698,995,3692,995,405111,2349
patternCount-2,false,0.91,3736,999,3728,999,374934,2806
patternCount-3,false,0.66,5279,999,5276,999,513492,2294
patternCount-4,false,0.13,2895,255,2894,255,285681,2358
patternCount-5,false,0.52,5429,729,5428,729,496063,2404
patternCount-6,false,0.94,3129,999,3118,999,305097,2436
patternCount-7,false,0.03,71,39,71,39,12219,1166
patternCount-8,false,0.08,261,95,261,95,28253,2521
patternCount-9,false,0.06,1048,201,1047,201,122374,2754
patternCount-10,false,0.25,550,294,549,294,63189,2512
patternCount-11,false,0.37,2304,467,2303,467,225220,2952
patternCount-12,false,0.16,989,286,972,286,137871,2465
patternCount-13,false,0.39,3084,681,3078,681,292177,1941
patternCount-14,false,0.59,3677,999,3670,999,406554,3361
patternCount-15,false,0.85,3351,999,3347,999,349488,2856
patternCount-16,false,0.84,3534,999,3526,999,344829,2163
patternCount-17,true,1.00,4981,990,4972,985,474958,2932
patternCount-18,false,0.38,2283,542,2278,542,239329,1647
patternCount-19,false,0.45,3096,681,3093,681,295235,2290
patternCount-20,false,0.56,5229,763,5225,763,513017,2210
patternCount-21,false,0.41,2514,664,2503,664,250959,2765
patternCount-22,false,0.78,5165,999,5160,999,490009,2928
patternCount-23,false,0.13,901,168,900,168,106601,2866
patternCount-24,false,0.21,1900,349,1895,349,190085,2081
patternCount-25,false,0.73,6940,999,6932,999,655823,2816
patternCount-26,false,0.34,1949,474,1947,474,185458,1279
patternCount-27,false,0.73,4884,997,4880,997,502034,2579
patternCount-28,false,0.23,1573,343,1571,343,152945,1382
patternCount-29,false,0.13,904,218,904,218,111942,3836
patternCount-30,false,0.85,2700,999,2693,999,304468,2564
patternCount-31,false,0.50,4201,844,4191,844,404894,3011
patternCount-32,false,0.65,7460,992,7451,992,679707,2411
patternCount-33,false,0.59,4497,929,4493,929,422640,2310
patternCount-34,false,0.68,6903,999,6900,999,661125,2239
patternCount-35,false,0.88,3181,999,3172,999,315856,2347
patternCount-36,false,0.68,3876,999,3868,999,386270,2171
patternCount-37,false,0.33,2522,487,2518,487,240384,2558
patternCount-38,false,0.55,4221,895,4220,895,399679,1408
patternCount-39,false,0.25,1232,356,1232,356,120712,1957
patternCount-40,false,0.68,6673,864,6667,864,704271,3025
patternCount-41,false,0.41,1571,559,1568,559,169505,3183
patternCount-42,false,0.37,2444,474,2442,474,277557,2501
patternCount-43,false,0.76,3533,999,3526,999,366946,2190
patternCount-44,false,0.65,4799,999,4789,999,480648,2508
patternCount-45,false,0.41,3240,579,3235,579,295056,2138
patternCount-46,false,0.47,5225,880,5217,880,499898,2732
patternCount-47,false,0.63,5692,999,5688,999,565888,2373
patternCount-48,false,0.36,4027,577,4017,577,396837,3046
patternCount-49,false,0.14,583,166,543,166,47751,1337
patternCount-50,false,0.66,2327,839,2321,839,255210,2601
patternCount-51,false,0.20,1303,326,1302,326,128680,1518
patternCount-52,false,0.16,1109,190,1108,190,116315,1826
patternCount-53,false,0.16,1746,200,1745,200,168960,1370
patternCount-54,false,0.18,1729,268,1728,268,174402,2182
patternCount-55,false,0.14,1367,275,1367,275,132498,1538
patternCount-56,false,0.29,2127,475,2124,475,208356,2300
patternCount-57,false,0.10,570,161,569,161,60084,2552
patternCount-58,false,0.93,1774,999,1763,999,207779,2471
patternCount-59,false,0.50,4063,684,4056,684,402155,2690
patternCount-60,false,0.57,5437,791,5418,791,497695,2730
patternCount-61,false,0.39,3656,663,3653,663,350075,2012
patternCount-62,false,0.73,7183,999,7181,999,689486,2896
patternCount-63,false,0.63,2726,843,2721,843,297677,2664
patternCount-64,false,0.49,4286,869,4280,869,481688,3515
patternCount-65,false,0.23,2857,366,2853,366,270825,2755
patternCount-66,false,0.69,6356,999,6350,999,633038,2974
patternCount-67,false,0.88,2974,999,2965,999,313691,2817
patternCount-68,false,0.12,444,162,441,162,46899,1865
patternCount-69,false,0.20,647,284,644,284,76465,2772
patternCount-70,false,0.35,2974,613,2972,613,361227,3077
patternCount-71,false,0.13,1479,258,1478,258,183616,2532
patternCount-72,false,0.14,154,136,152,136,14198,1040
patternCount-73,false,0.72,6279,999,6274,999,597761,1864
patternCount-74,false,0.54,7445,880,7442,880,717530,2808
patternCount-75,false,0.28,1507,435,1505,435,154125,2616
patternCount-76,false,0.30,2613,475,2611,475,262036,2313
patternCount-77,false,0.31,1730,516,1728,516,178880,2213
patternCount-78,false,0.02,15535,999,15524,999,2108184,1984
patternCount-79,false,0.37,2734,524,2731,524,304877,2996
patternCount-80,false,0.45,2790,589,2786,589,262725,2330
patternCount-81,false,0.96,2530,999,2523,999,262893,2860
patternCount-82,true,1.00,3418,931,3415,926,345710,2177
patternCount-83,false,0.66,3563,999,3556,999,346689,1506
patternCount-84,false,0.05,157,86,157,86,20108,786
patternCount-85,false,0.07,386,140,386,140,48149,1223
patternCount-86,false,0.12,1419,237,1417,237,145208,2348
patternCount-87,false,0.43,1941,545,1937,545,197510,3008
patternCount-88,false,0.29,4377,508,4375,508,475320,3449
patternCount-89,false,0.09,3433,272,3430,272,343506,2909
patternCount-90,true,1.00,3521,995,3516,990,372367,2542
patternCount-91,false,0.07,193,145,191,145,30190,2233
patternCount-92,false,0.45,1596,607,1590,607,166328,2159
patternCount-93,false,0.08,351,136,351,136,44681,1796
patternCount-94,false,0.51,4062,843,4056,843,416311,3269
patternCount-95,false,0.27,4020,506,4018,506,400439,3372
patternCount-96,false,0.44,2898,649,2896,649,273925,1103
patternCount-97,false,0.63,4670,755,4668,755,435455,1552
patternCount-98,false,0.18,802,247,800,247,94192,2226
patternCount-99,false,0.39,2791,558,2788,558,277416,2757
patternCount-100,false,0.88,3317,999,3309,999,340554,2841
