SS:4
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,677,379,627,351,17017,445
Mario-2,true,1.00,1143,342,1113,317,49994,1455
Mario-3,true,1.00,2367,303,2299,281,187827,1932
Mario-4,true,1.00,907,478,855,454,45784,724
Mario-5,true,1.00,1223,466,1188,448,93651,3221
Mario-6,true,1.00,1305,268,1249,252,143048,2742
Mario-7,true,1.00,590,414,561,383,54259,1305
Mario-8,true,1.00,1351,421,1348,377,146012,2109
Mario-9,true,1.00,587,383,528,356,29236,1083
Mario-10,true,1.00,2207,310,2188,282,219180,3000
Mario-11,true,1.00,778,383,747,361,60795,1660
Mario-12,true,1.00,841,622,827,597,82428,1245
Mario-13,true,1.00,1382,324,1379,308,137404,1753
Mario-14,true,1.00,201,370,199,348,18402,846
Mario-15,true,1.00,1938,825,1921,798,168373,2406
