SS:5
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,4984,464,4978,464,551222,2909
patternCount-2,true,1.00,1009,427,974,405,93036,2265
patternCount-3,true,1.00,3509,454,3503,431,332406,3686
patternCount-4,true,1.00,1022,431,1018,405,117913,2672
patternCount-5,true,1.00,652,412,651,376,73468,2496
patternCount-6,true,1.00,552,391,550,369,63059,3308
patternCount-7,true,1.00,1036,422,1032,400,115946,3265
patternCount-8,true,1.00,2737,470,2732,436,303294,3239
patternCount-9,true,1.00,972,454,968,431,109964,2413
patternCount-10,true,1.00,385,399,382,377,47494,2596
patternCount-11,true,1.00,5178,543,5176,508,552276,3284
patternCount-12,true,1.00,676,415,673,387,75437,2293
patternCount-13,true,1.00,592,428,589,405,69517,1966
patternCount-14,true,1.00,1066,425,1063,396,123862,3447
patternCount-15,true,1.00,667,446,652,424,75211,2329
patternCount-16,true,1.00,778,409,771,387,80051,2159
patternCount-17,true,1.00,998,459,994,437,118935,2884
patternCount-18,true,1.00,1215,432,1215,405,143390,3525
patternCount-19,true,1.00,935,412,933,390,106949,3648
patternCount-20,true,1.00,902,430,899,398,106502,1950
patternCount-21,true,1.00,785,444,783,422,92721,2392
patternCount-22,true,1.00,3253,486,3250,445,367097,3624
patternCount-23,true,1.00,5316,503,5311,478,539612,2886
patternCount-24,true,1.00,4779,454,4776,425,543298,3328
patternCount-25,true,1.00,936,448,934,426,106839,3686
patternCount-26,true,1.00,482,402,480,380,55314,1835
patternCount-27,true,1.00,1022,455,1016,430,118231,2838
patternCount-28,true,1.00,1126,444,1123,422,121634,2808
patternCount-29,true,1.00,689,405,687,383,78450,1980
patternCount-30,true,1.00,539,464,535,442,62498,2379
patternCount-31,true,1.00,987,468,984,446,110495,2650
patternCount-32,true,1.00,1107,424,1104,401,118461,2766
patternCount-33,true,1.00,2660,482,2659,451,287994,3318
patternCount-34,true,1.00,2097,504,2094,473,234898,2350
patternCount-35,true,1.00,1357,472,1354,450,153790,2901
patternCount-36,true,1.00,2446,528,2444,485,261178,3544
patternCount-37,true,1.00,1348,433,1346,411,146523,2836
patternCount-38,true,1.00,2665,446,2662,423,289551,2442
patternCount-39,true,1.00,938,427,934,405,112684,2785
patternCount-40,true,1.00,5420,507,5415,472,611083,3650
patternCount-41,true,1.00,2004,440,2003,418,249811,3359
patternCount-42,true,1.00,765,412,763,390,93374,2695
patternCount-43,true,1.00,477,408,474,386,57562,2377
patternCount-44,true,1.00,590,413,586,390,72413,2006
patternCount-45,true,1.00,901,472,897,439,102375,3047
patternCount-46,true,1.00,1906,446,1902,418,223816,2695
patternCount-47,true,1.00,1589,464,1589,442,186948,3166
patternCount-48,true,1.00,716,469,714,447,88303,2842
patternCount-49,true,1.00,1159,436,1158,412,139102,3672
patternCount-50,true,1.00,4690,544,4686,512,552309,2884
patternCount-51,true,1.00,769,417,765,391,89873,2314
patternCount-52,true,1.00,807,443,803,421,94836,3449
patternCount-53,true,1.00,3808,431,3807,407,410178,2913
patternCount-54,true,1.00,1426,449,1422,426,172130,3667
patternCount-55,true,1.00,5671,470,5669,416,603783,3400
patternCount-56,true,1.00,1286,440,1284,418,158855,2917
patternCount-57,true,1.00,795,438,790,413,92684,2096
patternCount-58,false,0.80,5493,432,5490,432,544401,2446
patternCount-59,true,1.00,1058,403,1054,381,127920,3027
patternCount-60,true,1.00,808,414,807,391,93309,2439
patternCount-61,true,1.00,800,418,798,396,91668,2586
patternCount-62,true,1.00,844,413,841,381,102379,2714
patternCount-63,true,1.00,544,454,542,428,69975,2899
patternCount-64,true,1.00,575,379,571,357,71033,3984
patternCount-65,true,1.00,828,396,828,365,100940,2964
patternCount-66,true,1.00,1033,431,1029,409,124374,2496
patternCount-67,true,1.00,1411,449,1410,416,170711,2983
patternCount-68,true,1.00,580,392,576,370,70540,2734
patternCount-69,true,1.00,885,458,881,436,109638,3112
patternCount-70,true,1.00,754,416,748,394,90137,2080
patternCount-71,true,1.00,982,464,981,441,119264,2615
patternCount-72,true,1.00,4644,448,4641,424,498899,3590
patternCount-73,true,1.00,1555,487,1553,464,181929,2324
patternCount-74,true,1.00,5556,536,5553,481,579115,3517
patternCount-75,true,1.00,894,432,887,404,101676,2301
patternCount-76,true,1.00,1109,446,1108,424,140116,3491
patternCount-77,true,1.00,898,421,896,386,102929,3017
patternCount-78,true,1.00,1087,449,1084,427,130660,2939
patternCount-79,true,1.00,5631,539,5628,512,650635,3426
patternCount-80,true,1.00,3101,481,3097,425,338175,2849
patternCount-81,true,1.00,714,463,711,441,83403,1709
patternCount-82,true,1.00,829,428,824,406,98347,4032
patternCount-83,true,1.00,672,427,671,405,78910,1838
patternCount-84,true,1.00,703,456,700,434,81051,2192
patternCount-85,true,1.00,841,406,839,384,102666,3171
patternCount-86,true,1.00,883,448,882,426,106937,3423
patternCount-87,true,1.00,1022,431,1019,409,120815,2758
patternCount-88,true,1.00,1462,448,1457,413,172903,4049
patternCount-89,true,1.00,1041,419,1036,397,126145,3156
patternCount-90,true,1.00,468,372,466,350,58677,1800
patternCount-91,true,1.00,1335,461,1329,435,154388,2055
patternCount-92,true,1.00,879,436,869,414,102333,2401
patternCount-93,true,1.00,5076,531,5074,489,562190,4000
patternCount-94,true,1.00,1117,443,1116,415,132482,2354
patternCount-95,true,1.00,1429,442,1428,420,170845,3865
patternCount-96,true,1.00,704,466,699,443,82531,1385
patternCount-97,false,0.82,3608,396,3606,396,401573,3416
patternCount-98,true,1.00,1074,445,1071,421,128297,2966
patternCount-99,true,1.00,619,433,616,410,75068,3244
patternCount-100,true,1.00,493,393,493,371,58398,1750
