SS:20
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1322,275,1319,245,81054,1348
notch-2,true,1.00,1139,260,1133,231,71999,1450
notch-3,true,1.00,1039,257,1033,228,64014,1757
notch-4,true,1.00,919,245,913,216,56858,1659
notch-5,true,1.00,774,250,766,221,48145,1953
notch-6,true,1.00,824,277,819,246,50053,1504
notch-7,true,1.00,575,277,570,237,35648,1838
notch-8,true,1.00,704,282,695,245,37256,1158
notch-9,true,1.00,1080,256,1076,227,66914,1858
notch-10,true,1.00,870,263,865,234,53619,1192
notch-11,true,1.00,866,256,860,227,53623,1609
notch-12,true,1.00,812,247,807,218,49887,1884
notch-13,true,1.00,721,270,712,241,44354,1074
notch-14,true,1.00,783,264,773,225,47796,1288
notch-15,true,1.00,683,265,670,236,39633,1998
notch-16,true,1.00,1005,279,997,239,60427,1927
notch-17,true,1.00,789,271,783,241,46592,1875
notch-18,true,1.00,1029,308,1024,269,61869,1589
notch-19,true,1.00,938,249,933,217,58689,1336
notch-20,true,1.00,833,290,826,261,51020,1495
notch-21,true,1.00,976,300,970,271,60443,1357
notch-22,true,1.00,611,245,607,215,36498,1154
notch-23,true,1.00,1027,252,1017,217,63833,1931
notch-24,true,1.00,682,267,677,238,41692,1470
notch-25,true,1.00,1028,304,1020,274,63838,1839
notch-26,true,1.00,851,256,849,227,51541,1234
notch-27,true,1.00,1109,281,1103,248,69208,1745
notch-28,true,1.00,750,267,744,225,46738,1172
notch-29,true,1.00,1080,267,1076,232,66405,1936
notch-30,true,1.00,770,238,767,199,47374,942
notch-31,true,1.00,831,263,821,231,50564,1677
notch-32,true,1.00,1215,266,1205,236,75140,1768
notch-33,true,1.00,884,249,879,220,53123,1407
notch-34,true,1.00,747,257,741,228,46742,1703
notch-35,true,1.00,736,265,733,236,45769,1515
notch-36,true,1.00,967,280,961,245,58298,1567
notch-37,true,1.00,1274,275,1267,233,77098,1564
notch-38,true,1.00,1139,308,1120,245,35370,995
notch-39,true,1.00,765,228,752,199,28537,948
notch-40,true,1.00,994,265,986,230,60697,2191
notch-41,true,1.00,1043,278,1036,249,64025,1681
notch-42,true,1.00,806,252,800,224,47995,1239
notch-43,true,1.00,723,252,717,222,43515,1635
notch-44,true,1.00,684,235,678,206,41836,1445
notch-45,true,1.00,660,244,653,215,40811,1651
notch-46,true,1.00,839,259,836,230,51932,1237
notch-47,true,1.00,955,285,949,253,59065,1995
notch-48,true,1.00,1131,253,1123,221,70847,1522
notch-49,true,1.00,902,278,897,232,54013,1258
notch-50,true,1.00,929,284,925,240,56558,2003
notch-51,true,1.00,696,254,689,220,42795,1754
notch-52,true,1.00,701,260,697,230,42677,2015
notch-53,true,1.00,361,262,357,212,20250,1278
notch-54,true,1.00,889,307,885,265,54580,1698
notch-55,true,1.00,1231,285,1225,255,76742,2062
notch-56,true,1.00,626,266,616,237,37818,1056
notch-57,true,1.00,898,289,890,258,53688,1167
notch-58,true,1.00,1155,281,1150,252,70755,1513
notch-59,true,1.00,778,261,770,232,46201,1551
notch-60,true,1.00,1190,288,1184,259,73104,1670
notch-61,true,1.00,1001,235,996,206,61717,1850
notch-62,true,1.00,808,277,802,248,48263,1629
notch-63,true,1.00,1067,286,1058,257,65917,2091
notch-64,true,1.00,853,248,851,216,51954,1446
notch-65,true,1.00,1737,283,1729,244,109290,1851
notch-66,true,1.00,967,277,961,240,59174,1340
notch-67,true,1.00,788,241,784,212,47723,2001
notch-68,true,1.00,463,256,458,227,27585,1003
notch-69,true,1.00,1190,280,1186,251,73486,1940
notch-70,true,1.00,1013,303,1008,258,63341,1353
notch-71,true,1.00,999,245,995,216,60900,1411
notch-72,true,1.00,868,251,864,222,53819,1580
notch-73,true,1.00,758,269,746,240,45970,1809
notch-74,true,1.00,514,239,511,210,30849,1546
notch-75,true,1.00,1520,289,1510,260,97015,1367
notch-76,true,1.00,1062,293,1053,253,65619,1203
notch-77,true,1.00,724,261,714,226,43769,2233
notch-78,true,1.00,902,256,895,216,55721,1079
notch-79,true,1.00,840,275,838,233,51787,1022
notch-80,true,1.00,492,232,485,202,29148,1055
notch-81,true,1.00,994,247,981,218,61813,1515
notch-82,true,1.00,806,264,802,234,49137,1113
notch-83,true,1.00,958,268,952,234,59205,1369
notch-84,true,1.00,865,254,858,225,52945,1316
notch-85,true,1.00,818,270,803,233,50644,1663
notch-86,true,1.00,848,251,841,222,51905,1567
notch-87,true,1.00,974,243,964,214,60913,1619
notch-88,true,1.00,1085,282,1082,250,67476,1620
notch-89,true,1.00,1012,274,1005,245,63427,1740
notch-90,true,1.00,1022,243,1012,214,63652,1438
notch-91,true,1.00,1324,264,1318,234,80904,1836
notch-92,true,1.00,913,249,905,220,56175,1725
notch-93,true,1.00,889,274,883,239,53659,1290
notch-94,true,1.00,1156,280,1151,238,72062,1366
notch-95,true,1.00,692,248,690,216,40817,1231
notch-96,true,1.00,690,258,687,229,42366,1591
notch-97,true,1.00,898,290,889,259,55008,1273
notch-98,true,1.00,950,245,946,214,59258,1223
notch-99,true,1.00,933,259,929,222,58337,1396
notch-100,true,1.00,697,268,695,239,42483,1416
