SS:6
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4529,448,4516,448,250256,2079
patternCount-2,true,1.00,1236,400,1178,376,61543,1317
patternCount-3,true,1.00,3112,466,3101,449,176379,1380
patternCount-4,true,1.00,1421,432,1412,407,85276,1559
patternCount-5,true,1.00,1069,423,1058,388,62661,1324
patternCount-6,true,1.00,615,385,610,360,36054,1080
patternCount-7,true,1.00,1521,422,1515,397,91314,1804
patternCount-8,true,1.00,2859,438,2848,399,173656,1751
patternCount-9,true,1.00,1257,441,1244,416,74474,1620
patternCount-10,true,1.00,580,401,573,370,33629,1330
patternCount-11,true,1.00,5117,502,5108,466,299628,1356
patternCount-12,true,1.00,904,443,892,418,51169,1318
patternCount-13,true,1.00,737,411,709,385,42620,1336
patternCount-14,true,1.00,1068,382,1057,348,64817,1327
patternCount-15,true,1.00,1313,433,1299,409,79162,2029
patternCount-16,true,1.00,1195,440,1187,415,65119,854
patternCount-17,true,1.00,1137,442,1128,417,67216,1367
patternCount-18,true,1.00,1201,401,1185,367,72601,2025
patternCount-19,true,1.00,818,383,806,359,48371,1768
patternCount-20,true,1.00,976,425,967,391,58277,1244
patternCount-21,true,1.00,1142,446,1130,422,65660,1620
patternCount-22,true,1.00,2916,490,2909,455,179205,1796
patternCount-23,true,1.00,5728,486,5720,458,324368,1674
patternCount-24,true,1.00,4929,446,4913,415,304152,1804
patternCount-25,true,1.00,1124,400,1120,376,68177,1453
patternCount-26,true,1.00,917,475,903,450,53190,1290
patternCount-27,true,1.00,1058,433,1045,402,63076,1572
patternCount-28,true,1.00,1385,462,1362,410,58814,1341
patternCount-29,true,1.00,1281,390,1263,365,43904,1189
patternCount-30,true,1.00,1013,466,1003,442,58357,2068
patternCount-31,true,1.00,1209,440,1192,416,71506,1883
patternCount-32,true,1.00,1778,487,1740,462,103603,1662
patternCount-33,true,1.00,3844,501,3827,463,166188,1661
patternCount-34,true,1.00,1917,432,1911,404,111948,1569
patternCount-35,true,1.00,1237,447,1229,422,68831,1508
patternCount-36,true,1.00,2637,516,2623,473,150476,1590
patternCount-37,true,1.00,1038,406,1027,382,58228,1520
patternCount-38,true,1.00,2979,507,2966,481,168241,1626
patternCount-39,true,1.00,1394,439,1375,410,58129,1174
patternCount-40,true,1.00,5303,487,5265,449,284602,1674
patternCount-41,true,1.00,2000,448,1993,423,121175,1911
patternCount-42,true,1.00,978,423,962,398,56638,1164
patternCount-43,true,1.00,741,444,733,420,42216,1638
patternCount-44,true,1.00,762,405,752,380,45780,1353
patternCount-45,true,1.00,1167,478,1142,443,62204,1364
patternCount-46,true,1.00,1437,437,1430,413,84181,1677
patternCount-47,true,1.00,1573,459,1566,434,93566,1265
patternCount-48,true,1.00,1044,446,1024,421,59844,1552
patternCount-49,true,1.00,1355,444,1344,409,80865,1204
patternCount-50,true,1.00,5704,554,5698,523,348717,1867
patternCount-51,true,1.00,1057,425,1045,399,62023,1513
patternCount-52,true,1.00,779,441,770,417,46294,1851
patternCount-53,true,1.00,4621,458,4613,421,275507,1696
patternCount-54,true,1.00,1778,489,1763,464,106946,1686
patternCount-55,true,1.00,5891,470,5883,403,342228,2103
patternCount-56,true,1.00,1345,434,1334,409,80770,1589
patternCount-57,true,1.00,797,427,782,395,46803,1165
patternCount-58,false,0.80,5280,426,5274,426,293006,1586
patternCount-59,true,1.00,1094,432,1078,408,64569,1333
patternCount-60,true,1.00,1621,440,1611,415,96651,1778
patternCount-61,true,1.00,1001,426,983,401,58797,1323
patternCount-62,true,1.00,1246,435,1236,397,75504,1340
patternCount-63,true,1.00,873,425,853,400,52952,1890
patternCount-64,true,1.00,826,400,815,375,49403,1390
patternCount-65,true,1.00,1125,423,1120,393,68208,1488
patternCount-66,true,1.00,1314,440,1302,415,80084,1871
patternCount-67,true,1.00,1781,436,1774,401,111535,2027
patternCount-68,true,1.00,614,399,601,374,36038,1862
patternCount-69,true,1.00,976,428,968,403,59510,1640
patternCount-70,true,1.00,1013,442,1003,418,59916,1196
patternCount-71,true,1.00,1623,454,1604,429,66101,1026
patternCount-72,true,1.00,5644,470,5637,443,298916,1895
patternCount-73,true,1.00,1905,430,1889,405,111459,1473
patternCount-74,true,1.00,7917,562,7905,526,392230,1658
patternCount-75,true,1.00,1253,446,1245,417,72502,1696
patternCount-76,true,1.00,1240,442,1231,417,75141,1418
patternCount-77,true,1.00,1089,387,1081,357,65779,1239
patternCount-78,true,1.00,1523,489,1517,464,90755,1861
patternCount-79,true,1.00,4353,492,4349,451,266424,1939
patternCount-80,true,1.00,3296,531,3281,491,195395,1898
patternCount-81,true,1.00,914,432,903,407,52932,1103
patternCount-82,true,1.00,1062,445,1053,421,62914,1509
patternCount-83,true,1.00,803,453,792,429,46857,1608
patternCount-84,true,1.00,941,426,934,401,55205,1806
patternCount-85,true,1.00,918,424,907,399,54439,1815
patternCount-86,true,1.00,909,442,900,418,53106,1423
patternCount-87,true,1.00,1229,440,1218,415,72628,1577
patternCount-88,true,1.00,1376,455,1369,417,83557,1864
patternCount-89,true,1.00,1103,382,1091,357,67583,1541
patternCount-90,true,1.00,693,432,686,408,39533,911
patternCount-91,true,1.00,1829,484,1822,459,109678,1646
patternCount-92,true,1.00,1444,446,1433,421,86044,1871
patternCount-93,true,1.00,5240,468,5235,437,295809,1821
patternCount-94,true,1.00,1531,406,1522,372,88526,1400
patternCount-95,true,1.00,1673,464,1663,431,95878,1309
patternCount-96,true,1.00,1439,474,1426,448,82331,1630
patternCount-97,false,0.88,4366,405,4359,405,234134,1603
patternCount-98,true,1.00,1359,449,1348,425,77761,1545
patternCount-99,true,1.00,1125,469,1113,444,64072,1442
patternCount-100,true,1.00,647,396,636,372,35524,974
