SS:4
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7522,548,7489,509,493273,3441
Krys-2,true,1.00,2821,423,2798,375,160131,2292
Krys-3,true,1.00,8021,559,8001,510,614291,2823
Krys-4,true,1.00,3356,482,3332,419,215974,1775
Krys-5,true,1.00,1627,362,1624,320,162405,2934
Krys-6,true,1.00,1542,346,1538,308,121600,3114
Krys-7,true,1.00,372,373,365,322,31726,2029
Krys-8,true,1.00,2441,526,2435,446,186637,2165
Krys-9,true,1.00,2107,332,2102,294,227372,3139
Krys-10,true,1.00,2012,342,2010,306,184362,2698
Krys-11,true,1.00,286,389,282,328,18890,414
Krys-12,false,0.70,26914,999,26860,999,1599025,3191
Krys-13,true,1.00,4095,451,4044,398,362375,3930
Krys-14,true,1.00,2073,381,2061,338,131583,1950
Krys-15,true,1.00,4642,446,4602,397,420594,2882
Krys-16,true,1.00,3114,421,3110,370,193464,1719
Krys-17,true,1.00,2079,430,2077,381,145904,2567
Krys-18,true,1.00,1348,385,1344,336,99945,2064
Krys-19,true,1.00,3931,392,3928,331,359094,2452
Krys-20,true,1.00,4385,540,4377,503,379082,3948
Krys-21,true,1.00,1700,381,1699,338,187840,3514
Krys-22,true,1.00,2021,355,2017,306,216407,3169
Krys-23,true,1.00,2595,478,2593,414,177396,2123
Krys-24,true,1.00,6212,453,6212,404,500128,2589
Krys-25,true,1.00,4017,451,4014,396,262532,1948
Krys-26,true,1.00,4515,370,4512,321,459219,3139
Krys-27,true,1.00,2790,381,2787,330,217998,1747
Krys-28,true,1.00,6851,549,6844,500,525171,3020
Krys-29,true,1.00,1816,443,1810,405,122044,1324
Krys-30,true,1.00,2194,496,2190,448,138968,1687
Krys-31,true,1.00,1765,482,1762,433,142490,1775
Krys-32,true,1.00,477,387,470,339,35867,1849
Krys-33,true,1.00,448,329,446,282,37275,1345
Krys-34,true,1.00,3792,464,3789,404,260812,2189
Krys-35,true,1.00,2504,415,2503,359,238294,3624
Krys-36,false,0.91,25007,999,25005,999,1647065,3701
Krys-37,true,1.00,5122,472,5121,434,443094,3465
Krys-38,true,1.00,3883,419,3881,373,386701,3613
Krys-39,true,1.00,3505,403,3500,339,326874,3716
Krys-40,true,1.00,4646,450,4640,400,440114,4349
Krys-41,true,1.00,3741,371,3738,334,318510,2736
Krys-42,true,1.00,2094,349,2092,308,210838,3127
Krys-43,true,1.00,1398,335,1394,298,144031,2590
Krys-44,true,1.00,4838,431,4834,382,400823,2977
Krys-45,true,1.00,2254,418,2250,377,134323,1384
Krys-46,true,1.00,2409,458,2407,415,151421,1299
Krys-47,true,1.00,1350,489,1348,434,114067,2418
Krys-48,true,1.00,1884,354,1879,314,202603,2280
Krys-49,true,1.00,911,390,908,338,63000,1148
Krys-50,true,1.00,4520,413,4517,366,338518,2295
Krys-51,true,1.00,3847,429,3845,366,377811,2983
Krys-52,true,1.00,1970,509,1964,458,130396,1626
Krys-53,true,1.00,2163,486,2158,444,142343,2463
Krys-54,true,1.00,4399,487,4394,448,355229,2564
Krys-55,true,1.00,2117,419,2112,361,147264,1627
Krys-56,true,1.00,821,351,818,300,61734,2268
Krys-57,true,1.00,1872,357,1870,317,158970,2706
Krys-58,true,1.00,2113,415,2110,383,137373,1585
Krys-59,true,1.00,3218,448,3200,390,190258,2222
Krys-60,true,1.00,3027,418,3022,333,264842,3418
Krys-61,true,1.00,2432,476,2413,419,152761,1753
Krys-62,true,1.00,1588,401,1579,350,89822,1625
Krys-63,true,1.00,4661,597,4657,536,294786,1395
Krys-64,true,1.00,2442,520,2438,477,178950,3195
Krys-65,true,1.00,2608,482,2606,444,157161,1214
Krys-66,true,1.00,2895,428,2889,388,178604,2195
Krys-67,true,1.00,2911,523,2902,469,211076,2887
Krys-68,true,1.00,2713,386,2713,337,252685,2639
Krys-69,true,1.00,7159,610,7153,564,415794,1852
Krys-70,true,1.00,4746,445,4740,388,354896,2736
Krys-71,true,1.00,2294,396,2292,350,248810,3802
Krys-72,true,1.00,1104,519,1094,475,76907,1141
Krys-73,true,1.00,5439,522,5438,486,386912,3331
Krys-74,true,1.00,2093,392,2088,340,175323,2040
Krys-75,true,1.00,980,413,977,371,55490,1110
Krys-76,true,1.00,4067,359,4067,313,356375,3139
Krys-77,true,1.00,1659,356,1656,310,160352,3373
Krys-78,true,1.00,4575,419,4573,383,367269,2740
Krys-79,true,1.00,1415,403,1413,336,90858,1325
Krys-80,true,1.00,556,405,552,359,41244,1731
Krys-81,true,1.00,917,401,915,346,76909,1809
Krys-82,true,1.00,1440,369,1434,332,92467,1366
Krys-83,true,1.00,2919,443,2918,361,231966,3240
Krys-84,true,1.00,254,361,249,309,19521,248
Krys-85,true,1.00,2574,471,2572,419,177150,1647
Krys-86,true,1.00,2258,415,2254,370,156451,1816
Krys-87,true,1.00,1271,382,1266,336,76554,1614
Krys-88,true,1.00,1842,405,1841,359,128207,1592
Krys-89,true,1.00,1428,422,1423,382,104441,2322
Krys-90,true,1.00,4788,424,4787,369,408984,3139
Krys-91,true,1.00,416,404,411,361,32101,1797
Krys-92,false,0.91,23784,999,23780,999,1362654,3169
Krys-93,true,1.00,2209,369,2208,293,224559,2887
Krys-94,true,1.00,1434,351,1430,307,146762,2711
Krys-95,true,1.00,1780,438,1772,390,119830,2140
Krys-96,true,1.00,3441,405,3437,356,337369,3151
Krys-97,true,1.00,2290,407,2288,361,181155,2345
Krys-98,true,1.00,4733,521,4729,475,315115,2480
Krys-99,true,1.00,1580,466,1575,399,97719,1603
Krys-100,true,1.00,1948,330,1945,284,218088,3534
