SS:3
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,867,392,836,352,24741,1538
Mario-2,true,1.00,1204,347,1169,318,53668,1165
Mario-3,true,1.00,1784,283,1770,249,165096,2399
Mario-4,true,1.00,1374,396,1370,365,60133,1246
Mario-5,true,1.00,1467,407,1370,387,108660,3344
Mario-6,true,1.00,1835,279,1773,258,152530,3489
Mario-7,true,1.00,605,435,572,380,56220,2477
Mario-8,true,1.00,1178,460,1147,404,92527,1816
Mario-9,true,1.00,581,395,542,355,24067,1001
Mario-10,true,1.00,2144,339,2138,296,237272,2941
Mario-11,true,1.00,747,411,730,372,74380,2901
Mario-12,true,1.00,641,675,630,638,66764,1547
Mario-13,true,1.00,1500,339,1499,318,214700,3594
Mario-14,true,1.00,398,345,335,313,10216,281
Mario-15,true,1.00,2315,835,2245,801,173496,2410
