SS:5
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4795,559,4741,542,385570,1200
Krys-2,false,0.79,13389,999,13357,999,809756,2295
Krys-3,true,1.00,7030,594,6978,580,664614,2939
Krys-4,true,1.00,3113,514,3078,500,249893,2550
Krys-5,false,0.64,1943,233,1939,233,185022,2237
Krys-6,true,1.00,1714,462,1696,445,162120,2604
Krys-7,true,1.00,235,343,198,324,19092,881
Krys-8,true,1.00,1347,506,1336,487,146799,2590
Krys-9,false,0.33,2395,172,2394,172,280391,3385
Krys-10,true,1.00,2177,469,2172,455,235831,3316
Krys-11,true,1.00,87,354,83,342,9619,130
Krys-12,false,0.53,3264,314,3263,314,364219,3572
Krys-13,false,0.84,4917,475,4913,475,499133,3299
Krys-14,false,0.79,15672,999,15664,999,880498,837
Krys-15,false,0.53,2835,263,2832,263,319910,2828
Krys-16,false,0.69,16473,999,16439,999,942419,804
Krys-17,true,1.00,2040,436,2035,422,165658,1035
Krys-18,true,1.00,945,406,943,390,92048,1450
Krys-19,false,0.83,5878,484,5873,484,590385,3719
Krys-20,false,0.74,3698,482,3695,482,399563,3679
Krys-21,true,1.00,4143,453,4139,434,486027,2820
Krys-22,true,1.00,6217,518,6212,497,752285,4102
Krys-23,true,1.00,866,469,861,449,75628,1161
Krys-24,true,1.00,4769,523,4765,506,421442,2188
Krys-25,true,1.00,5620,532,5616,514,423103,3406
Krys-26,true,1.00,7801,545,7791,528,842388,3909
Krys-27,true,1.00,2594,470,2589,452,218296,2320
Krys-28,true,1.00,4596,580,4595,559,388497,3061
Krys-29,true,1.00,1497,436,1495,424,120909,2018
Krys-30,true,1.00,1469,504,1465,489,114019,1659
Krys-31,true,1.00,1217,472,1216,459,134556,2113
Krys-32,true,1.00,287,403,285,392,25662,1162
Krys-33,true,1.00,259,330,258,315,26362,1428
Krys-34,true,1.00,3232,507,3228,486,267925,2056
Krys-35,false,0.83,7272,539,7269,539,856845,3638
Krys-36,true,1.00,5146,528,5143,509,516362,3004
Krys-37,true,1.00,9017,607,9015,595,815414,3409
Krys-38,true,1.00,8666,634,8664,614,907298,3184
Krys-39,false,0.53,4073,305,4073,305,419480,3873
Krys-40,true,1.00,8522,600,8506,583,996274,3870
Krys-41,true,1.00,8108,525,8107,513,799897,3653
Krys-42,true,1.00,3483,389,3480,374,371689,3358
Krys-43,false,0.53,2917,253,2916,253,334582,3617
Krys-44,false,0.62,4246,381,4244,381,486709,3281
Krys-45,true,1.00,668,439,664,419,49539,1126
Krys-46,true,1.00,1987,520,1985,501,148653,2033
Krys-47,true,1.00,866,495,862,482,86067,2417
Krys-48,true,1.00,8134,601,8130,581,884290,3417
Krys-49,true,1.00,1187,405,1184,391,108153,1132
Krys-50,true,1.00,5929,548,5925,532,565064,2981
Krys-51,true,1.00,7330,612,7329,591,845408,4118
Krys-52,true,1.00,1280,512,1274,497,118640,2643
Krys-53,true,1.00,1971,446,1967,427,144162,1486
Krys-54,true,1.00,3724,534,3719,522,378110,3061
Krys-55,true,1.00,3084,530,3080,508,259916,2643
Krys-56,true,1.00,982,434,976,412,73109,1873
Krys-57,true,1.00,2253,410,2252,398,196411,2681
Krys-58,true,1.00,2391,452,2389,440,186473,979
Krys-59,false,0.89,13546,999,13534,999,778792,1668
Krys-60,false,0.53,2838,276,2821,276,316025,3395
Krys-61,false,0.48,19879,999,19869,999,1184819,2691
Krys-62,true,1.00,792,463,789,441,55524,772
Krys-63,true,1.00,4973,621,4964,599,353321,1371
Krys-64,true,1.00,2222,517,2217,500,187653,2674
Krys-65,true,1.00,2599,428,2594,416,182039,1300
Krys-66,true,1.00,3181,510,3179,491,242473,2620
Krys-67,true,1.00,1810,537,1801,511,163386,1773
Krys-68,true,1.00,4921,474,4919,457,433743,2740
Krys-69,true,1.00,4745,682,4742,662,313226,1648
Krys-70,true,1.00,7099,674,7092,650,598695,2732
Krys-71,false,0.34,1258,186,1256,186,128371,3171
Krys-72,true,1.00,1304,524,1299,510,141564,2698
Krys-73,true,1.00,4819,578,4814,557,496106,3550
Krys-74,true,1.00,2058,395,2056,376,171982,2033
Krys-75,true,1.00,239,336,236,314,20268,1456
Krys-76,true,1.00,6543,556,6542,544,645202,2673
Krys-77,false,0.11,4759,186,4759,186,476136,2800
Krys-78,true,1.00,5830,620,5829,601,621676,3191
Krys-79,true,1.00,595,412,590,392,50349,837
Krys-80,true,1.00,186,396,182,377,18863,292
Krys-81,true,1.00,753,407,748,388,75751,1585
Krys-82,true,1.00,809,384,802,367,64930,1642
Krys-83,true,1.00,7146,564,7144,549,719724,3413
Krys-84,true,1.00,140,354,136,332,15276,544
Krys-85,true,1.00,1952,522,1948,500,174051,3355
Krys-86,true,1.00,2323,411,2320,392,166772,1163
Krys-87,true,1.00,434,350,433,339,31942,815
Krys-88,true,1.00,1295,420,1293,401,110931,2105
Krys-89,true,1.00,1913,415,1910,393,176466,2142
Krys-90,true,1.00,6728,505,6726,486,665377,3318
Krys-91,true,1.00,235,361,233,349,25123,1845
Krys-92,true,1.00,6226,582,6222,561,584009,3235
Krys-93,true,1.00,5228,490,5224,478,620408,4044
Krys-94,true,1.00,3991,443,3990,430,471460,3614
Krys-95,true,1.00,1158,399,1151,384,86292,829
