SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8523,527,8505,478,588120,2901
Krys-2,true,1.00,3248,421,3214,356,204357,1884
Krys-3,true,1.00,7825,596,7804,526,612009,3365
Krys-4,true,1.00,3636,449,3601,397,251124,1497
Krys-5,true,1.00,1506,340,1503,276,164014,3463
Krys-6,true,1.00,1273,357,1269,303,112374,1593
Krys-7,true,1.00,416,349,413,297,38878,1001
Krys-8,true,1.00,2208,395,2148,337,157392,2027
Krys-9,true,1.00,1923,348,1904,297,214824,3390
Krys-10,true,1.00,2529,420,2528,367,216159,2960
Krys-11,true,1.00,296,371,293,323,19963,145
Krys-12,true,1.00,4559,430,4557,378,338126,3178
Krys-13,true,1.00,5100,441,5098,374,490909,3407
Krys-14,true,1.00,2754,399,2741,345,160833,1402
Krys-15,true,1.00,3935,414,3934,373,386742,2927
Krys-16,true,1.00,4150,446,4147,388,249006,2064
Krys-17,true,1.00,2467,441,2454,389,178659,3333
Krys-18,true,1.00,1147,409,1144,345,87372,3323
Krys-19,true,1.00,2673,361,2672,300,238624,3338
Krys-20,true,1.00,4310,516,4302,454,354709,3962
Krys-21,true,1.00,1530,341,1525,286,163853,2976
Krys-22,true,1.00,2055,332,2053,291,224628,3593
Krys-23,true,1.00,2269,452,2265,376,156997,1985
Krys-24,true,1.00,5309,419,5307,361,395081,2760
Krys-25,true,1.00,2890,387,2888,326,214025,2554
Krys-26,true,1.00,2347,308,2345,256,243516,3097
Krys-27,true,1.00,3039,391,3036,341,240902,2281
Krys-28,true,1.00,7047,535,7044,494,543683,2597
Krys-29,true,1.00,2349,399,2347,358,176407,2285
Krys-30,true,1.00,2530,468,2521,401,171408,2343
Krys-31,true,1.00,1339,420,1335,359,111281,1507
Krys-32,true,1.00,467,355,464,318,35122,494
Krys-33,true,1.00,482,335,479,285,40143,2376
Krys-34,true,1.00,2927,434,2920,375,222287,3157
Krys-35,true,1.00,2106,396,2102,337,206594,2949
Krys-36,true,1.00,3175,381,3171,303,293099,3190
Krys-37,true,1.00,5897,458,5873,414,548809,4039
Krys-38,true,1.00,5805,455,5802,403,570165,3680
Krys-39,true,1.00,4117,408,4112,329,386573,3414
Krys-40,true,1.00,4030,423,4013,374,406329,3714
Krys-41,true,1.00,5338,395,5335,345,481122,4542
Krys-42,true,1.00,2309,393,2306,334,259307,3181
Krys-43,true,1.00,1268,331,1266,281,133167,2569
Krys-44,true,1.00,5786,421,5784,374,538462,2825
Krys-45,true,1.00,2108,466,2103,411,131474,1615
Krys-46,true,1.00,2349,444,2346,404,160874,1813
Krys-47,true,1.00,1454,451,1450,390,122228,2647
Krys-48,true,1.00,1395,345,1392,292,157557,3471
Krys-49,true,1.00,1098,399,1096,350,80434,1016
Krys-50,false,0.70,26997,999,26995,999,1604958,3033
Krys-51,true,1.00,3768,395,3732,353,366488,3736
Krys-52,true,1.00,2724,463,2719,398,182976,2965
Krys-53,true,1.00,2371,455,2365,413,164863,1288
Krys-54,true,1.00,4835,464,4830,418,431629,2897
Krys-55,true,1.00,2648,419,2647,367,199650,2610
Krys-56,true,1.00,1369,360,1361,308,111592,3277
Krys-57,true,1.00,2265,328,2262,282,205456,1951
Krys-58,true,1.00,2496,427,2492,384,177406,1470
Krys-59,true,1.00,4199,458,4177,412,248158,1720
Krys-60,true,1.00,4146,438,4144,360,375441,3656
Krys-61,true,1.00,2620,473,2613,422,194203,1719
Krys-62,true,1.00,2671,472,2668,415,162857,2113
Krys-63,true,1.00,4852,542,4848,472,334392,1618
Krys-64,true,1.00,2979,486,2977,449,226755,1887
Krys-65,true,1.00,3474,492,3467,448,219166,1363
Krys-66,true,1.00,4300,431,4300,385,276308,2087
Krys-67,true,1.00,2495,433,2491,372,183047,1384
Krys-68,true,1.00,3339,330,3339,283,328860,3157
Krys-69,true,1.00,5306,564,5303,484,376415,2578
Krys-70,true,1.00,6262,541,6259,474,482769,2950
Krys-71,true,1.00,3230,367,3229,312,372220,3270
Krys-72,true,1.00,1011,442,1006,383,76206,2948
Krys-73,true,1.00,4421,540,4415,479,349404,3784
Krys-74,true,1.00,2583,404,2581,355,238225,3082
Krys-75,true,1.00,1348,394,1347,333,80114,1426
Krys-76,true,1.00,3731,343,3729,303,338235,2561
Krys-77,true,1.00,1035,342,1029,297,109867,3057
