SS:2
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1575,324,1568,324,168597,3046
patternCount-2,true,1.00,858,464,827,446,72257,2924
patternCount-3,true,1.00,3313,496,3308,477,331459,2377
patternCount-4,true,1.00,949,417,945,399,110885,2720
patternCount-5,true,1.00,723,420,722,398,82120,2637
patternCount-6,true,1.00,708,425,706,407,86741,1613
patternCount-7,true,1.00,1044,417,1042,399,117881,2846
patternCount-8,true,1.00,2757,513,2752,452,308883,3550
patternCount-9,true,1.00,1271,442,1267,424,146816,3766
patternCount-10,true,1.00,384,419,383,394,45923,2430
patternCount-11,true,1.00,5907,585,5906,534,640142,3158
patternCount-12,true,1.00,521,418,518,395,60710,2910
patternCount-13,true,1.00,482,422,477,404,58911,2112
patternCount-14,true,1.00,1154,429,1139,397,124772,2376
patternCount-15,true,1.00,847,430,843,412,101362,3111
patternCount-16,true,1.00,690,419,687,401,79154,2634
patternCount-17,true,1.00,1175,430,1169,412,135932,2010
patternCount-18,true,1.00,945,415,942,397,105848,3361
patternCount-19,true,1.00,535,412,531,394,59737,1765
patternCount-20,true,1.00,826,432,824,410,95176,2390
patternCount-21,true,1.00,831,435,813,417,95536,2240
patternCount-22,true,1.00,2982,479,2979,438,335065,2572
patternCount-23,true,1.00,7125,560,7124,541,720668,2133
patternCount-24,true,1.00,7188,526,7186,507,793827,3426
patternCount-25,true,1.00,869,418,864,400,104288,2860
patternCount-26,true,1.00,551,421,549,403,63416,1975
patternCount-27,true,1.00,817,437,817,418,96403,1552
patternCount-28,true,1.00,1108,484,1107,447,124089,2475
patternCount-29,true,1.00,1192,400,1190,382,135785,2686
patternCount-30,true,1.00,812,464,806,446,98165,3207
patternCount-31,true,1.00,1193,464,1190,446,136396,1962
patternCount-32,true,1.00,1164,492,1163,474,128577,2257
patternCount-33,true,1.00,3008,503,3005,480,322263,1990
patternCount-34,true,1.00,1824,467,1822,442,210757,2494
patternCount-35,true,1.00,1231,469,1223,451,140021,2327
patternCount-36,true,1.00,2123,500,2122,480,227922,2102
patternCount-37,true,1.00,640,380,637,362,72937,2389
patternCount-38,true,1.00,3730,542,3726,524,403021,2556
patternCount-39,true,1.00,647,437,645,414,76553,1319
patternCount-40,true,1.00,5619,584,5618,558,610662,3995
patternCount-41,true,1.00,1782,447,1777,429,208067,2718
patternCount-42,true,1.00,909,428,909,410,104690,2982
patternCount-43,true,1.00,586,445,582,427,70641,1926
patternCount-44,true,1.00,972,419,969,401,114187,2248
patternCount-45,true,1.00,1145,463,1143,445,123617,2909
patternCount-46,true,1.00,1678,470,1673,452,192617,2924
patternCount-47,true,1.00,1502,475,1500,457,174230,2550
patternCount-48,true,1.00,490,438,489,420,61638,2106
patternCount-49,true,1.00,971,447,966,428,109334,1228
patternCount-50,true,1.00,5462,581,5460,525,609082,3493
patternCount-51,true,1.00,843,457,843,439,96302,2928
patternCount-52,true,1.00,1008,417,1005,399,113523,3267
patternCount-53,true,1.00,5258,481,5243,456,551046,2774
patternCount-54,true,1.00,1674,486,1669,468,192296,3750
patternCount-55,false,0.75,6564,531,6562,531,666273,3098
patternCount-56,true,1.00,1029,442,1027,424,115988,1510
patternCount-57,true,1.00,719,432,716,412,81594,1781
patternCount-58,false,0.80,5492,466,5489,466,511913,2452
patternCount-59,true,1.00,999,417,999,399,118055,3103
patternCount-60,true,1.00,1199,424,1197,406,133323,1767
patternCount-61,true,1.00,955,491,954,466,108764,1669
patternCount-62,true,1.00,1161,418,1156,396,138145,3026
patternCount-63,true,1.00,543,460,539,442,68421,2515
patternCount-64,true,1.00,646,379,645,361,78693,2017
patternCount-65,true,1.00,684,412,683,392,83904,2057
patternCount-66,true,1.00,1257,424,1253,406,148063,2794
patternCount-67,true,1.00,2222,466,2222,447,261432,3222
patternCount-68,true,1.00,730,424,730,406,86186,1885
patternCount-69,true,1.00,651,442,649,424,79747,2233
patternCount-70,true,1.00,747,440,744,422,89520,2881
patternCount-71,true,1.00,858,436,856,418,98942,2583
patternCount-72,true,1.00,4402,457,4388,439,475473,2553
patternCount-73,true,1.00,1512,484,1507,466,172437,2384
patternCount-74,true,1.00,9628,598,9627,578,983358,2669
patternCount-75,true,1.00,836,458,834,439,94009,2292
patternCount-76,true,1.00,749,419,744,401,89132,2665
patternCount-77,true,1.00,1085,427,1082,397,124784,3168
patternCount-78,true,1.00,1344,452,1342,434,161420,3342
patternCount-79,true,1.00,4957,499,4955,473,544120,2394
patternCount-80,true,1.00,2544,508,2542,463,274980,1975
patternCount-81,true,1.00,976,482,973,464,110930,2425
patternCount-82,true,1.00,1507,441,1504,423,175408,3030
patternCount-83,true,1.00,1009,523,1009,505,113855,2570
patternCount-84,true,1.00,732,438,729,420,85573,1514
patternCount-85,true,1.00,754,402,750,384,93164,2112
patternCount-86,true,1.00,600,418,595,400,73855,2489
patternCount-87,true,1.00,1025,420,1023,394,123483,2614
patternCount-88,true,1.00,1024,441,1020,410,119516,2863
patternCount-89,true,1.00,811,401,809,383,92467,2062
patternCount-90,true,1.00,449,412,446,394,50938,1409
patternCount-91,true,1.00,1206,447,1201,429,135640,2089
patternCount-92,true,1.00,688,438,684,420,81344,3489
patternCount-93,true,1.00,5201,493,5198,473,554845,2724
patternCount-94,true,1.00,1409,481,1405,459,167121,3537
patternCount-95,true,1.00,1527,471,1522,453,175124,3555
patternCount-96,true,1.00,745,446,741,427,84369,2099
patternCount-97,false,0.88,5226,486,5222,486,523734,2909
patternCount-98,true,1.00,990,446,988,428,117225,2476
patternCount-99,true,1.00,942,429,937,411,108393,1968
patternCount-100,true,1.00,653,394,650,376,77919,2395
