SS:4
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,651,383,601,361,14775,526
Mario-2,true,1.00,1093,340,1069,327,39408,1011
Mario-3,true,1.00,3040,349,2991,327,262197,3910
Mario-4,true,1.00,863,450,788,429,60331,1447
Mario-5,true,1.00,1265,427,1214,413,100649,2944
Mario-6,true,1.00,1173,260,1129,246,120988,1798
Mario-7,true,1.00,708,461,681,444,64257,2725
Mario-8,true,1.00,1376,474,1355,441,133488,2149
Mario-9,true,1.00,525,397,499,378,30199,1738
Mario-10,true,1.00,3813,396,3768,374,486325,3619
Mario-11,true,1.00,695,423,688,401,80821,1708
Mario-12,true,1.00,587,615,564,593,64397,1227
Mario-13,true,1.00,2291,423,2271,409,303885,3630
Mario-14,true,1.00,333,363,303,346,9816,292
Mario-15,true,1.00,2179,849,2158,830,170865,2181
