SS:10
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,8756,548,8748,548,855737,3066
patternCount-2,true,1.00,1058,426,1016,399,95814,2303
patternCount-3,true,1.00,3759,493,3755,465,344228,3332
patternCount-4,true,1.00,916,400,914,373,101351,2952
patternCount-5,true,1.00,801,419,797,380,88995,3094
patternCount-6,true,1.00,485,393,482,366,51375,2891
patternCount-7,true,1.00,1237,424,1235,397,140449,2944
patternCount-8,true,1.00,2715,470,2714,425,292933,3340
patternCount-9,true,1.00,933,430,928,402,101531,2946
patternCount-10,true,1.00,305,394,301,360,32901,2678
patternCount-11,true,1.00,4526,488,4523,443,465770,2697
patternCount-12,true,1.00,556,416,554,384,56736,1718
patternCount-13,true,1.00,397,402,393,374,43480,2200
patternCount-14,true,1.00,1220,408,1218,371,132817,3320
patternCount-15,true,1.00,895,422,879,395,95989,2617
patternCount-16,true,1.00,870,456,867,429,86186,3101
patternCount-17,true,1.00,1282,427,1279,400,147236,2876
patternCount-18,true,1.00,1019,414,1017,387,112881,3631
patternCount-19,true,1.00,684,391,681,364,72847,2404
patternCount-20,true,1.00,1079,444,1073,407,122514,3333
patternCount-21,true,1.00,893,468,886,441,95586,2404
patternCount-22,true,1.00,2845,510,2842,466,308678,2960
patternCount-23,true,1.00,4799,503,4796,445,484144,2851
patternCount-24,true,1.00,4250,461,4249,433,478682,3040
patternCount-25,true,1.00,1109,432,1102,405,126646,3498
patternCount-26,true,1.00,589,426,585,399,64387,2020
patternCount-27,true,1.00,943,438,943,405,106703,2696
patternCount-28,true,1.00,928,432,927,395,99101,2396
patternCount-29,true,1.00,882,399,880,372,97499,2199
patternCount-30,true,1.00,914,487,910,460,102877,3738
patternCount-31,true,1.00,1107,476,1103,449,122929,2700
patternCount-32,true,1.00,1258,465,1256,437,133203,1695
patternCount-33,true,1.00,3727,496,3724,455,395804,3978
patternCount-34,true,1.00,1791,492,1788,452,197711,2724
patternCount-35,true,1.00,1047,470,1045,443,116888,2572
patternCount-36,true,1.00,2356,501,2354,455,248451,2923
patternCount-37,true,1.00,639,384,637,357,68009,1977
patternCount-38,true,1.00,2789,485,2786,456,298952,3386
patternCount-39,true,1.00,815,447,811,415,89845,2598
patternCount-40,true,1.00,4973,494,4944,437,518724,2981
patternCount-41,true,1.00,1808,432,1805,405,217161,3692
patternCount-42,true,1.00,763,406,758,379,83493,3023
patternCount-43,true,1.00,723,410,718,383,79979,3365
patternCount-44,true,1.00,695,434,691,406,80124,2494
patternCount-45,true,1.00,967,457,965,420,99362,2951
patternCount-46,true,1.00,1414,439,1414,412,156133,3015
patternCount-47,true,1.00,1476,448,1472,421,164969,2833
patternCount-48,true,1.00,562,434,558,407,62933,3198
patternCount-49,true,1.00,1095,437,1094,402,115557,2502
patternCount-50,true,1.00,5883,567,5882,521,660184,3611
patternCount-51,true,1.00,726,429,718,392,77745,2357
patternCount-52,true,1.00,628,474,627,447,68293,2373
patternCount-53,true,1.00,3868,435,3865,402,395755,2947
patternCount-54,true,1.00,1367,485,1362,457,150227,2470
patternCount-55,true,1.00,6709,510,6707,463,668333,2902
patternCount-56,true,1.00,1007,425,1004,398,107390,3173
patternCount-57,true,1.00,850,463,845,428,91262,2257
patternCount-58,false,0.80,8146,558,8143,558,745995,3107
patternCount-59,true,1.00,828,398,826,372,95393,2883
patternCount-60,true,1.00,980,401,979,374,107062,2514
patternCount-61,true,1.00,869,455,865,411,94342,2459
patternCount-62,true,1.00,1228,421,1227,383,140950,3392
patternCount-63,true,1.00,506,420,505,393,60124,1964
patternCount-64,true,1.00,738,377,734,350,86030,4047
patternCount-65,true,1.00,736,438,734,401,84649,2409
patternCount-66,true,1.00,1150,450,1150,423,138090,3315
patternCount-67,true,1.00,1310,448,1307,416,145210,2874
patternCount-68,true,1.00,583,403,578,376,65705,2201
patternCount-69,true,1.00,816,451,813,415,94622,2427
patternCount-70,true,1.00,648,405,646,378,72259,3483
patternCount-71,true,1.00,1230,491,1225,463,136161,2843
patternCount-72,true,1.00,4457,456,4454,405,463418,3013
patternCount-73,true,1.00,1190,441,1188,413,132514,3842
patternCount-74,true,1.00,6989,544,6982,502,682630,3396
patternCount-75,true,1.00,1010,463,1007,425,105943,2286
patternCount-76,true,1.00,1257,429,1255,402,145043,3279
patternCount-77,true,1.00,835,388,833,353,92793,2396
patternCount-78,true,1.00,1123,465,1121,438,130942,2453
patternCount-79,true,1.00,4369,487,4366,444,479025,4123
patternCount-80,true,1.00,2864,483,2860,450,304607,3932
patternCount-81,true,1.00,816,436,815,409,89214,2340
patternCount-82,true,1.00,1017,434,1015,407,116340,3136
patternCount-83,true,1.00,620,466,618,439,68109,2649
patternCount-84,true,1.00,776,427,775,400,86670,2555
patternCount-85,true,1.00,833,413,830,386,96447,2826
patternCount-86,true,1.00,726,413,726,386,86504,2840
patternCount-87,true,1.00,1265,425,1263,390,154047,4143
patternCount-88,true,1.00,1006,422,1002,385,116381,2906
patternCount-89,true,1.00,896,432,896,405,101546,2652
patternCount-90,true,1.00,582,428,580,401,63003,1989
patternCount-91,true,1.00,1455,463,1454,436,158703,3184
patternCount-92,true,1.00,926,434,923,407,103203,3937
patternCount-93,true,1.00,7239,576,7238,542,735943,3577
patternCount-94,true,1.00,1242,434,1238,398,139922,3213
patternCount-95,true,1.00,1433,441,1429,414,165082,2735
patternCount-96,true,1.00,977,512,974,485,109721,2270
patternCount-97,false,0.88,3551,380,3547,380,355217,3358
patternCount-98,true,1.00,1373,444,1368,417,164078,3467
patternCount-99,true,1.00,819,440,818,413,95535,3317
patternCount-100,true,1.00,562,399,558,372,60217,2358
