SS:8
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,26981,999,26963,999,931790,153
Krys-2,false,0.61,2191,526,2124,526,112683,910
Krys-3,false,0.11,2854,185,2851,185,153265,1643
Krys-4,false,0.63,3181,492,3160,492,160943,1254
Krys-5,false,0.61,2511,439,2497,439,134295,1375
Krys-6,false,0.72,3182,537,3168,537,173799,1591
Krys-7,true,1.00,838,598,784,592,39477,1163
Krys-8,false,0.60,1024,409,1013,409,54806,883
Krys-9,false,0.32,2257,227,2250,227,124264,1421
Krys-10,false,0.15,99,81,99,81,5282,506
Krys-11,true,1.00,231,578,206,571,12343,133
Krys-12,false,0.44,344,245,339,245,19267,461
Krys-13,false,0.36,1884,309,1878,309,94620,1813
Krys-14,true,1.00,351,528,335,522,18292,686
Krys-15,false,0.53,3764,470,3753,470,213499,1838
Krys-16,false,0.41,796,265,788,265,42672,1375
Krys-17,false,0.09,539,63,538,63,23491,909
Krys-18,false,0.46,1072,313,1047,313,49767,755
Krys-19,false,0.10,1017,123,1013,123,50565,1410
Krys-20,false,0.72,2216,661,2192,661,125556,1387
Krys-21,false,0.32,2337,281,2330,281,128215,1557
Krys-22,false,0.35,4333,314,4315,314,220178,1116
Krys-23,false,0.89,2299,582,2288,582,128771,1599
Krys-24,false,0.83,5757,709,5733,709,295359,1665
Krys-25,false,0.43,4429,413,4414,413,227932,1465
Krys-26,false,0.33,1446,185,1441,185,71692,1437
Krys-27,false,0.62,1315,413,1299,413,64225,1153
Krys-28,false,0.44,1494,367,1484,367,79283,1361
Krys-29,false,0.40,592,256,586,256,27143,1051
Krys-30,false,0.54,464,386,454,386,23879,1088
Krys-31,false,0.51,784,354,774,354,40717,1424
Krys-32,false,0.35,204,220,197,220,7941,230
Krys-33,true,1.00,591,541,563,535,31321,938
Krys-34,false,0.40,108,260,95,260,5747,230
Krys-35,false,0.53,2711,406,2702,406,149864,1835
Krys-36,false,0.28,28381,999,28379,999,1128136,1013
Krys-37,false,0.24,3897,289,3894,289,172769,1116
Krys-38,false,0.36,3887,369,3880,369,183704,1545
Krys-39,false,0.21,991,110,990,110,44271,1399
Krys-40,false,0.62,5117,532,5102,532,229264,1760
Krys-41,false,0.33,2389,227,2383,227,107063,1397
Krys-42,false,0.55,1440,355,1429,355,63643,1176
Krys-43,false,0.53,3126,420,3105,420,165594,1611
Krys-44,false,0.61,10835,999,10810,999,611994,1681
Krys-45,true,1.00,884,671,864,655,46934,771
Krys-46,false,0.66,2071,479,2057,479,98396,1272
Krys-47,false,0.61,2050,484,2036,484,109181,1710
Krys-48,false,0.10,1018,123,1016,123,50249,1410
Krys-49,false,0.71,1606,480,1595,480,85156,1251
Krys-50,false,0.33,4921,457,4914,457,267509,1750
Krys-51,false,0.39,1053,340,1041,340,55931,1314
Krys-52,false,0.61,1196,460,1188,460,67610,614
Krys-53,false,0.78,1515,548,1499,548,71138,1164
Krys-54,false,0.44,2953,423,2944,423,155639,1361
Krys-55,false,0.51,1027,323,1014,323,56064,1523
Krys-56,true,1.00,3286,762,3267,756,155835,1523
Krys-57,false,0.18,28535,999,28526,999,1131425,1222
Krys-58,true,1.00,3131,754,3108,748,141320,1523
Krys-59,true,1.00,1139,694,1097,688,45583,1207
Krys-60,false,0.53,3136,403,3125,403,157415,1018
Krys-61,false,0.30,612,217,601,217,34089,445
Krys-62,false,0.15,99,81,97,81,5243,506
Krys-63,false,0.67,1927,476,1915,476,85623,771
Krys-64,false,0.45,1969,377,1955,377,90773,1088
Krys-65,false,0.51,201,250,187,250,9809,1020
Krys-66,false,0.62,691,411,683,411,38088,1781
Krys-67,false,0.35,156,220,150,220,7941,230
Krys-68,false,0.63,1809,425,1798,425,93065,1398
Krys-69,false,0.48,22806,999,22794,999,776375,1088
Krys-70,false,0.18,28152,999,28139,999,1070288,1184
Krys-71,false,0.34,1187,232,1178,232,61489,1320
Krys-72,false,0.57,940,428,926,428,51541,1088
Krys-73,false,0.63,5353,578,5346,578,299704,1688
Krys-74,false,0.72,4740,585,4729,585,227436,1227
Krys-75,true,1.00,312,633,288,627,15597,367
Krys-76,false,0.32,1804,264,1798,264,86644,1407
Krys-77,false,0.42,25425,999,25421,999,1259121,1565
Krys-78,false,0.20,2183,247,2173,247,116489,1324
Krys-79,true,1.00,939,602,923,597,45377,951
Krys-80,true,1.00,442,551,433,545,21552,391
Krys-81,true,1.00,2684,662,2658,645,133465,1020
Krys-82,true,1.00,1086,569,1069,563,52743,1000
Krys-83,false,0.48,22256,999,22241,999,754310,1088
Krys-84,true,1.00,435,510,416,504,20849,1088
Krys-85,false,0.61,963,445,940,445,42425,1134
Krys-86,true,1.00,3051,654,3031,649,118112,812
Krys-87,true,1.00,403,556,387,551,17548,436
Krys-88,false,0.73,3547,576,3527,576,142159,1339
Krys-89,true,1.00,4912,797,4893,791,231075,1228
Krys-90,false,0.32,2860,223,2857,223,138061,1442
Krys-91,false,0.36,824,229,820,229,40091,1192
Krys-92,false,0.42,2020,374,2010,374,95167,1265
Krys-93,false,0.55,5359,482,5350,482,272007,1667
Krys-94,false,0.43,2027,320,2019,320,113907,1577
Krys-95,false,0.28,27955,999,27952,999,1025681,1297
Krys-96,false,0.66,6557,565,6546,565,315283,1388
Krys-97,false,0.70,3558,533,3543,533,165270,1191
Krys-98,false,0.11,1761,164,1757,164,70644,785
Krys-99,true,1.00,1661,684,1639,678,77822,1244
Krys-100,false,0.33,1796,280,1788,280,83002,1322
