SS:3
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,23312,999,23284,999,1325441,620
Krys-2,true,1.00,1909,424,1858,395,119342,1876
Krys-3,true,1.00,6117,486,6101,440,488640,2880
Krys-4,true,1.00,2783,426,2761,374,196000,1741
Krys-5,true,1.00,2681,421,2620,388,240662,2383
Krys-6,true,1.00,1084,359,1083,329,93302,2730
Krys-7,true,1.00,266,350,263,305,25759,1598
Krys-8,true,1.00,2644,507,2639,445,243380,2979
Krys-9,true,1.00,2743,373,2715,336,272878,3508
Krys-10,true,1.00,1685,380,1683,346,167480,3366
Krys-11,true,1.00,233,353,233,332,19022,717
Krys-12,true,1.00,3125,403,3121,365,232230,2608
Krys-13,true,1.00,2383,375,2377,325,220248,1921
Krys-14,true,1.00,1265,393,1263,356,85429,2270
Krys-15,true,1.00,3856,440,3854,394,395958,4124
Krys-16,true,1.00,2164,463,2146,421,148528,2413
Krys-17,true,1.00,3322,498,3316,452,251564,1737
Krys-18,true,1.00,1026,428,1020,385,81008,1564
Krys-19,true,1.00,2841,399,2835,348,257512,2788
Krys-20,true,1.00,5006,609,5001,568,466092,3248
Krys-21,true,1.00,1481,328,1471,290,168635,3487
Krys-22,true,1.00,3694,414,3689,368,403888,3492
Krys-23,true,1.00,1807,518,1806,466,131407,1732
Krys-24,true,1.00,5281,463,5275,417,431808,2827
Krys-25,true,1.00,2022,387,2006,352,154516,3293
Krys-26,true,1.00,2919,371,2917,328,301146,3143
Krys-27,true,1.00,3173,404,3170,368,260322,2329
Krys-28,true,1.00,7192,573,7190,527,590366,2280
Krys-29,true,1.00,2398,438,2393,411,165019,1838
Krys-30,true,1.00,3056,516,3037,471,199940,1954
Krys-31,true,1.00,1413,442,1410,404,138397,2848
Krys-32,true,1.00,392,385,389,363,31022,1509
Krys-33,true,1.00,351,346,344,308,30656,1163
Krys-34,true,1.00,1585,410,1579,364,122448,1531
Krys-35,true,1.00,2047,381,2043,356,210889,3428
Krys-36,true,1.00,3525,411,3523,342,354072,2772
Krys-37,true,1.00,3226,419,3225,390,289238,2369
Krys-38,true,1.00,4503,430,4499,393,450918,3361
Krys-39,true,1.00,4372,436,4370,373,378396,2676
Krys-40,true,1.00,3736,458,3734,411,365382,2909
Krys-41,true,1.00,4537,411,4537,374,411230,3161
Krys-42,true,1.00,2450,373,2445,335,242741,2601
Krys-43,true,1.00,1455,322,1452,288,151463,3604
Krys-44,true,1.00,6636,496,6636,453,607226,3551
Krys-45,true,1.00,1630,443,1622,412,104718,2413
Krys-46,true,1.00,2321,544,2316,507,160813,1829
Krys-47,true,1.00,1075,426,1072,377,89461,2230
Krys-48,true,1.00,1857,346,1853,317,199136,4163
Krys-49,true,1.00,974,403,969,357,75598,1716
Krys-50,true,1.00,6922,496,6919,462,548300,2877
Krys-51,true,1.00,3017,407,3014,368,321017,3639
Krys-52,true,1.00,2205,537,2199,492,172824,2607
Krys-53,true,1.00,1347,444,1343,406,89541,1286
Krys-54,true,1.00,6893,558,6889,524,654388,2942
Krys-55,true,1.00,2618,430,2615,384,208550,2355
Krys-56,true,1.00,832,373,826,344,63712,1956
Krys-57,true,1.00,2003,315,2002,278,173350,2026
Krys-58,true,1.00,2373,430,2370,401,166539,1524
Krys-59,true,1.00,1493,417,1492,374,96145,1934
Krys-60,true,1.00,2477,402,2459,341,211617,3311
Krys-61,true,1.00,1955,387,1954,354,135556,1457
Krys-62,true,1.00,1353,450,1348,408,81847,1320
Krys-63,true,1.00,4446,635,4441,598,298345,2123
Krys-64,true,1.00,3152,545,3148,508,230532,2110
Krys-65,true,1.00,2013,460,2002,431,125455,1313
Krys-66,true,1.00,2277,414,2273,377,151824,1044
Krys-67,true,1.00,3482,534,3479,491,257906,3020
Krys-68,true,1.00,4463,389,4459,343,416417,3596
Krys-69,true,1.00,7474,686,7469,651,453941,1691
Krys-70,true,1.00,5961,517,5960,477,474812,3232
Krys-71,true,1.00,3592,400,3591,362,377107,2945
Krys-72,true,1.00,1389,532,1383,487,119028,2751
Krys-73,true,1.00,3612,542,3606,500,295350,2926
Krys-74,true,1.00,3188,402,3187,365,256231,2203
Krys-75,true,1.00,425,333,425,298,28552,1350
Krys-76,true,1.00,3341,333,3339,302,291699,3405
Krys-77,true,1.00,1123,362,1117,327,118095,2698
Krys-78,true,1.00,4843,477,4840,437,395498,3112
Krys-79,true,1.00,898,410,892,341,63015,1793
Krys-80,true,1.00,492,414,487,375,37330,910
Krys-81,true,1.00,887,394,885,359,81454,1940
Krys-82,true,1.00,990,401,986,355,65978,2213
Krys-83,false,0.91,23241,999,23235,999,1478261,2713
Krys-84,true,1.00,207,354,207,317,16919,249
Krys-85,true,1.00,2940,488,2939,444,239762,2727
Krys-86,true,1.00,1791,400,1789,359,133435,3962
Krys-87,true,1.00,813,371,810,335,52232,1279
Krys-88,true,1.00,1855,436,1848,391,135699,1821
Krys-89,true,1.00,1694,407,1694,373,135280,2191
Krys-90,true,1.00,3184,388,3183,336,293902,3130
Krys-91,true,1.00,344,401,338,363,27011,1032
Krys-92,false,0.91,23229,999,23226,999,1315953,2819
Krys-93,true,1.00,2066,339,2066,305,217652,3075
Krys-94,true,1.00,1058,376,1053,327,112512,3584
Krys-95,true,1.00,1206,371,1195,326,87533,2260
Krys-96,true,1.00,4337,430,4336,384,416202,2427
Krys-97,true,1.00,1994,413,1990,372,172500,2211
Krys-98,true,1.00,3884,527,3878,497,264859,1956
Krys-99,true,1.00,1036,412,1032,363,73568,1492
Krys-100,true,1.00,2879,363,2874,325,339104,3585
