SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,883,277,879,250,99455,2453
notch-2,true,1.00,1012,260,1012,233,121209,3478
notch-3,true,1.00,924,253,920,226,102353,2995
notch-4,true,1.00,861,263,859,227,97070,2782
notch-5,true,1.00,674,256,674,223,77788,2117
notch-6,true,1.00,647,277,646,249,74681,2939
notch-7,true,1.00,482,269,482,237,56618,2342
notch-8,true,1.00,949,289,948,248,102296,1570
notch-9,true,1.00,838,246,837,219,95070,3178
notch-10,true,1.00,687,265,687,238,79612,2590
notch-11,true,1.00,709,258,705,231,81754,2304
notch-12,true,1.00,581,247,579,220,64232,1998
notch-13,true,1.00,577,262,574,235,65884,2707
notch-14,true,1.00,752,263,752,232,84934,2167
notch-15,true,1.00,617,266,615,239,62307,3413
notch-16,true,1.00,895,281,893,243,98439,2491
notch-17,true,1.00,717,264,717,233,76779,1740
notch-18,true,1.00,1165,308,1165,272,135285,3090
notch-19,true,1.00,792,253,791,219,92471,2317
notch-20,true,1.00,657,279,656,252,76385,2568
notch-21,true,1.00,681,298,680,271,81049,3680
notch-22,true,1.00,454,243,452,216,49295,1977
notch-23,true,1.00,987,252,984,220,110232,3042
notch-24,true,1.00,683,271,683,244,78849,3308
notch-25,true,1.00,1351,299,1348,272,144109,2630
notch-26,true,1.00,720,258,719,231,75173,2493
notch-27,true,1.00,1070,278,1070,249,118952,3393
notch-28,true,1.00,756,259,754,223,80745,3078
notch-29,true,1.00,886,286,884,253,102267,3363
notch-30,true,1.00,669,236,669,205,74419,2707
notch-31,true,1.00,633,257,632,228,70672,3494
notch-32,true,1.00,930,264,927,233,105631,2514
notch-33,true,1.00,628,245,627,218,67495,2345
notch-34,true,1.00,598,259,597,232,71369,2461
notch-35,true,1.00,639,281,639,253,73637,3081
notch-36,true,1.00,916,277,915,245,103277,3144
notch-37,true,1.00,1166,258,1163,231,132373,2100
notch-38,true,1.00,860,303,859,246,94417,2446
notch-39,true,1.00,525,228,524,202,58191,2742
notch-40,true,1.00,901,296,899,263,111447,2711
notch-41,true,1.00,997,274,995,248,120262,3516
notch-42,true,1.00,781,250,778,223,87005,2357
notch-43,true,1.00,572,254,571,227,64886,3338
notch-44,true,1.00,610,235,609,208,70294,2444
notch-45,true,1.00,582,244,581,217,66698,2936
notch-46,true,1.00,668,267,665,240,76704,1940
notch-47,true,1.00,752,271,751,242,87792,2872
notch-48,true,1.00,968,259,967,231,115004,3341
notch-49,true,1.00,1014,286,1011,243,111798,2700
notch-50,true,1.00,916,309,912,277,102070,3070
notch-51,true,1.00,530,245,527,218,60379,3007
notch-52,true,1.00,610,263,606,235,70316,3425
notch-53,true,1.00,269,263,268,217,26990,3021
notch-54,true,1.00,862,301,857,267,98903,2919
notch-55,true,1.00,994,285,993,257,112461,3149
notch-56,true,1.00,502,264,501,237,57073,1868
notch-57,true,1.00,743,281,741,253,81815,4229
notch-58,true,1.00,963,293,959,267,110757,3051
notch-59,true,1.00,772,261,771,234,83166,2027
notch-60,true,1.00,901,274,900,247,98949,2081
notch-61,true,1.00,1089,248,1088,221,117626,3617
notch-62,true,1.00,668,283,665,256,73082,1925
notch-63,true,1.00,896,291,895,264,106541,2451
notch-64,true,1.00,806,246,803,217,88012,2084
notch-65,true,1.00,1144,287,1143,255,135933,3473
notch-66,true,1.00,836,281,833,247,95661,2628
notch-67,true,1.00,725,241,723,215,78080,2337
notch-68,true,1.00,505,252,505,225,58045,2348
notch-69,true,1.00,1107,274,1105,247,125713,3027
notch-70,true,1.00,963,307,962,265,115289,2356
notch-71,true,1.00,823,243,821,216,90105,3198
notch-72,true,1.00,664,251,662,224,77236,2876
notch-73,true,1.00,745,264,743,237,83955,2455
notch-74,true,1.00,503,271,500,233,59334,1565
notch-75,true,1.00,1119,293,1116,266,129147,3615
notch-76,true,1.00,1125,288,1125,250,128124,3137
notch-77,true,1.00,621,257,617,230,72650,1720
notch-78,true,1.00,861,245,861,218,97883,1867
notch-79,true,1.00,796,282,795,244,90382,2857
notch-80,true,1.00,423,232,423,204,46582,3545
notch-81,true,1.00,979,247,978,220,110550,2656
notch-82,true,1.00,774,258,773,231,84436,2971
notch-83,true,1.00,919,262,919,230,103675,3447
notch-84,true,1.00,497,264,496,237,55674,2644
notch-85,true,1.00,576,272,572,237,67562,1759
notch-86,true,1.00,753,253,752,226,84749,2773
notch-87,true,1.00,917,243,912,216,105003,2697
notch-88,true,1.00,1086,282,1085,251,129246,3361
notch-89,true,1.00,944,272,942,245,110738,3458
notch-90,true,1.00,932,243,930,216,110178,3146
notch-91,true,1.00,1084,264,1080,237,122621,2646
notch-92,true,1.00,846,251,846,224,99500,2942
notch-93,true,1.00,711,280,708,236,78886,3253
notch-94,true,1.00,1276,268,1273,229,147119,3278
notch-95,true,1.00,620,246,618,217,68259,3105
notch-96,true,1.00,628,268,626,241,71486,1829
notch-97,true,1.00,811,278,809,250,93953,3383
notch-98,true,1.00,832,255,830,221,96143,3776
notch-99,true,1.00,863,257,862,228,99969,2605
notch-100,true,1.00,670,292,669,265,77510,3104
