SS:7
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,903,287,890,262,38723,1162
notch-2,true,1.00,1164,260,1157,235,56230,953
notch-3,true,1.00,1056,255,1048,231,49566,1100
notch-4,true,1.00,829,257,820,231,39049,1148
notch-5,true,1.00,840,254,833,229,39188,848
notch-6,true,1.00,712,277,704,251,31626,863
notch-7,true,1.00,1105,299,1094,263,53124,1175
notch-8,true,1.00,802,294,798,256,38035,903
notch-9,true,1.00,974,246,970,222,47640,1001
notch-10,true,1.00,1186,263,1175,238,56996,1378
notch-11,true,1.00,997,258,986,233,46615,1181
notch-12,true,1.00,729,247,723,222,33872,921
notch-13,true,1.00,678,258,669,234,32457,1053
notch-14,true,1.00,1076,265,1070,238,51750,1306
notch-15,true,1.00,877,265,868,240,39669,1206
notch-16,true,1.00,1054,293,1046,257,49706,1316
notch-17,true,1.00,1050,275,1043,248,50622,1390
notch-18,true,1.00,1179,303,1174,274,57719,1009
notch-19,true,1.00,1183,251,1178,225,59206,1128
notch-20,true,1.00,1126,285,1121,261,55293,1306
notch-21,true,1.00,943,289,934,264,47316,1510
notch-22,true,1.00,613,241,606,216,30449,1067
notch-23,true,1.00,964,251,961,223,49210,822
notch-24,true,1.00,821,267,812,243,39827,1256
notch-25,true,1.00,1159,301,1149,276,57438,1366
notch-26,true,1.00,895,258,885,234,41513,1203
notch-27,true,1.00,1201,280,1189,254,58732,1172
notch-28,true,1.00,860,264,854,225,38808,1095
notch-29,true,1.00,988,269,982,244,44912,1273
notch-30,true,1.00,974,246,965,212,45182,1103
notch-31,true,1.00,813,259,806,233,38811,1425
notch-32,true,1.00,857,266,846,241,42212,1371
notch-33,true,1.00,758,253,754,228,36060,1089
notch-34,true,1.00,758,259,752,235,38134,1187
notch-35,true,1.00,678,266,669,241,32545,1309
notch-36,true,1.00,1096,285,1080,249,52329,1388
notch-37,true,1.00,1439,266,1431,239,72414,1372
notch-38,true,1.00,1160,300,1155,266,55834,1127
notch-39,true,1.00,739,234,727,204,31130,1111
notch-40,true,1.00,965,259,959,232,43057,1170
notch-41,true,1.00,1189,280,1182,250,53707,976
notch-42,true,1.00,841,252,830,228,38488,1062
notch-43,true,1.00,773,252,766,227,33722,1102
notch-44,true,1.00,718,235,709,211,32469,1254
notch-45,true,1.00,912,244,905,220,43001,1085
notch-46,true,1.00,874,257,867,233,40104,1183
notch-47,true,1.00,1082,271,1067,245,48256,1406
notch-48,true,1.00,1265,253,1255,227,60956,1187
notch-49,true,1.00,950,287,942,246,41468,945
notch-50,true,1.00,1063,292,1051,264,46835,1057
notch-51,true,1.00,884,250,875,220,42725,1271
notch-52,true,1.00,811,258,805,233,38264,1526
notch-53,true,1.00,345,263,337,220,15033,882
notch-54,true,1.00,1169,301,1159,270,53668,1443
notch-55,true,1.00,1096,280,1084,255,50269,1184
notch-56,true,1.00,832,266,818,241,38596,1284
notch-57,true,1.00,823,275,805,249,37180,1119
notch-58,true,1.00,1201,311,1190,281,54109,1351
notch-59,true,1.00,910,266,903,241,40897,925
notch-60,true,1.00,1158,274,1149,250,53275,1103
notch-61,true,1.00,957,245,945,220,44085,1046
notch-62,true,1.00,929,280,925,256,44688,1179
notch-63,true,1.00,1014,302,1010,278,52963,1720
notch-64,true,1.00,1127,246,1120,220,59329,1468
notch-65,true,1.00,1475,301,1469,272,75563,1743
notch-66,true,1.00,1053,273,1046,247,51851,1475
notch-67,true,1.00,847,247,837,217,39015,1058
notch-68,true,1.00,627,260,619,236,29181,1273
notch-69,true,1.00,1564,275,1556,250,72050,1322
notch-70,true,1.00,1337,295,1328,265,63162,1196
notch-71,true,1.00,1002,243,994,219,45836,1100
notch-72,true,1.00,798,253,791,228,36317,1434
notch-73,true,1.00,886,266,873,242,40169,1207
notch-74,true,1.00,701,239,691,214,33268,1509
notch-75,true,1.00,1341,301,1334,271,60839,1285
notch-76,true,1.00,1046,272,1039,242,49459,1105
notch-77,true,1.00,836,259,826,234,39221,1173
notch-78,true,1.00,1009,256,1005,220,48677,1173
notch-79,true,1.00,822,264,815,230,40819,1114
notch-80,true,1.00,476,232,471,207,22799,1620
notch-81,true,1.00,1172,248,1165,223,58528,1342
notch-82,true,1.00,865,266,859,241,40120,837
notch-83,true,1.00,945,268,935,237,43692,1181
notch-84,true,1.00,719,253,714,229,35624,1257
notch-85,true,1.00,731,278,721,244,34078,1230
notch-86,true,1.00,900,245,893,220,44093,1191
notch-87,true,1.00,882,243,877,218,42918,1124
notch-88,true,1.00,1187,294,1180,261,57901,1456
notch-89,true,1.00,1102,272,1089,247,47940,1178
notch-90,true,1.00,1086,243,1079,219,51125,1568
notch-91,true,1.00,1330,264,1321,239,60379,1626
notch-92,true,1.00,1024,265,1011,240,47340,1313
notch-93,true,1.00,897,268,888,241,40378,1217
notch-94,true,1.00,1367,281,1355,245,63111,1116
notch-95,true,1.00,664,246,656,220,29548,548
notch-96,true,1.00,735,258,724,233,34301,1327
notch-97,true,1.00,1296,289,1288,264,60857,1280
notch-98,true,1.00,1046,245,1040,219,47805,800
notch-99,true,1.00,1313,256,1307,230,60016,1095
notch-100,true,1.00,846,284,836,259,36390,1474
