SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3083,385,3079,385,259576,2524
patternCount-2,true,1.00,1050,456,1047,445,110478,3040
patternCount-3,false,0.91,3981,581,3978,581,342655,2227
patternCount-4,true,1.00,1250,512,1247,487,130017,3074
patternCount-5,true,1.00,2109,505,2102,493,216073,2563
patternCount-6,true,1.00,725,446,723,435,71555,2485
patternCount-7,true,1.00,1469,473,1464,462,150466,2243
patternCount-8,false,0.94,4947,578,4943,578,486972,2805
patternCount-9,true,1.00,1345,537,1343,526,139028,2240
patternCount-10,true,1.00,517,401,502,390,54973,2788
patternCount-11,false,0.87,8574,716,8568,716,905408,3401
patternCount-12,true,1.00,869,473,867,462,89697,2714
patternCount-13,true,1.00,504,408,501,397,52702,2164
patternCount-14,true,1.00,999,457,994,446,101450,2303
patternCount-15,true,1.00,1428,437,1404,426,147109,1892
patternCount-16,true,1.00,888,463,884,452,93660,2421
patternCount-17,true,1.00,1038,455,1036,444,106748,1687
patternCount-18,true,1.00,1524,467,1523,440,153005,3244
patternCount-19,true,1.00,1190,440,1185,429,115799,1948
patternCount-20,true,1.00,1540,470,1538,459,161866,1851
patternCount-21,true,1.00,854,452,852,441,85155,1310
patternCount-22,true,1.00,4543,580,4542,558,442527,1604
patternCount-23,false,0.68,3819,427,3819,427,332842,3641
patternCount-24,true,1.00,14628,941,14626,914,1471204,3037
patternCount-25,true,1.00,846,456,841,444,85420,1026
patternCount-26,true,1.00,564,430,561,419,59033,1795
patternCount-27,true,1.00,902,460,899,449,95011,1572
patternCount-28,true,1.00,1430,460,1428,441,138067,2262
patternCount-29,true,1.00,1272,419,1270,408,125660,2656
patternCount-30,true,1.00,647,432,643,421,71700,2965
patternCount-31,true,1.00,1481,474,1475,463,145629,1863
patternCount-32,true,1.00,1313,515,1307,504,128386,1082
patternCount-33,false,0.82,4432,510,4428,510,400693,2122
patternCount-34,true,1.00,2569,530,2565,516,248395,1613
patternCount-35,true,1.00,1300,505,1294,494,134331,2802
patternCount-36,true,1.00,4808,648,4805,635,441892,1351
patternCount-37,true,1.00,765,423,764,412,75217,1703
patternCount-38,true,1.00,4530,529,4528,518,430277,2404
patternCount-39,true,1.00,740,491,736,480,75919,871
patternCount-40,false,0.76,7107,565,7105,565,729622,3044
patternCount-41,true,1.00,3211,550,3207,539,330186,2168
patternCount-42,true,1.00,986,460,982,444,108829,1357
patternCount-43,true,1.00,607,446,603,435,66196,2150
patternCount-44,true,1.00,645,431,643,420,68169,2412
patternCount-45,true,1.00,1359,491,1358,478,131054,2394
patternCount-46,true,1.00,1942,453,1941,442,200447,2921
patternCount-47,true,1.00,1716,468,1713,457,173647,2709
patternCount-48,true,1.00,1391,498,1390,487,145997,2863
patternCount-49,true,1.00,1190,450,1187,435,114329,2006
patternCount-50,true,1.00,6237,647,6235,632,592259,2508
patternCount-51,true,1.00,836,476,830,465,86934,2082
patternCount-52,true,1.00,723,431,721,420,73652,1202
patternCount-53,false,0.78,5826,511,5823,511,529743,2760
patternCount-54,true,1.00,1755,510,1750,499,182578,2769
patternCount-55,false,0.56,3193,327,3191,327,288488,2233
patternCount-56,true,1.00,1457,491,1457,480,147707,1830
patternCount-57,true,1.00,486,454,480,443,53241,1705
patternCount-58,true,1.00,651,502,645,491,79605,1620
patternCount-59,true,1.00,1625,499,1623,488,165582,2902
patternCount-60,true,1.00,1215,509,1214,498,123203,1634
patternCount-61,true,1.00,1398,493,1395,481,137992,1763
patternCount-62,true,1.00,1529,476,1525,465,155674,1677
patternCount-63,true,1.00,636,427,633,416,71474,1189
patternCount-64,true,1.00,540,399,538,388,60558,1864
patternCount-65,true,1.00,1280,442,1270,430,127797,2637
patternCount-66,true,1.00,1271,457,1268,446,132140,2114
patternCount-67,true,1.00,1937,475,1934,458,204933,2844
patternCount-68,true,1.00,558,421,555,410,58901,1736
patternCount-69,true,1.00,1436,496,1432,485,152928,2915
patternCount-70,true,1.00,966,470,964,459,108221,2340
patternCount-71,true,1.00,1379,466,1377,455,138795,2202
patternCount-72,false,0.82,4960,540,4959,540,466579,2697
patternCount-73,true,1.00,2011,503,2011,492,207052,2513
