SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1209,275,1206,245,131704,3405
notch-2,true,1.00,1033,260,1031,231,121321,3363
notch-3,true,1.00,961,257,961,228,104806,3069
notch-4,true,1.00,835,245,830,216,91803,2579
notch-5,true,1.00,698,250,698,221,77126,2907
notch-6,true,1.00,727,277,725,246,79229,3754
notch-7,true,1.00,478,277,473,237,54761,2864
notch-8,true,1.00,558,282,554,245,61134,2807
notch-9,true,1.00,979,256,975,227,103321,3029
notch-10,true,1.00,820,263,820,234,88492,4195
notch-11,true,1.00,802,256,800,227,84120,2965
notch-12,true,1.00,721,247,719,218,80119,3044
notch-13,true,1.00,627,270,625,241,71806,2206
notch-14,true,1.00,723,264,721,225,78186,3452
notch-15,true,1.00,570,265,570,236,63153,3045
notch-16,true,1.00,919,279,917,239,102039,2651
notch-17,true,1.00,686,271,684,241,78397,2770
notch-18,true,1.00,870,308,868,269,96830,2239
notch-19,true,1.00,887,249,886,217,100233,3673
notch-20,true,1.00,733,290,728,261,83253,2545
notch-21,true,1.00,885,300,881,271,103644,3225
notch-22,true,1.00,555,245,553,215,58512,3090
notch-23,true,1.00,944,252,941,217,103260,2687
notch-24,true,1.00,593,267,593,238,68142,3178
notch-25,true,1.00,914,304,910,274,101938,2594
notch-26,true,1.00,772,256,771,227,80601,3218
notch-27,true,1.00,1020,281,1019,248,116597,2888
notch-28,true,1.00,686,267,684,225,72078,3359
notch-29,true,1.00,988,267,986,232,109925,3830
notch-30,true,1.00,689,238,687,199,74723,2387
notch-31,true,1.00,763,263,762,231,83744,2528
notch-32,true,1.00,889,263,889,228,100884,3696
notch-33,true,1.00,822,249,821,220,85249,2994
notch-34,true,1.00,692,257,691,228,79879,4285
notch-35,true,1.00,667,265,666,236,74545,2887
notch-36,true,1.00,863,280,862,245,96932,2982
notch-37,true,1.00,1122,275,1119,233,129205,3018
notch-38,true,1.00,841,308,838,245,90120,3640
notch-39,true,1.00,599,228,598,199,64149,3237
notch-40,true,1.00,890,265,889,230,105609,3100
notch-41,true,1.00,910,278,910,249,106366,3039
notch-42,true,1.00,711,252,710,224,77504,3529
notch-43,true,1.00,641,252,639,222,71095,2854
notch-44,true,1.00,623,235,621,206,69442,3270
notch-45,true,1.00,592,244,590,215,66886,3183
notch-46,true,1.00,768,259,768,230,86318,3839
notch-47,true,1.00,835,285,833,253,96605,2874
notch-48,true,1.00,1065,253,1064,221,121490,3676
notch-49,true,1.00,812,278,807,232,89222,3101
notch-50,true,1.00,816,284,815,240,90958,3159
notch-51,true,1.00,617,254,616,220,68840,2736
notch-52,true,1.00,619,260,619,230,69780,2865
notch-53,true,1.00,304,262,304,212,30579,3293
notch-54,true,1.00,774,307,774,265,86690,2911
notch-55,true,1.00,1585,286,1583,256,104822,2592
notch-56,true,1.00,529,266,526,237,59163,2440
notch-57,true,1.00,815,289,815,258,86865,2761
notch-58,true,1.00,1035,281,1034,252,116860,2630
notch-59,true,1.00,712,261,710,232,69846,3054
notch-60,true,1.00,1069,288,1066,259,118751,2598
notch-61,true,1.00,945,235,943,206,103238,3623
notch-62,true,1.00,707,277,704,248,77899,3259
notch-63,true,1.00,936,286,934,257,111245,3416
notch-64,true,1.00,791,248,791,216,83955,2900
notch-65,true,1.00,1664,310,1664,262,187712,3270
notch-66,true,1.00,846,277,844,240,95824,3174
notch-67,true,1.00,725,241,724,212,76557,3070
notch-68,true,1.00,384,256,384,227,42758,3158
notch-69,true,1.00,1077,280,1077,251,122214,2994
notch-70,true,1.00,901,303,900,258,106282,2915
notch-71,true,1.00,908,245,906,216,99488,2944
notch-72,true,1.00,776,251,776,222,88280,3294
notch-73,true,1.00,678,269,677,240,72344,3218
notch-74,true,1.00,461,239,460,210,50981,2781
notch-75,true,1.00,1424,289,1422,260,168818,3558
notch-76,true,1.00,940,293,938,253,107740,3494
notch-77,true,1.00,639,261,638,226,71255,3090
notch-78,true,1.00,824,256,822,216,90998,3461
notch-79,true,1.00,731,275,731,233,82562,3549
notch-80,true,1.00,447,232,445,202,46248,3053
notch-81,true,1.00,903,247,902,218,102053,3331
notch-82,true,1.00,709,264,708,234,78053,3237
notch-83,true,1.00,856,268,854,234,96381,2220
notch-84,true,1.00,797,254,796,225,85353,2544
notch-85,true,1.00,722,270,720,233,85680,3451
notch-86,true,1.00,770,251,769,222,84135,1567
notch-87,true,1.00,898,243,897,214,100069,3905
notch-88,true,1.00,953,282,953,250,112631,2506
notch-89,true,1.00,915,274,913,245,105437,2649
notch-90,true,1.00,932,243,931,214,107966,3133
notch-91,true,1.00,1226,264,1225,234,132865,3694
notch-92,true,1.00,818,249,815,220,94090,2905
notch-93,true,1.00,778,274,776,239,85524,3318
notch-94,true,1.00,1054,280,1053,238,120757,3212
notch-95,true,1.00,629,248,624,216,66749,2966
notch-96,true,1.00,627,258,626,229,69782,2744
notch-97,true,1.00,789,290,788,259,90008,2797
notch-98,true,1.00,840,245,840,214,95257,2905
notch-99,true,1.00,806,259,805,222,93955,2571
notch-100,true,1.00,621,268,621,239,69233,2738
