SS:6
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,772,257,772,241,80728,1632
notch-2,true,1.00,1122,280,1121,264,124678,2520
notch-3,true,1.00,1004,265,1003,249,104316,2054
notch-4,true,1.00,1009,268,1008,247,105927,1449
notch-5,true,1.00,802,254,800,237,84291,2177
notch-6,true,1.00,1117,302,1117,286,123759,2682
notch-7,true,1.00,569,292,567,276,67970,1890
notch-8,true,1.00,720,277,717,261,76262,1704
notch-9,true,1.00,1089,272,1088,256,115463,2248
notch-10,true,1.00,971,279,971,263,103638,2030
notch-11,true,1.00,859,266,837,250,87825,1915
notch-12,true,1.00,584,251,582,235,60362,1175
notch-13,true,1.00,884,288,880,272,93300,2863
notch-14,true,1.00,772,253,769,237,81530,1348
notch-15,true,1.00,793,273,793,257,79326,1654
notch-16,true,1.00,985,288,982,261,103841,2575
notch-17,true,1.00,1156,286,1155,270,122864,3133
notch-18,true,1.00,1108,321,1108,304,129688,2811
notch-19,true,1.00,1137,260,1133,243,122556,1838
notch-20,true,1.00,942,286,942,270,102763,1572
notch-21,true,1.00,819,293,818,277,89835,1989
notch-22,true,1.00,472,241,470,225,49108,1545
notch-23,true,1.00,1030,252,1028,236,106878,2494
notch-24,true,1.00,776,279,776,263,82644,2823
notch-25,true,1.00,1023,305,1021,278,109509,1641
notch-26,true,1.00,672,266,668,249,70929,872
notch-27,true,1.00,1913,304,1912,288,219137,2706
notch-28,true,1.00,819,254,815,237,88189,2169
notch-29,true,1.00,2057,333,2056,317,220759,2404
notch-30,true,1.00,859,249,857,233,88475,2291
notch-31,true,1.00,672,270,671,254,69858,841
notch-32,true,1.00,652,284,649,263,70505,2963
notch-33,true,1.00,768,255,767,239,79492,1426
notch-34,true,1.00,633,255,631,239,69764,1024
notch-35,true,1.00,626,267,623,251,69601,2018
notch-36,true,1.00,944,284,943,268,100220,2480
notch-37,true,1.00,1736,314,1735,292,193783,2556
notch-38,true,1.00,860,305,859,274,90499,2155
notch-39,true,1.00,604,232,602,215,63388,958
notch-40,true,1.00,1195,297,1195,279,132003,2013
notch-41,true,1.00,1251,296,1251,270,134300,2131
notch-42,true,1.00,957,262,954,246,100728,1862
notch-43,true,1.00,720,260,718,244,75510,2657
notch-44,true,1.00,710,241,708,225,76579,1776
notch-45,true,1.00,771,252,771,236,82493,1166
notch-46,true,1.00,787,261,784,245,83104,1819
notch-47,true,1.00,934,288,933,272,101918,1829
notch-48,true,1.00,1684,287,1679,271,179360,1618
notch-49,true,1.00,749,272,749,250,78477,1306
notch-50,true,1.00,636,290,635,270,67557,1394
notch-51,true,1.00,808,258,807,237,84941,2068
notch-52,true,1.00,821,267,818,251,86433,2140
notch-53,true,1.00,345,264,345,246,36279,1748
notch-54,true,1.00,1347,316,1346,298,146484,3535
notch-55,true,1.00,1020,295,1019,279,107603,1710
notch-56,true,1.00,744,276,743,260,78328,1158
notch-57,true,1.00,658,286,655,270,68980,1877
notch-58,true,1.00,1091,284,1088,268,119101,2356
notch-59,true,1.00,1067,282,1065,261,111844,2435
notch-60,true,1.00,1007,272,1006,256,105279,1425
notch-61,true,1.00,734,241,733,225,78173,1875
notch-62,true,1.00,795,290,794,274,85686,2052
notch-63,true,1.00,1717,314,1717,298,200840,2650
notch-64,true,1.00,901,246,900,230,93600,1418
notch-65,true,1.00,1115,305,1113,285,127190,2615
notch-66,true,1.00,892,283,890,267,97474,3196
notch-67,true,1.00,931,245,931,229,91739,1476
notch-68,true,1.00,540,263,538,247,56998,1115
notch-69,true,1.00,1209,283,1208,267,129908,2212
notch-70,true,1.00,1477,327,1476,311,164544,2334
notch-71,true,1.00,1007,247,1006,231,104550,2011
notch-72,true,1.00,737,253,736,237,81021,2146
notch-73,true,1.00,744,258,743,242,80110,1405
notch-74,true,1.00,560,243,557,227,64574,2598
notch-75,true,1.00,1779,307,1778,289,194185,3078
notch-76,true,1.00,944,289,942,272,102646,2068
notch-77,true,1.00,1416,281,1414,265,153083,2268
notch-78,true,1.00,868,248,868,231,93245,2553
notch-79,true,1.00,908,290,906,273,97163,1456
notch-80,true,1.00,404,234,401,218,42354,2099
notch-81,true,1.00,1814,277,1814,261,193367,2960
notch-82,true,1.00,766,258,761,242,79472,1700
notch-83,true,1.00,974,282,973,263,105074,1660
notch-84,true,1.00,940,260,939,244,93158,1271
notch-85,true,1.00,1033,294,1032,276,116480,3066
notch-86,true,1.00,903,257,901,241,97649,2629
notch-87,true,1.00,996,249,995,233,105249,1824
notch-88,true,1.00,1188,293,1186,276,131651,2199
notch-89,true,1.00,1134,274,1133,258,122951,1173
notch-90,true,1.00,1134,255,1132,239,120939,2329
notch-91,true,1.00,1246,302,1245,286,132876,2801
notch-92,true,1.00,918,272,918,256,99782,2789
notch-93,true,1.00,904,278,901,262,98345,2393
notch-94,true,1.00,1211,274,1210,257,128902,1822
notch-95,true,1.00,565,244,563,228,58667,2986
notch-96,true,1.00,544,258,542,242,61151,1052
notch-97,true,1.00,1205,292,1205,276,129014,1786
notch-98,true,1.00,1203,265,1202,248,128493,1806
notch-99,true,1.00,1147,276,1147,254,128876,2143
notch-100,true,1.00,672,294,672,276,72640,1282
