SS:1
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,915,315,874,315,59457,1983
Mario-2,true,1.00,2282,688,2214,682,158784,1732
Mario-3,false,0.24,1647,212,1629,212,151497,1469
Mario-4,true,1.00,2033,803,1970,798,192003,1561
Mario-5,false,0.16,884,202,877,202,83912,1019
Mario-6,false,0.35,1438,324,1436,324,176771,4179
Mario-7,false,0.33,1280,330,1276,330,119047,3207
Mario-8,false,0.57,3259,610,3209,610,304333,1854
Mario-9,true,1.00,2914,710,2816,697,195103,856
Mario-10,false,0.26,557,220,555,220,55106,1682
Mario-11,true,1.00,5492,997,5403,987,471772,2336
Mario-12,false,0.16,10,109,8,109,1794,70
Mario-13,false,0.31,722,305,722,305,80864,2068
Mario-14,true,1.00,581,703,559,696,57773,3120
Mario-15,false,0.59,2239,1073,2198,1073,177200,1725
