SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7501,548,7488,509,490508,3441
Krys-2,true,1.00,2687,423,2672,375,161088,2292
Krys-3,true,1.00,7952,559,7941,510,622762,2823
Krys-4,true,1.00,3062,492,3032,428,198356,1045
Krys-5,true,1.00,1622,362,1617,320,162446,2934
Krys-6,true,1.00,1457,349,1453,307,122850,2234
Krys-7,true,1.00,373,373,367,322,31891,2029
Krys-8,true,1.00,2440,526,2437,446,187395,2165
Krys-9,true,1.00,2107,332,2105,294,228435,3139
Krys-10,true,1.00,2001,342,2001,306,184528,2698
Krys-11,true,1.00,283,389,280,328,18890,414
Krys-12,true,1.00,4671,422,4662,375,311049,3191
Krys-13,true,1.00,3943,451,3941,398,366605,2400
Krys-14,true,1.00,2072,381,2069,338,130828,1950
Krys-15,true,1.00,4702,454,4697,405,434395,2980
Krys-16,true,1.00,3171,421,3155,370,192256,1660
Krys-17,true,1.00,2219,430,2180,381,143671,2567
Krys-18,true,1.00,1359,385,1356,336,100366,2064
Krys-19,true,1.00,3923,392,3920,331,360266,2452
Krys-20,true,1.00,4369,540,4366,503,378898,3948
Krys-21,true,1.00,1727,381,1711,338,184590,3514
Krys-22,true,1.00,2013,355,2011,306,212390,3169
Krys-23,true,1.00,2602,478,2599,414,175374,2123
Krys-24,true,1.00,6011,441,6011,392,474150,2524
Krys-25,true,1.00,4027,451,4027,396,260640,1948
Krys-26,true,1.00,4518,370,4517,321,455993,3139
Krys-27,true,1.00,2792,381,2791,330,216374,1747
Krys-28,true,1.00,6865,549,6861,500,522465,3020
Krys-29,true,1.00,1823,443,1821,405,121280,1324
Krys-30,true,1.00,2203,496,2200,448,138188,1687
Krys-31,true,1.00,1763,482,1759,433,142016,1775
Krys-32,true,1.00,477,387,475,339,35736,1849
Krys-33,true,1.00,447,329,446,282,37349,1345
Krys-34,true,1.00,3788,464,3783,404,260457,2189
Krys-35,true,1.00,2462,415,2461,359,245178,3624
Krys-36,false,0.91,25040,999,25039,999,1633290,3701
Krys-37,true,1.00,5090,433,5066,395,438270,2863
Krys-38,true,1.00,3884,419,3881,373,386330,3613
Krys-39,true,1.00,3500,403,3498,339,327806,3716
Krys-40,true,1.00,4632,450,4628,400,441792,4349
Krys-41,true,1.00,3738,371,3733,334,320242,2736
Krys-42,true,1.00,2188,349,2148,308,205580,3127
Krys-43,true,1.00,1399,335,1394,298,145091,2590
Krys-44,true,1.00,4832,431,4831,382,401896,2977
Krys-45,true,1.00,2321,418,2298,377,126879,1384
Krys-46,true,1.00,2403,458,2399,415,151815,1299
Krys-47,true,1.00,1348,489,1344,434,114709,2418
Krys-48,true,1.00,1882,354,1880,314,203896,2280
Krys-49,true,1.00,902,390,899,338,63361,1148
Krys-50,true,1.00,4514,413,4507,366,341560,2295
Krys-51,true,1.00,3859,429,3849,366,380400,2983
Krys-52,true,1.00,1975,509,1972,458,130030,1626
Krys-53,true,1.00,2163,486,2157,444,141784,2463
Krys-54,true,1.00,4394,487,4391,448,356099,2564
Krys-55,true,1.00,2118,419,2115,361,146894,1627
Krys-56,true,1.00,820,351,810,300,61867,2268
Krys-57,true,1.00,1868,357,1861,317,160156,2706
Krys-58,true,1.00,2104,415,2101,383,138203,1585
Krys-59,true,1.00,3069,435,3042,386,181315,1581
Krys-60,true,1.00,3018,418,3015,333,266989,3631
Krys-61,true,1.00,2404,476,2387,419,153263,1753
