SS:5
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5459,498,5370,453,413857,2266
Krys-2,true,1.00,2403,423,2398,372,176244,2283
Krys-3,true,1.00,6845,560,6791,529,592892,3856
Krys-4,true,1.00,2783,434,2780,378,210445,1350
Krys-5,true,1.00,1851,353,1759,314,166675,2618
Krys-6,true,1.00,934,341,932,303,98035,3562
Krys-7,true,1.00,315,355,312,312,32844,1260
Krys-8,true,1.00,1648,466,1646,410,149735,2542
Krys-9,true,1.00,1857,337,1855,303,222904,4107
Krys-10,true,1.00,1700,373,1690,339,185197,2274
Krys-11,true,1.00,292,424,290,369,22254,131
Krys-12,true,1.00,4331,426,4324,387,337611,3186
Krys-13,true,1.00,3745,453,3744,400,378224,3136
Krys-14,true,1.00,1603,364,1597,325,120670,2518
Krys-15,true,1.00,4921,459,4916,413,545766,3753
Krys-16,true,1.00,2646,513,2643,459,197402,2256
Krys-17,true,1.00,2004,454,2000,423,164204,2975
Krys-18,true,1.00,1096,422,1091,376,100137,1445
Krys-19,true,1.00,3226,431,3210,392,311335,3183
Krys-20,true,1.00,3351,528,3346,484,324372,3162
Krys-21,true,1.00,1865,344,1864,298,237710,4171
Krys-22,true,1.00,2232,346,2225,300,260666,3019
Krys-23,true,1.00,2921,453,2901,404,244934,2797
Krys-24,true,1.00,5663,434,5660,399,504933,2832
Krys-25,true,1.00,2092,390,2088,338,183651,3201
Krys-26,true,1.00,3240,356,3237,310,378288,3237
Krys-27,true,1.00,3109,394,3106,349,284357,1905
Krys-28,true,1.00,3806,448,3803,402,379642,4056
Krys-29,true,1.00,2055,418,2051,383,158662,1935
Krys-30,true,1.00,2204,484,2200,439,163372,1970
Krys-31,true,1.00,1317,461,1316,415,124402,2186
Krys-32,true,1.00,375,402,372,374,30599,1321
Krys-33,true,1.00,449,354,443,313,42535,1796
Krys-34,true,1.00,3185,459,3180,423,251941,2210
Krys-35,true,1.00,1829,393,1825,342,204861,3899
Krys-36,true,1.00,4227,420,4223,339,421635,3181
Krys-37,true,1.00,5219,456,5215,421,470892,3983
Krys-38,true,1.00,4634,426,4618,371,501747,3769
Krys-39,true,1.00,4188,412,4188,336,406538,3697
Krys-40,true,1.00,3886,436,3883,386,422955,3373
Krys-41,true,1.00,3975,394,3974,357,389019,2374
Krys-42,true,1.00,2034,356,2032,315,229458,3194
Krys-43,true,1.00,1602,334,1600,297,180296,2468
Krys-44,true,1.00,5667,477,5664,431,531292,3099
Krys-45,true,1.00,1825,430,1821,392,126482,1985
Krys-46,true,1.00,2777,523,2771,483,200766,1937
Krys-47,true,1.00,1179,488,1176,434,103524,2002
Krys-48,true,1.00,1843,359,1839,316,209135,3183
Krys-49,true,1.00,1249,466,1243,423,96513,2416
Krys-50,true,1.00,4606,438,4602,401,386034,3145
Krys-51,true,1.00,2919,408,2915,367,338898,2958
Krys-52,true,1.00,2350,514,2346,472,198815,2738
Krys-53,true,1.00,1348,469,1342,426,95962,1330
Krys-54,true,1.00,5761,526,5756,489,552083,3304
Krys-55,true,1.00,2508,459,2505,410,194288,2106
Krys-56,true,1.00,470,347,460,307,44024,2029
Krys-57,true,1.00,1936,336,1933,299,175214,2404
Krys-58,true,1.00,2618,440,2615,403,184433,2892
Krys-59,true,1.00,2133,431,2115,382,137983,2658
Krys-60,true,1.00,3637,448,3633,372,325302,3610
Krys-61,true,1.00,1939,424,1926,391,147195,1853
Krys-62,true,1.00,1630,443,1626,399,109423,1465
Krys-63,true,1.00,3469,531,3463,488,241158,1926
Krys-64,true,1.00,2608,504,2606,464,214284,3113
Krys-65,true,1.00,1637,421,1629,389,110950,1213
Krys-66,true,1.00,3826,516,3820,477,281732,2181
Krys-67,true,1.00,2939,560,2930,518,224529,2661
Krys-68,true,1.00,3606,341,3605,295,367978,2876
Krys-69,true,1.00,6261,641,6255,598,424136,1925
Krys-70,true,1.00,5166,459,5162,404,471231,3533
Krys-71,true,1.00,4498,404,4497,358,540849,3036
Krys-72,true,1.00,1146,515,1129,479,84180,2940
Krys-73,true,1.00,5368,542,5362,502,442499,3291
Krys-74,true,1.00,1645,417,1639,356,143740,3194
Krys-75,true,1.00,845,382,841,336,56405,1679
Krys-76,true,1.00,4112,371,4109,334,382705,2682
Krys-77,true,1.00,1501,368,1485,316,173501,4033
Krys-78,true,1.00,4255,449,4249,416,355214,2974
Krys-79,true,1.00,1080,404,1075,342,78518,2006
Krys-80,true,1.00,577,413,570,362,50740,3076
Krys-81,true,1.00,936,425,932,373,92335,1263
Krys-82,true,1.00,1130,391,1128,342,84258,1141
Krys-83,true,1.00,3302,465,3296,383,308030,3567
Krys-84,true,1.00,223,365,221,304,20711,2689
Krys-85,true,1.00,2863,512,2858,463,221022,2484
Krys-86,true,1.00,2234,451,2228,410,177818,1396
