SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,618,392,605,352,28303,1538
Mario-2,true,1.00,1128,345,1112,316,61396,1176
Mario-3,true,1.00,1741,283,1721,249,184062,2989
Mario-4,true,1.00,1194,395,1176,364,60896,1246
Mario-5,true,1.00,1436,405,1372,385,118967,3344
Mario-6,true,1.00,1230,271,1188,250,163774,2613
Mario-7,true,1.00,560,435,535,380,57145,2477
Mario-8,true,1.00,1102,443,1086,387,97952,2418
Mario-9,true,1.00,575,395,529,355,25956,1001
Mario-10,true,1.00,2390,349,2369,306,314416,3808
Mario-11,true,1.00,694,411,688,372,80539,2901
Mario-12,true,1.00,608,670,599,633,66866,1547
Mario-13,true,1.00,2267,416,2264,395,332219,4735
Mario-14,true,1.00,353,345,288,313,10045,281
Mario-15,true,1.00,2039,835,2001,801,177781,2410
