SS:9
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,977,389,877,356,25793,1014
Mario-2,true,1.00,1302,343,1207,317,44171,913
Mario-3,true,1.00,1957,279,1925,245,95732,2385
Mario-4,true,1.00,1214,426,1176,397,50107,1080
Mario-5,true,1.00,1264,474,1232,443,61673,1843
Mario-6,true,1.00,1351,254,1311,236,79871,1568
Mario-7,true,1.00,845,407,801,379,34371,1011
Mario-8,true,1.00,1467,471,1427,424,67349,1608
Mario-9,true,1.00,649,378,619,347,25591,1248
Mario-10,true,1.00,2411,339,2397,303,145404,2019
Mario-11,true,1.00,1027,392,1021,371,54597,1561
Mario-12,true,1.00,1580,641,1547,607,78529,1774
Mario-13,true,1.00,1447,288,1439,269,85846,1960
Mario-14,true,1.00,309,357,270,332,11269,1587
Mario-15,true,1.00,2108,870,2073,841,112050,1518
