SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,845,257,840,241,51025,1632
notch-2,true,1.00,1148,267,1145,251,70957,1729
notch-3,true,1.00,1080,265,1073,249,65301,1755
notch-4,true,1.00,1092,268,1089,247,67070,1449
notch-5,true,1.00,876,254,873,237,53534,1493
notch-6,true,1.00,1202,300,1196,284,74424,1710
notch-7,true,1.00,732,282,725,266,46051,1384
notch-8,true,1.00,801,277,796,261,48009,1704
notch-9,true,1.00,1074,262,1071,246,64420,1841
notch-10,true,1.00,1020,273,1012,257,62998,1585
notch-11,true,1.00,881,264,876,248,54072,1302
notch-12,true,1.00,667,251,660,235,40692,1175
notch-13,true,1.00,889,270,885,254,54275,1064
notch-14,true,1.00,845,253,841,237,52462,1348
notch-15,true,1.00,853,273,848,257,50697,1654
notch-16,true,1.00,887,268,884,241,53106,1474
notch-17,true,1.00,966,282,963,266,58478,1830
notch-18,true,1.00,889,308,884,291,54596,1568
notch-19,true,1.00,1181,247,1175,230,73403,1511
notch-20,true,1.00,1021,286,1017,270,63015,1323
notch-21,true,1.00,794,287,786,271,49351,1310
notch-22,true,1.00,517,237,512,221,31194,1545
notch-23,true,1.00,1015,248,1006,232,62813,1891
notch-24,true,1.00,818,269,811,253,48344,916
notch-25,true,1.00,1115,305,1108,278,68774,1641
notch-26,true,1.00,736,266,734,249,44874,872
notch-27,true,1.00,1518,287,1514,271,95384,1653
notch-28,true,1.00,857,259,851,242,51767,1236
notch-29,true,1.00,994,282,985,266,60660,1858
notch-30,true,1.00,957,249,953,233,57611,1301
notch-31,true,1.00,747,270,740,254,45001,841
notch-32,true,1.00,758,275,754,253,46436,1703
notch-33,true,1.00,825,255,820,239,49877,1400
notch-34,true,1.00,689,255,681,239,43133,1024
notch-35,true,1.00,748,276,745,260,46464,1562
notch-36,true,1.00,1023,284,1019,268,62820,1751
notch-37,true,1.00,1495,291,1487,269,93803,1746
notch-38,true,1.00,942,303,936,272,56918,1055
notch-39,true,1.00,666,232,661,215,40297,958
notch-40,true,1.00,1037,279,1029,262,65042,1561
notch-41,true,1.00,1152,266,1146,250,71406,1398
notch-42,true,1.00,1010,262,1006,246,61652,1449
notch-43,true,1.00,688,252,682,236,41739,1310
notch-44,true,1.00,760,237,755,221,46743,1241
notch-45,true,1.00,846,252,840,236,52078,1263
notch-46,true,1.00,809,274,804,258,48291,1760
notch-47,true,1.00,1066,275,1064,259,65044,1813
notch-48,true,1.00,1788,287,1780,271,107511,1618
notch-49,true,1.00,828,272,822,250,48858,1306
notch-50,true,1.00,736,290,726,270,43913,1394
notch-51,true,1.00,821,254,812,233,49539,1315
notch-52,true,1.00,844,265,834,249,50782,1245
notch-53,true,1.00,421,264,416,246,24428,1748
notch-54,true,1.00,1226,302,1221,285,74064,1797
notch-55,true,1.00,1115,295,1107,279,67507,1710
notch-56,true,1.00,888,285,883,269,53170,1904
notch-57,true,1.00,740,282,735,266,43517,1877
notch-58,true,1.00,1039,284,1034,267,61786,1331
notch-59,true,1.00,1006,272,1005,251,59972,1845
notch-60,true,1.00,1075,276,1069,260,64154,1152
notch-61,true,1.00,802,241,796,225,47739,1875
notch-62,true,1.00,840,286,834,270,48086,1090
notch-63,true,1.00,1018,291,1012,276,61993,1831
notch-64,true,1.00,944,246,940,230,56505,1284
notch-65,true,1.00,1245,305,1237,285,76358,1478
notch-66,true,1.00,926,281,915,265,55191,1786
notch-67,true,1.00,998,245,992,229,58117,1476
notch-68,true,1.00,605,263,598,247,36250,1115
notch-69,true,1.00,1358,280,1354,264,81801,1520
notch-70,true,1.00,1533,303,1524,287,93345,1600
notch-71,true,1.00,1058,245,1053,229,62390,1282
notch-72,true,1.00,814,253,808,237,49256,1403
notch-73,true,1.00,767,256,759,240,44592,1385
notch-74,true,1.00,600,239,591,223,35765,989
notch-75,true,1.00,1411,306,1405,288,84585,1830
notch-76,true,1.00,998,289,991,272,61279,1801
notch-77,true,1.00,1014,266,1006,250,60881,1794
notch-78,true,1.00,1080,258,1071,241,64343,1299
notch-79,true,1.00,990,290,986,273,58735,1456
notch-80,true,1.00,474,234,466,218,27872,1468
notch-81,true,1.00,1369,264,1361,238,81769,2011
notch-82,true,1.00,832,262,824,246,49438,1666
notch-83,true,1.00,1093,288,1088,269,65169,1522
notch-84,true,1.00,1017,260,1013,244,58821,1271
notch-85,true,1.00,873,282,859,264,52580,1334
notch-86,true,1.00,872,249,867,233,51680,1777
notch-87,true,1.00,1066,249,1060,233,64453,1824
notch-88,true,1.00,1200,292,1193,275,72960,1608
notch-89,true,1.00,1213,274,1210,258,73303,1173
notch-90,true,1.00,1148,253,1137,237,69258,1868
notch-91,true,1.00,1434,285,1430,269,85408,1574
notch-92,true,1.00,1123,270,1115,254,65671,1142
notch-93,true,1.00,931,274,925,258,55019,1161
notch-94,true,1.00,1359,272,1353,255,81480,1276
notch-95,true,1.00,624,244,622,228,36721,989
notch-96,true,1.00,624,258,616,242,38954,1052
notch-97,true,1.00,1295,292,1284,276,75823,1786
notch-98,true,1.00,1250,263,1247,246,73986,1806
notch-99,true,1.00,1166,270,1156,248,71611,1361
notch-100,true,1.00,772,294,765,276,46427,1225
