SS:2
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,803,280,803,263,80362,1912
notch-2,true,1.00,1100,273,1095,260,115861,2137
notch-3,true,1.00,1023,267,1021,254,100753,1762
notch-4,true,1.00,927,266,926,250,92066,1436
notch-5,true,1.00,793,258,790,244,77804,1547
notch-6,true,1.00,839,299,837,285,85996,2418
notch-7,true,1.00,468,265,467,250,50211,2181
notch-8,true,1.00,502,283,498,267,50431,1717
notch-9,true,1.00,950,252,950,239,88107,2321
notch-10,true,1.00,1493,299,1491,286,155361,2776
notch-11,true,1.00,896,274,895,260,89635,1277
notch-12,true,1.00,600,251,599,238,59139,1343
notch-13,true,1.00,691,260,687,247,67976,2058
notch-14,true,1.00,760,265,759,251,74679,749
notch-15,true,1.00,771,269,771,256,70943,1689
notch-16,true,1.00,1337,292,1332,269,139671,3033
notch-17,true,1.00,895,275,891,261,76584,2186
notch-18,true,1.00,1900,378,1900,364,203063,3488
notch-19,true,1.00,1548,283,1545,270,158619,2542
notch-20,true,1.00,939,298,938,285,96379,1850
notch-21,true,1.00,900,297,898,284,93485,3129
notch-22,true,1.00,540,245,539,231,53279,2176
notch-23,true,1.00,953,256,951,241,95443,1845
notch-24,true,1.00,732,273,731,260,73638,3561
notch-25,true,1.00,1531,307,1531,292,154291,1975
notch-26,true,1.00,728,263,724,250,72108,1249
notch-27,true,1.00,1174,305,1174,291,123034,2222
notch-28,true,1.00,886,260,886,246,91479,1401
notch-29,true,1.00,962,279,960,262,97694,1904
notch-30,true,1.00,887,244,885,230,83788,2804
notch-31,true,1.00,830,277,829,263,83275,2075
notch-32,true,1.00,738,287,735,272,74888,3241
notch-33,true,1.00,789,255,789,242,77283,987
notch-34,true,1.00,732,261,730,248,73076,3186
notch-35,true,1.00,669,266,666,253,45332,1187
notch-36,true,1.00,1016,285,1016,272,88963,1997
notch-37,true,1.00,1225,290,1225,274,108566,1581
notch-38,true,1.00,834,278,831,261,73800,1177
notch-39,true,1.00,530,234,528,220,50505,1241
notch-40,true,1.00,1262,297,1261,283,128975,1707
notch-41,true,1.00,1049,282,1048,269,107586,1928
notch-42,true,1.00,921,254,919,240,93247,2013
notch-43,true,1.00,696,260,695,247,70015,1533
notch-44,true,1.00,588,241,588,228,59242,2224
notch-45,true,1.00,657,250,657,237,64960,1451
notch-46,true,1.00,748,275,747,262,77164,2810
notch-47,true,1.00,970,284,969,271,100953,1549
notch-48,true,1.00,1300,281,1297,267,131369,1549
notch-49,true,1.00,754,281,750,261,75744,1651
notch-50,true,1.00,555,288,555,274,58133,1787
notch-51,true,1.00,860,278,860,259,86728,1567
notch-52,true,1.00,626,270,625,255,62443,1694
notch-53,true,1.00,337,263,334,248,32321,564
notch-54,true,1.00,1105,304,1103,288,113357,2299
notch-55,true,1.00,1072,295,1070,282,106681,1460
notch-56,true,1.00,661,265,659,250,66912,1188
notch-57,true,1.00,665,274,664,261,64987,1823
notch-58,true,1.00,1048,338,1046,324,112069,2772
notch-59,true,1.00,802,278,801,262,79542,1473
notch-60,true,1.00,958,270,955,257,93327,1019
notch-61,true,1.00,1420,264,1419,251,140215,1679
notch-62,true,1.00,788,279,786,266,79785,2432
notch-63,true,1.00,930,312,930,293,97229,2851
notch-64,true,1.00,891,248,891,235,84782,1509
notch-65,true,1.00,1434,310,1434,296,152218,2232
notch-66,true,1.00,1453,304,1452,290,152366,2434
notch-67,true,1.00,794,245,792,232,75178,1383
notch-68,true,1.00,476,262,474,249,49184,1491
notch-69,true,1.00,1231,280,1229,267,123846,1336
notch-70,true,1.00,1357,318,1356,304,142115,1498
notch-71,true,1.00,959,254,959,241,95208,1446
notch-72,true,1.00,798,255,794,242,82304,1113
notch-73,true,1.00,722,278,719,265,73698,2120
notch-74,true,1.00,555,237,555,224,57621,1601
notch-75,true,1.00,1133,271,1133,257,112289,1696
notch-76,true,1.00,851,283,848,261,84957,1164
notch-77,true,1.00,728,263,728,250,73969,2065
notch-78,true,1.00,856,252,855,233,86353,1475
notch-79,true,1.00,921,308,918,294,95128,2447
notch-80,true,1.00,385,232,385,219,36799,2089
notch-81,true,1.00,1844,286,1841,269,181127,2917
notch-82,true,1.00,827,280,824,266,80139,1559
notch-83,true,1.00,1267,290,1267,271,127005,2412
notch-84,true,1.00,658,260,656,247,63008,766
notch-85,true,1.00,537,274,536,260,55816,2124
notch-86,true,1.00,1494,281,1494,268,154333,2836
notch-87,true,1.00,795,248,795,231,78853,911
notch-88,true,1.00,1094,296,1092,282,113479,2448
notch-89,true,1.00,1530,299,1528,286,159724,2332
notch-90,true,1.00,830,243,829,230,84005,2512
notch-91,true,1.00,1364,285,1363,271,138349,3028
notch-92,true,1.00,1417,281,1417,268,148896,3031
notch-93,true,1.00,903,294,901,280,91120,1343
notch-94,true,1.00,1167,272,1165,258,118193,1418
notch-95,true,1.00,691,260,689,243,66084,1428
notch-96,true,1.00,754,263,753,248,77682,1522
notch-97,true,1.00,1300,279,1299,266,133936,1925
notch-98,true,1.00,1003,263,1003,249,102314,1784
notch-99,true,1.00,1750,334,1750,314,188709,2366
notch-100,true,1.00,1817,323,1815,310,190453,2280
