SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5535,493,5523,493,539389,3334
patternCount-2,true,1.00,1107,447,1073,426,91510,2577
patternCount-3,true,1.00,5169,567,5164,527,434470,3199
patternCount-4,true,1.00,1024,425,1019,401,105559,2100
patternCount-5,true,1.00,780,421,775,388,78291,1716
patternCount-6,true,1.00,727,413,717,393,75030,2804
patternCount-7,true,1.00,1102,424,1098,404,113662,3610
patternCount-8,true,1.00,2461,466,2458,427,252690,2653
patternCount-9,true,1.00,1031,432,1030,412,110071,1847
patternCount-10,true,1.00,365,390,365,362,37630,1729
patternCount-11,true,1.00,3738,489,3733,458,365061,2938
patternCount-12,true,1.00,572,420,566,395,58159,1548
patternCount-13,true,1.00,485,425,482,404,53094,2343
patternCount-14,true,1.00,1145,453,1128,414,113510,3103
patternCount-15,true,1.00,835,428,833,408,88745,3483
patternCount-16,true,1.00,643,424,642,404,69426,2990
patternCount-17,true,1.00,815,434,811,414,89223,2088
patternCount-18,true,1.00,1005,386,1003,365,100495,3733
patternCount-19,true,1.00,681,405,678,385,66744,1364
patternCount-20,true,1.00,978,432,972,402,102360,2692
patternCount-21,true,1.00,1024,462,1021,442,109980,2543
patternCount-22,true,1.00,2690,428,2688,399,270764,2085
patternCount-23,true,1.00,6697,555,6693,533,597973,3247
patternCount-24,true,1.00,7017,528,7017,506,708750,3165
patternCount-25,true,1.00,1034,436,1033,413,111508,3091
patternCount-26,true,1.00,487,425,482,405,48019,2037
patternCount-27,true,1.00,825,421,820,396,81568,2212
patternCount-28,true,1.00,886,464,882,424,85364,1856
patternCount-29,true,1.00,927,402,923,382,88339,2355
patternCount-30,true,1.00,698,452,692,432,67595,1799
patternCount-31,true,1.00,1043,429,1041,409,106629,2952
patternCount-32,true,1.00,1651,532,1647,512,163734,2196
patternCount-33,true,1.00,3386,517,3385,489,328992,2998
patternCount-34,true,1.00,1761,472,1757,438,179980,3093
patternCount-35,true,1.00,640,420,636,400,67227,1661
patternCount-36,true,1.00,2211,535,2201,495,215669,2251
patternCount-37,true,1.00,685,392,683,372,69651,1925
patternCount-38,true,1.00,2739,507,2735,486,266529,2478
patternCount-39,true,1.00,814,450,809,425,83487,1724
patternCount-40,true,1.00,5105,490,5077,458,494599,2726
patternCount-41,true,1.00,1746,441,1743,421,189685,2536
patternCount-42,true,1.00,815,404,809,384,84976,3235
patternCount-43,true,1.00,561,442,556,422,59566,2872
patternCount-44,true,1.00,637,416,633,396,67098,1424
patternCount-45,true,1.00,1211,452,1209,422,112519,1496
patternCount-46,true,1.00,1463,429,1460,409,156086,2396
patternCount-47,true,1.00,1442,495,1438,475,149751,3070
patternCount-48,true,1.00,611,443,606,423,67641,2813
patternCount-49,true,1.00,1015,452,1010,430,103521,2145
patternCount-50,true,1.00,4604,558,4599,527,481620,2600
patternCount-51,true,1.00,733,452,730,431,73675,1820
patternCount-52,true,1.00,790,435,790,415,82830,2068
patternCount-53,true,1.00,4270,451,4267,426,401407,2074
patternCount-54,true,1.00,1663,478,1647,458,171763,2610
patternCount-55,true,1.00,6640,506,6637,480,589255,2703
patternCount-56,true,1.00,1427,455,1425,435,147103,3023
patternCount-57,true,1.00,553,431,552,408,59308,1653
patternCount-58,false,0.80,8416,600,8413,600,697550,2685
patternCount-59,true,1.00,780,401,776,381,83877,3196
patternCount-60,true,1.00,1332,442,1328,422,136149,1991
patternCount-61,true,1.00,779,442,775,409,80226,1514
patternCount-62,true,1.00,943,412,941,383,100838,2032
patternCount-63,true,1.00,611,472,610,452,67871,2550
patternCount-64,true,1.00,583,388,582,368,60609,3314
patternCount-65,true,1.00,865,423,862,399,94705,2544
