SS:2
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,772,257,767,241,83075,1632
notch-2,true,1.00,1119,280,1119,264,127694,2520
notch-3,true,1.00,1004,265,1002,249,107065,2054
notch-4,true,1.00,1009,268,1008,247,108346,1449
notch-5,true,1.00,802,254,800,237,86440,2177
notch-6,true,1.00,1113,302,1113,286,126424,2682
notch-7,true,1.00,565,292,562,276,69068,1890
notch-8,true,1.00,720,277,718,261,78041,1704
notch-9,true,1.00,1088,272,1087,256,118165,2248
notch-10,true,1.00,970,279,967,263,106092,2030
notch-11,true,1.00,838,266,835,250,90393,1915
notch-12,true,1.00,598,251,579,235,61293,1175
notch-13,true,1.00,884,288,882,272,94832,2863
notch-14,true,1.00,770,253,768,237,83372,1348
notch-15,true,1.00,790,273,789,257,82088,1654
notch-16,true,1.00,968,288,968,261,105705,2575
notch-17,true,1.00,1145,286,1144,270,126268,3133
notch-18,true,1.00,1106,321,1105,304,131556,2811
notch-19,true,1.00,1132,260,1132,243,125699,1838
notch-20,true,1.00,941,286,938,270,105654,1572
notch-21,true,1.00,818,293,817,277,92346,1989
notch-22,true,1.00,471,241,468,225,50377,1545
notch-23,true,1.00,1027,252,1026,236,111561,2494
notch-24,true,1.00,775,279,774,263,85141,2823
notch-25,true,1.00,1018,305,1016,278,113145,1641
notch-26,true,1.00,672,266,669,249,73188,872
notch-27,true,1.00,1910,304,1907,288,225771,2706
notch-28,true,1.00,802,254,799,237,89756,2169
notch-29,true,1.00,2052,333,2052,317,227527,2404
notch-30,true,1.00,856,249,856,233,90666,2291
notch-31,true,1.00,672,270,672,254,72523,841
notch-32,true,1.00,652,284,652,263,72017,2963
notch-33,true,1.00,764,255,763,239,81987,1426
notch-34,true,1.00,632,255,631,239,71849,1024
notch-35,true,1.00,623,267,618,251,71061,2018
notch-36,true,1.00,941,284,939,268,102871,2480
notch-37,true,1.00,1734,314,1734,292,199325,2556
notch-38,true,1.00,856,305,855,274,93303,2155
notch-39,true,1.00,602,232,600,215,65173,958
notch-40,true,1.00,1193,297,1192,279,136202,2013
notch-41,true,1.00,1249,296,1244,270,138541,2131
notch-42,true,1.00,956,262,956,246,103417,1862
notch-43,true,1.00,715,260,712,244,81062,2657
notch-44,true,1.00,706,241,706,225,78572,1776
notch-45,true,1.00,770,252,767,236,84568,1166
notch-46,true,1.00,784,261,783,245,85398,1819
notch-47,true,1.00,932,288,931,272,104520,1829
notch-48,true,1.00,1683,287,1682,271,184224,1618
notch-49,true,1.00,747,272,745,250,80381,1306
notch-50,true,1.00,631,290,630,270,70394,1394
notch-51,true,1.00,803,258,802,237,89874,2068
notch-52,true,1.00,818,267,816,251,90288,2567
notch-53,true,1.00,343,264,342,246,36916,1748
notch-54,true,1.00,1343,316,1341,298,153015,3535
notch-55,true,1.00,1019,295,1017,279,110679,1710
notch-56,true,1.00,742,276,740,260,79832,1158
notch-57,true,1.00,657,286,655,270,70800,1877
notch-58,true,1.00,1088,284,1087,268,121575,2356
notch-59,true,1.00,1067,282,1063,261,114581,2435
notch-60,true,1.00,1005,272,1004,256,107850,1425
notch-61,true,1.00,732,241,732,225,79974,1875
notch-62,true,1.00,795,290,794,274,87730,2052
notch-63,true,1.00,1713,314,1712,298,208435,2650
notch-64,true,1.00,900,246,899,230,96878,1418
notch-65,true,1.00,1114,305,1112,285,130088,2615
notch-66,true,1.00,889,283,887,267,99404,3196
notch-67,true,1.00,930,245,930,229,94340,1476
notch-68,true,1.00,539,263,536,247,58225,1115
notch-69,true,1.00,1208,283,1208,267,133101,2212
notch-70,true,1.00,1476,327,1476,311,169275,2334
notch-71,true,1.00,1007,247,1007,231,107101,2011
notch-72,true,1.00,736,253,734,237,82978,2146
notch-73,true,1.00,741,258,740,242,82001,1405
notch-74,true,1.00,559,243,558,227,65579,2598
notch-75,true,1.00,1769,307,1769,289,198594,3078
notch-76,true,1.00,943,289,941,272,104757,2068
notch-77,true,1.00,1416,281,1414,265,156767,2268
notch-78,true,1.00,867,248,865,231,95301,2553
notch-79,true,1.00,908,290,907,273,99426,1456
notch-80,true,1.00,404,234,402,218,43058,2099
notch-81,true,1.00,1814,277,1813,261,197803,2960
notch-82,true,1.00,765,258,763,242,81315,1700
notch-83,true,1.00,971,282,969,263,107678,1660
notch-84,true,1.00,939,260,936,244,95060,1271
notch-85,true,1.00,1031,294,1030,276,118711,3066
notch-86,true,1.00,902,257,898,241,99839,2629
notch-87,true,1.00,989,249,989,233,108400,1824
notch-88,true,1.00,1187,293,1185,276,134400,2199
notch-89,true,1.00,1135,274,1134,258,125955,1173
notch-90,true,1.00,1132,255,1132,239,123646,3324
notch-91,true,1.00,1242,302,1241,286,135235,2801
notch-92,true,1.00,915,272,915,256,101872,2789
notch-93,true,1.00,900,278,899,262,99874,2393
notch-94,true,1.00,1207,274,1207,257,131278,1822
notch-95,true,1.00,566,244,566,228,59861,2986
notch-96,true,1.00,545,258,544,242,62455,1052
notch-97,true,1.00,1218,292,1215,276,131120,1786
notch-98,true,1.00,1202,265,1201,248,131386,1806
notch-99,true,1.00,1148,276,1147,254,131565,2143
notch-100,true,1.00,669,294,669,276,74075,1282
