SS:20
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,26046,999,26040,999,1060295,1088
Krys-2,false,0.61,2023,526,1960,526,117416,910
Krys-3,false,0.15,5890,276,5856,276,338489,1757
Krys-4,false,0.63,3120,492,3102,492,171217,1254
Krys-5,false,0.61,2505,439,2482,439,144143,1375
Krys-6,false,0.72,2803,585,2795,585,171666,1816
Krys-7,true,1.00,1102,580,1067,574,58579,1812
Krys-8,false,0.60,997,409,982,409,57433,883
Krys-9,false,0.32,2252,227,2245,227,133180,1421
Krys-10,false,0.15,99,81,93,81,5629,506
Krys-11,true,1.00,262,578,226,571,12465,133
Krys-12,false,0.44,317,245,312,245,19468,461
Krys-13,false,0.62,4197,627,4181,627,251434,1829
Krys-14,true,1.00,325,528,307,522,18684,686
Krys-15,false,0.57,5740,585,5731,585,348482,1818
Krys-16,false,0.69,14184,999,14131,999,631803,1192
Krys-17,true,1.00,5010,732,4991,726,268147,1254
Krys-18,false,0.46,1031,313,1019,313,54968,755
Krys-19,false,0.10,1015,123,1013,123,55551,1410
Krys-20,false,0.72,2153,638,2125,638,136009,940
Krys-21,false,0.32,2624,306,2616,306,156650,1919
Krys-22,false,0.35,4321,314,4294,314,237179,1483
Krys-23,false,0.89,2283,582,2251,582,137176,2092
Krys-24,false,0.83,5594,898,5575,898,321045,1734
Krys-25,false,0.43,6617,504,6609,504,361341,1834
Krys-26,false,0.32,2845,223,2843,223,168158,1442
Krys-27,false,0.62,1271,413,1259,413,71158,1153
Krys-28,false,0.73,6329,833,6317,833,362246,1693
Krys-29,false,0.40,701,323,695,323,40681,1088
Krys-30,false,0.54,417,386,405,386,24645,1088
Krys-31,false,0.51,742,354,726,354,43703,1424
Krys-32,false,0.35,181,220,167,220,7941,230
Krys-33,true,1.00,556,541,540,535,33595,1702
Krys-34,false,0.40,93,260,91,260,5747,230
Krys-35,false,0.53,4413,460,4408,460,276697,1669
Krys-36,false,0.41,2367,340,2361,340,130267,1512
Krys-37,false,0.24,3882,289,3877,289,189470,1116
Krys-38,false,0.35,4637,383,4633,383,269806,1677
Krys-39,false,0.21,980,110,978,110,53963,1399
Krys-40,false,0.62,6221,634,6212,634,380477,1527
Krys-41,false,0.33,2208,258,2205,258,125710,1783
Krys-42,false,0.54,3333,429,3326,429,196185,1729
Krys-43,false,0.53,3236,419,3226,419,201706,1777
Krys-44,false,0.61,10492,999,10461,999,653393,1885
Krys-45,true,1.00,836,671,814,655,49623,771
Krys-46,false,0.66,2026,479,2018,479,108128,1272
Krys-47,false,0.62,353,428,332,428,21718,1317
Krys-48,false,0.10,1013,123,1010,123,56715,1410
Krys-49,false,0.71,1548,480,1535,480,93645,1251
Krys-50,false,0.33,4177,385,4171,385,256028,1981
Krys-51,false,0.39,976,340,969,340,59298,1314
Krys-52,false,0.61,1007,460,995,460,67610,614
Krys-53,false,0.78,1475,548,1465,548,76673,1164
Krys-54,false,0.82,10564,999,10551,999,661336,2039
Krys-55,false,0.51,906,323,903,323,57337,1523
Krys-56,false,0.78,1218,540,1194,540,66427,1752
Krys-57,false,0.72,4670,635,4660,635,234650,1829
Krys-58,true,1.00,3037,754,3019,748,157970,1523
Krys-59,true,1.00,992,693,956,687,45037,1211
Krys-60,false,0.53,3060,403,3056,403,174787,1353
Krys-61,false,0.30,634,242,630,242,41238,1088
Krys-62,false,0.15,94,81,93,81,5677,506
Krys-63,false,0.67,1870,476,1858,476,94050,771
Krys-64,false,0.45,1910,377,1903,377,101066,1088
Krys-65,false,0.51,182,250,179,250,10373,1020
Krys-66,true,1.00,2939,753,2924,747,155507,1781
Krys-67,false,0.35,125,220,124,220,7941,230
Krys-68,false,0.62,2052,413,2037,413,118020,1692
Krys-69,false,0.48,22712,999,22704,999,896682,1088
Krys-70,false,0.54,3142,570,3127,570,184380,1840
Krys-71,false,0.34,1262,236,1260,236,73587,1718
Krys-72,false,0.57,844,428,831,428,53170,1088
Krys-73,false,0.63,3537,542,3527,542,222600,1612
Krys-74,false,0.72,4679,585,4667,585,255610,1227
Krys-75,true,1.00,245,633,229,627,15597,367
Krys-76,false,0.33,2909,231,2903,231,176481,1595
Krys-77,false,0.12,1268,113,1265,113,74720,1558
Krys-78,false,0.20,3259,253,3256,253,201889,1559
Krys-79,true,1.00,828,637,814,631,51815,1780
Krys-80,true,1.00,379,551,361,545,23761,1560
Krys-81,false,0.62,1077,401,1069,401,68859,1380
Krys-82,true,1.00,1013,569,998,563,61047,1715
Krys-83,false,0.48,22046,999,22029,999,976772,1088
Krys-84,true,1.00,379,510,363,504,23421,1088
Krys-85,false,0.73,3129,630,3110,630,196415,1848
Krys-86,true,1.00,2924,654,2910,649,150840,812
Krys-87,true,1.00,305,556,289,551,19195,436
Krys-88,false,0.49,572,313,567,313,36925,1088
Krys-89,false,0.32,1501,227,1495,227,89590,1590
Krys-90,false,0.33,1689,182,1689,182,103806,1437
Krys-91,false,0.36,785,229,779,229,48578,1192
Krys-92,false,0.42,1995,376,1990,376,123239,1265
Krys-93,false,0.55,3742,453,3734,453,249075,2012
Krys-94,false,0.43,2953,380,2942,380,198123,1600
Krys-95,false,0.77,4956,691,4941,691,265452,1390
Krys-96,false,0.53,1456,330,1452,330,87648,1590
Krys-97,false,0.70,3456,533,3446,533,217836,1798
Krys-98,false,0.11,1718,164,1713,164,89484,785
Krys-99,true,1.00,1349,684,1321,678,85197,1244
Krys-100,false,0.32,2591,310,2584,310,162543,1785
