SS:20
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5828,451,5827,451,558014,3178
patternCount-2,true,1.00,1095,426,1046,399,92852,2303
patternCount-3,true,1.00,3783,493,3781,465,336155,3332
patternCount-4,true,1.00,922,400,918,373,99250,2952
patternCount-5,true,1.00,811,419,805,380,87908,3094
patternCount-6,true,1.00,493,393,491,366,50840,2891
patternCount-7,true,1.00,1248,424,1245,397,136676,2944
patternCount-8,true,1.00,2722,470,2719,425,287169,3340
patternCount-9,true,1.00,939,430,934,402,99978,2946
patternCount-10,true,1.00,309,394,305,360,32557,2678
patternCount-11,true,1.00,4531,488,4525,443,458295,2697
patternCount-12,true,1.00,564,416,560,384,56128,1718
patternCount-13,true,1.00,404,402,398,374,43047,2200
patternCount-14,true,1.00,1230,408,1224,371,129911,3320
patternCount-15,true,1.00,925,422,909,395,94266,1943
patternCount-16,true,1.00,886,456,882,429,84733,3101
patternCount-17,true,1.00,1299,427,1295,400,143647,2876
patternCount-18,true,1.00,1033,414,1026,387,109957,3631
patternCount-19,true,1.00,691,391,687,364,71194,2404
patternCount-20,true,1.00,1093,444,1089,407,119979,3333
patternCount-21,true,1.00,907,468,906,441,93652,2404
patternCount-22,true,1.00,2857,510,2856,466,300301,2960
patternCount-23,true,1.00,4819,503,4819,445,469461,2461
patternCount-24,true,1.00,4265,461,4264,433,463387,3040
patternCount-25,true,1.00,1117,432,1112,405,123609,2422
patternCount-26,true,1.00,599,426,596,399,63386,2020
patternCount-27,true,1.00,959,438,957,405,104449,2593
patternCount-28,true,1.00,936,432,932,395,96538,2396
patternCount-29,true,1.00,896,399,895,372,95028,2199
patternCount-30,true,1.00,924,487,918,460,99791,2880
patternCount-31,true,1.00,1119,476,1116,449,120411,2700
patternCount-32,true,1.00,1270,465,1265,437,130631,1695
patternCount-33,true,1.00,3741,496,3735,455,389297,3598
patternCount-34,true,1.00,1804,492,1800,452,193141,2724
patternCount-35,true,1.00,1061,470,1056,443,114068,2572
patternCount-36,true,1.00,2063,486,2061,443,213908,2757
patternCount-37,true,1.00,648,384,644,357,66303,1977
patternCount-38,true,1.00,2816,485,2814,456,290769,2362
patternCount-39,true,1.00,829,447,825,415,87634,2598
patternCount-40,true,1.00,4999,493,4984,436,503135,2981
patternCount-41,true,1.00,1824,432,1821,405,210171,2763
patternCount-42,true,1.00,775,406,770,379,82143,3023
patternCount-43,true,1.00,738,410,735,383,78811,3365
patternCount-44,true,1.00,709,434,705,406,78811,2494
patternCount-45,true,1.00,1003,457,996,420,98317,2951
patternCount-46,true,1.00,1327,439,1326,412,143674,3076
patternCount-47,true,1.00,1496,448,1495,421,161680,2833
patternCount-48,true,1.00,576,434,573,407,61911,3198
patternCount-49,true,1.00,1103,437,1102,402,112870,2502
patternCount-50,true,1.00,5898,567,5895,521,637715,3611
patternCount-51,true,1.00,742,429,739,392,76463,2357
patternCount-52,true,1.00,643,474,641,447,67365,2373
patternCount-53,true,1.00,3885,435,3882,402,383870,2947
patternCount-54,true,1.00,1382,485,1379,457,145456,2470
patternCount-55,true,1.00,6403,507,6401,460,611668,2373
patternCount-56,true,1.00,1026,425,1023,398,104256,3173
patternCount-57,true,1.00,862,463,860,428,89799,2257
patternCount-58,false,0.80,8168,558,8164,558,724106,3107
patternCount-59,true,1.00,844,398,842,372,92041,2883
patternCount-60,true,1.00,1017,401,1014,374,102612,2514
patternCount-61,true,1.00,886,455,884,411,92129,2459
patternCount-62,true,1.00,1246,421,1245,383,137586,2020
patternCount-63,true,1.00,524,420,520,393,59379,1964
patternCount-64,true,1.00,749,377,747,350,84079,2538
patternCount-65,true,1.00,747,438,744,401,81865,2409
patternCount-66,true,1.00,1166,450,1161,423,134939,3315
patternCount-67,true,1.00,1322,448,1315,416,142352,2874
patternCount-68,true,1.00,593,403,590,376,64561,2201
patternCount-69,true,1.00,829,451,827,415,92455,2427
patternCount-70,true,1.00,655,405,651,378,70340,3483
patternCount-71,true,1.00,1243,491,1238,463,133743,2843
patternCount-72,true,1.00,4494,456,4492,405,450919,3013
patternCount-73,true,1.00,1209,441,1204,413,130781,3842
patternCount-74,true,1.00,7007,544,7004,502,662231,3396
patternCount-75,true,1.00,1033,463,1028,425,104177,2286
patternCount-76,true,1.00,1269,429,1265,402,141751,3279
patternCount-77,true,1.00,846,388,844,353,91252,2396
patternCount-78,true,1.00,1136,465,1134,438,129123,2453
patternCount-79,true,1.00,4380,487,4379,444,465359,4123
patternCount-80,true,1.00,2882,483,2878,450,295644,3932
patternCount-81,true,1.00,831,436,829,409,87293,2340
patternCount-82,true,1.00,1033,434,1030,407,113668,3136
patternCount-83,true,1.00,641,466,635,439,67305,2649
patternCount-84,true,1.00,792,427,787,400,84707,2555
patternCount-85,true,1.00,847,413,842,386,93975,2826
patternCount-86,true,1.00,749,413,744,386,84510,2714
patternCount-87,true,1.00,1285,425,1280,390,149420,3268
patternCount-88,true,1.00,1020,422,1014,385,113811,2906
patternCount-89,true,1.00,910,432,907,405,99424,2652
patternCount-90,true,1.00,596,428,590,401,61870,1845
patternCount-91,true,1.00,1454,463,1453,436,153034,3184
patternCount-92,true,1.00,938,434,937,407,99584,2996
patternCount-93,true,1.00,7261,576,7257,542,711201,3577
patternCount-94,true,1.00,1256,434,1254,398,135570,3213
patternCount-95,true,1.00,1448,441,1446,414,160051,2735
patternCount-96,true,1.00,1000,512,998,485,107613,2270
patternCount-97,false,0.88,3570,380,3565,380,343513,3358
patternCount-98,true,1.00,1394,444,1388,417,160485,3467
patternCount-99,true,1.00,837,440,836,413,93431,3317
