SS:20
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,952,265,950,245,57152,1675
notch-2,true,1.00,951,258,945,238,57962,2012
notch-3,true,1.00,872,253,865,233,50862,1733
notch-4,true,1.00,969,253,962,233,58358,2041
notch-5,true,1.00,686,256,679,236,40588,1419
notch-6,true,1.00,675,286,672,264,40148,1347
notch-7,true,1.00,574,282,566,257,33853,1753
notch-8,true,1.00,754,304,744,267,44245,1366
notch-9,true,1.00,1006,252,997,232,60252,1561
notch-10,true,1.00,958,263,949,243,55635,1448
notch-11,true,1.00,934,254,929,234,56048,1622
notch-12,true,1.00,670,247,664,227,39673,1304
notch-13,true,1.00,842,272,834,252,51396,1704
notch-14,true,1.00,926,261,920,239,55123,1534
notch-15,true,1.00,848,263,842,243,48211,1540
notch-16,true,1.00,989,266,987,235,58950,1699
notch-17,true,1.00,941,291,935,270,55146,1808
notch-18,true,1.00,1150,299,1142,277,69246,1643
notch-19,true,1.00,994,253,990,231,61731,1643
notch-20,true,1.00,909,290,905,270,55394,1717
notch-21,true,1.00,911,300,902,280,56230,1668
notch-22,true,1.00,611,243,607,223,35294,1296
notch-23,true,1.00,1123,252,1119,229,68572,1971
notch-24,true,1.00,727,267,717,247,42200,1394
notch-25,true,1.00,1026,305,1021,279,62308,1898
notch-26,true,1.00,843,256,839,236,50551,1957
notch-27,true,1.00,1520,282,1515,261,94400,1957
notch-28,true,1.00,693,264,685,241,40689,1553
notch-29,true,1.00,1044,282,1039,262,64634,1652
notch-30,true,1.00,891,238,885,217,53347,1889
notch-31,true,1.00,660,257,653,236,39436,1703
notch-32,true,1.00,765,286,759,248,45800,1455
notch-33,true,1.00,728,247,726,227,44739,1904
notch-34,true,1.00,705,259,699,239,44604,1262
notch-35,true,1.00,680,265,676,245,42264,1989
notch-36,true,1.00,1025,274,1016,254,62034,2052
notch-37,true,1.00,1273,273,1269,246,80899,1736
notch-38,true,1.00,926,304,916,267,57426,2020
notch-39,true,1.00,732,239,722,216,44464,1600
notch-40,true,1.00,1089,261,1084,237,69059,1815
notch-41,true,1.00,1154,278,1150,258,73194,1443
notch-42,true,1.00,856,250,852,229,53290,1566
notch-43,true,1.00,690,260,689,240,43305,1655
notch-44,true,1.00,629,235,623,215,39758,1818
notch-45,true,1.00,796,246,792,226,50283,1620
notch-46,true,1.00,744,261,736,241,46230,1936
notch-47,true,1.00,1204,271,1195,250,77467,1703
notch-48,true,1.00,1124,249,1120,229,71732,1905
notch-49,true,1.00,795,270,787,243,48368,1956
notch-50,true,1.00,861,278,856,256,53385,1835
notch-51,true,1.00,748,252,739,227,46846,1802
notch-52,true,1.00,683,258,678,238,42506,2140
notch-53,true,1.00,357,263,350,226,20520,1615
notch-54,true,1.00,996,300,987,273,62837,1935
notch-55,true,1.00,972,285,967,265,61005,2064
notch-56,true,1.00,692,262,686,242,43601,1368
notch-57,true,1.00,798,285,794,264,49085,1132
notch-58,true,1.00,1556,296,1550,268,99634,2040
notch-59,true,1.00,718,267,708,247,43200,1557
notch-60,true,1.00,947,284,944,264,58749,1658
notch-61,true,1.00,879,249,873,229,54328,1634
notch-62,true,1.00,739,280,735,260,45453,1719
notch-63,true,1.00,972,288,965,268,62388,1724
notch-64,true,1.00,936,248,930,227,57667,1715
notch-65,true,1.00,1260,313,1256,291,79340,1797
notch-66,true,1.00,1276,271,1273,249,79834,1769
notch-67,true,1.00,783,241,778,221,47618,1258
notch-68,true,1.00,563,256,561,236,34144,1377
notch-69,true,1.00,1243,280,1239,260,78152,1676
notch-70,true,1.00,1215,288,1211,267,77214,2089
notch-71,true,1.00,1052,241,1048,221,64877,1641
notch-72,true,1.00,799,249,793,229,49413,1954
notch-73,true,1.00,1128,267,1126,247,69556,1670
notch-74,true,1.00,585,239,579,219,36401,1893
notch-75,true,1.00,1821,294,1817,268,116626,1789
notch-76,true,1.00,1102,291,1093,268,69443,1896
notch-77,true,1.00,722,263,717,243,44821,1824
notch-78,true,1.00,802,254,795,229,51074,1681
notch-79,true,1.00,1232,275,1230,251,78398,1983
notch-80,true,1.00,469,232,467,212,28873,1730
notch-81,true,1.00,1076,247,1067,227,67901,1987
notch-82,true,1.00,831,262,829,242,51821,1801
notch-83,true,1.00,1251,272,1244,245,78209,1582
notch-84,true,1.00,798,254,793,234,49566,1250
notch-85,true,1.00,626,266,622,238,39397,1675
notch-86,true,1.00,731,247,725,227,45364,1947
notch-87,true,1.00,846,243,843,223,53404,1864
notch-88,true,1.00,1314,292,1304,265,85219,1563
notch-89,true,1.00,1026,272,1024,252,65693,1443
notch-90,true,1.00,1148,245,1142,225,72376,1470
notch-91,true,1.00,1140,266,1131,246,72184,1564
notch-92,true,1.00,976,249,971,229,60930,1305
notch-93,true,1.00,766,270,762,249,47366,1308
notch-94,true,1.00,1160,283,1153,260,74328,1783
notch-95,true,1.00,637,246,632,225,39222,1069
notch-96,true,1.00,642,258,636,238,40697,1832
notch-97,true,1.00,1069,280,1061,259,68398,2073
notch-98,true,1.00,1143,247,1141,225,72369,1820
notch-99,true,1.00,1035,255,1029,229,67658,1908
notch-100,true,1.00,838,277,832,251,52875,1507
