SS:5
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,857,276,856,265,80682,1855
notch-2,true,1.00,2094,337,2092,326,217866,2509
notch-3,true,1.00,923,274,920,263,90373,1816
notch-4,true,1.00,1142,296,1116,282,108494,1926
notch-5,true,1.00,777,271,773,260,72152,1683
notch-6,true,1.00,751,269,749,258,75859,3104
notch-7,true,1.00,562,283,560,272,55639,1725
notch-8,true,1.00,638,290,637,279,65784,2662
notch-9,true,1.00,1302,272,1301,261,124121,2932
notch-10,true,1.00,928,281,928,270,88401,947
notch-11,true,1.00,883,263,881,252,81217,1200
notch-12,true,1.00,689,281,688,270,66155,2368
notch-13,true,1.00,826,284,826,273,79406,1177
notch-14,true,1.00,879,267,879,256,82103,3023
notch-15,true,1.00,778,289,777,278,76439,2175
notch-16,true,1.00,1109,318,1108,303,109546,1462
notch-17,true,1.00,1023,286,1021,275,100672,2066
notch-18,true,1.00,852,317,850,306,88728,2464
notch-19,true,1.00,1122,265,1122,254,109840,2735
notch-20,true,1.00,997,298,994,287,98616,1450
notch-21,true,1.00,982,339,981,328,99787,2622
notch-22,true,1.00,486,239,484,228,45409,588
notch-23,true,1.00,1056,265,1055,254,103398,1539
notch-24,true,1.00,655,269,655,258,64463,1576
notch-25,true,1.00,963,299,962,287,94663,1381
notch-26,true,1.00,918,272,917,261,87163,1507
notch-27,true,1.00,1187,278,1185,267,121161,1932
notch-28,true,1.00,717,256,716,245,68879,1683
notch-29,true,1.00,1034,305,1033,294,101605,2427
notch-30,true,1.00,956,267,956,256,86481,2325
notch-31,false,0.22,104,60,104,60,9100,67
notch-32,true,1.00,668,284,666,271,64350,2569
notch-33,true,1.00,825,269,821,258,78243,1487
notch-34,true,1.00,1848,324,1847,313,188817,2790
notch-35,true,1.00,691,276,690,265,67415,1613
notch-36,true,1.00,973,295,971,284,94890,1380
notch-37,true,1.00,1452,299,1449,285,143715,1839
notch-38,true,1.00,885,268,885,257,83808,1002
notch-39,true,1.00,748,246,748,235,70789,2246
notch-40,true,1.00,812,273,810,261,81231,2424
notch-41,true,1.00,1098,272,1098,261,107476,2076
notch-42,true,1.00,1052,268,1052,257,102774,3133
notch-43,true,1.00,788,270,787,259,76775,1550
notch-44,true,1.00,721,243,721,232,69531,2416
notch-45,true,1.00,894,276,893,265,86356,2994
notch-46,true,1.00,891,275,889,264,87583,2750
notch-47,true,1.00,996,273,996,262,97385,1601
notch-48,true,1.00,1129,273,1129,262,110069,1578
notch-49,true,1.00,2056,340,2055,327,202328,2875
notch-50,true,1.00,845,311,843,300,85097,2655
notch-51,true,1.00,950,282,950,270,95313,2791
notch-52,true,1.00,790,270,790,259,76654,2194
notch-53,true,1.00,325,271,325,259,30552,691
notch-54,true,1.00,1078,326,1077,312,108214,2704
notch-55,true,1.00,1035,295,1035,284,101164,1527
notch-56,true,1.00,635,288,635,277,61103,1503
notch-57,true,1.00,732,287,731,276,69579,1152
notch-58,true,1.00,1080,303,1078,290,109449,2255
notch-59,true,1.00,670,288,669,273,62974,2363
notch-60,true,1.00,1163,312,1161,301,109094,1914
notch-61,true,1.00,1397,261,1397,250,144481,2704
notch-62,true,1.00,642,284,641,273,65012,1855
notch-63,true,1.00,862,296,861,284,90528,3188
notch-64,true,1.00,998,272,997,261,94727,2407
notch-65,true,1.00,1386,310,1385,299,144265,2017
notch-66,true,1.00,975,290,974,279,97138,2305
notch-67,true,1.00,862,271,861,259,78882,1500
notch-68,true,1.00,525,260,524,249,51112,1307
notch-69,true,1.00,1867,318,1864,307,186892,3165
notch-70,true,1.00,1236,315,1235,303,125583,1322
notch-71,true,1.00,1455,281,1455,270,138603,2151
notch-72,true,1.00,918,269,916,258,90199,1929
notch-73,true,1.00,891,276,889,265,87103,1689
notch-74,true,1.00,631,270,629,259,70014,1949
notch-75,true,1.00,1826,310,1822,299,178493,2052
notch-76,true,1.00,1534,332,1532,320,145928,2974
notch-77,true,1.00,1422,284,1420,273,143378,2475
notch-78,true,1.00,953,271,951,259,93320,1817
notch-79,true,1.00,890,276,887,264,87807,3010
notch-80,true,1.00,381,236,379,225,35335,1290
notch-81,true,1.00,1407,294,1405,281,134807,1079
notch-82,true,1.00,766,276,763,265,73351,783
notch-83,true,1.00,973,306,971,286,95974,1438
notch-84,true,1.00,796,276,792,265,75915,864
notch-85,true,1.00,735,299,733,287,74695,2424
notch-86,true,1.00,755,257,753,246,72251,2949
notch-87,true,1.00,926,273,924,262,91489,1253
notch-88,true,1.00,1204,308,1204,296,122524,2496
notch-89,true,1.00,1067,291,1066,280,97733,2135
notch-90,true,1.00,1151,291,1150,280,113571,2196
notch-91,true,1.00,1768,324,1768,313,174803,2302
notch-92,true,1.00,963,287,962,276,95172,2605
notch-93,true,1.00,972,307,969,296,96275,1729
notch-94,true,1.00,1329,306,1328,295,133409,2776
notch-95,true,1.00,827,264,825,253,79149,1073
notch-96,true,1.00,628,264,628,253,63689,1744
notch-97,true,1.00,1189,299,1189,288,116991,1591
notch-98,true,1.00,1861,324,1860,313,181184,1723
notch-99,true,1.00,1440,338,1437,324,148473,1530
notch-100,true,1.00,904,294,904,282,88514,1887
