SS:9
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,463,405,428,392,19281,653
Mario-2,true,1.00,1282,381,1255,371,57826,1853
Mario-3,true,1.00,2882,375,2840,362,312526,3526
Mario-4,true,1.00,960,461,939,444,69245,1324
Mario-5,true,1.00,897,422,882,413,72975,1735
Mario-6,false,0.67,2971,350,2961,350,390799,3581
Mario-7,true,1.00,855,475,830,462,81072,2367
Mario-8,true,1.00,2577,602,2574,592,257103,2555
Mario-9,true,1.00,1513,414,1489,405,147295,2781
Mario-10,false,0.24,696,124,664,124,75220,1853
Mario-11,true,1.00,638,446,635,430,69339,1027
Mario-12,true,1.00,646,708,611,691,77081,2682
Mario-13,false,0.88,5095,609,5085,609,697086,3590
Mario-14,true,1.00,607,396,566,383,39759,2598
Mario-15,true,1.00,6167,1112,6088,1099,551417,2156
