SS:20
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,895,277,892,250,93245,2453
notch-2,true,1.00,1028,260,1027,233,114026,3478
notch-3,true,1.00,930,253,930,226,95665,2995
notch-4,true,1.00,871,263,870,227,90815,2782
notch-5,true,1.00,681,256,681,223,73021,2117
notch-6,true,1.00,658,277,655,249,69436,2939
notch-7,true,1.00,497,269,495,237,53658,2342
notch-8,true,1.00,946,289,944,248,98727,2094
notch-9,true,1.00,843,246,842,219,87559,1902
notch-10,true,1.00,697,263,693,236,73977,2590
notch-11,true,1.00,718,258,716,231,76717,2304
notch-12,true,1.00,594,247,594,220,60794,1998
notch-13,true,1.00,587,262,586,235,63506,2707
notch-14,true,1.00,763,263,762,232,80096,2167
notch-15,true,1.00,590,266,589,239,59472,2267
notch-16,true,1.00,925,281,925,243,93895,2491
notch-17,true,1.00,722,264,721,233,71289,1570
notch-18,true,1.00,1182,308,1179,272,127512,3090
notch-19,true,1.00,800,253,799,219,86488,2242
notch-20,true,1.00,668,279,665,252,71783,2414
notch-21,true,1.00,689,298,686,271,76136,2427
notch-22,true,1.00,462,243,459,216,46480,1912
notch-23,true,1.00,993,252,993,220,102138,2139
notch-24,true,1.00,689,271,687,244,77138,3308
notch-25,true,1.00,1336,299,1334,272,141104,2630
notch-26,true,1.00,723,258,721,231,73252,2493
notch-27,true,1.00,1076,278,1074,249,115751,3393
notch-28,true,1.00,754,259,752,223,79653,3078
notch-29,true,1.00,898,286,897,253,97765,2820
notch-30,true,1.00,700,238,698,207,72480,2389
notch-31,true,1.00,641,257,638,228,66950,1830
notch-32,true,1.00,939,264,937,233,99950,2514
notch-33,true,1.00,631,245,630,218,63885,2345
notch-34,true,1.00,603,259,602,232,69055,2461
notch-35,true,1.00,646,281,646,253,69678,3081
notch-36,true,1.00,926,277,924,245,98060,3144
notch-37,true,1.00,1156,258,1156,231,127439,2100
notch-38,true,1.00,867,303,866,246,89397,2446
notch-39,true,1.00,530,228,528,202,55460,2742
notch-40,true,1.00,909,296,908,263,105016,2711
notch-41,true,1.00,1009,274,1005,248,113885,3516
notch-42,true,1.00,789,250,785,223,83130,2357
notch-43,true,1.00,579,254,578,227,61422,3338
notch-44,true,1.00,615,235,615,208,66119,2444
notch-45,true,1.00,587,244,584,217,62896,1416
notch-46,true,1.00,675,267,671,240,73017,1940
notch-47,true,1.00,759,271,757,242,83165,2422
notch-48,true,1.00,979,259,977,231,107904,3341
notch-49,true,1.00,1021,286,1019,243,104563,2170
notch-50,true,1.00,927,309,923,277,96866,3070
notch-51,true,1.00,536,245,536,218,57619,2792
notch-52,true,1.00,617,263,613,235,66585,3425
notch-53,true,1.00,275,263,270,217,25792,828
notch-54,true,1.00,870,301,864,267,94571,2919
notch-55,true,1.00,1003,285,1003,257,106168,3149
notch-56,true,1.00,509,264,508,237,54389,1172
notch-57,true,1.00,746,281,745,253,77783,4229
notch-58,true,1.00,974,293,971,267,104525,3051
notch-59,true,1.00,783,261,781,234,78837,2027
notch-60,true,1.00,907,274,907,247,93475,2081
notch-61,true,1.00,1093,248,1092,221,113702,3617
notch-62,true,1.00,681,283,679,256,69428,1925
notch-63,true,1.00,906,291,902,264,100732,2451
notch-64,true,1.00,814,246,813,217,83350,2084
notch-65,true,1.00,1161,287,1161,255,128165,3473
notch-66,true,1.00,847,281,844,247,90080,2628
notch-67,true,1.00,732,241,732,215,74188,2337
notch-68,true,1.00,514,252,512,225,55517,2348
notch-69,true,1.00,1118,274,1115,247,118620,3027
notch-70,true,1.00,975,307,972,265,108861,1909
notch-71,true,1.00,827,243,826,216,83866,3198
notch-72,true,1.00,672,251,668,224,72277,2876
notch-73,true,1.00,755,264,753,237,78858,2455
notch-74,true,1.00,511,271,506,233,56046,1565
notch-75,true,1.00,1131,293,1130,266,122000,3615
notch-76,true,1.00,1135,288,1134,250,121269,3137
notch-77,true,1.00,630,257,629,230,68702,1720
notch-78,true,1.00,872,245,872,218,92580,1867
notch-79,true,1.00,807,282,803,244,84834,2857
notch-80,true,1.00,428,232,424,204,44116,1326
notch-81,true,1.00,986,247,983,220,103341,2656
notch-82,true,1.00,780,258,780,231,81028,2971
notch-83,true,1.00,937,268,934,236,99206,3447
notch-84,true,1.00,507,264,506,237,52465,2644
notch-85,true,1.00,583,272,582,237,64051,1759
notch-86,true,1.00,763,253,763,226,80285,2773
notch-87,true,1.00,926,243,926,216,96996,2697
notch-88,true,1.00,1103,282,1100,251,120628,3361
notch-89,true,1.00,956,272,956,245,102921,2706
notch-90,true,1.00,944,243,944,216,102495,3146
notch-91,true,1.00,1097,264,1095,237,115059,2646
notch-92,true,1.00,863,247,862,220,92990,2553
notch-93,true,1.00,724,280,720,236,74464,2592
notch-94,true,1.00,1291,268,1289,229,137564,3278
notch-95,true,1.00,623,246,621,217,63657,1703
notch-96,true,1.00,635,268,634,241,66266,1829
notch-97,true,1.00,822,278,820,250,87597,2636
notch-98,true,1.00,839,255,838,221,89702,3349
notch-99,true,1.00,875,257,874,228,92917,2605
notch-100,true,1.00,687,292,684,265,72264,2513
