SS:5
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,820,278,816,260,84834,2546
notch-2,true,1.00,1585,284,1584,266,173437,3391
notch-3,true,1.00,792,239,791,221,82319,1616
notch-4,true,1.00,954,258,951,235,96349,2062
notch-5,true,1.00,715,250,714,231,72716,2341
notch-6,true,1.00,758,275,755,257,78942,2264
notch-7,true,1.00,532,279,532,260,58263,2671
notch-8,true,1.00,696,281,694,250,68588,2381
notch-9,true,1.00,861,248,859,230,88018,1697
notch-10,true,1.00,903,267,901,249,95477,2917
notch-11,true,1.00,962,262,959,244,99479,2996
notch-12,true,1.00,625,249,624,231,63318,2103
notch-13,true,1.00,803,276,802,258,84306,2921
notch-14,true,1.00,832,251,831,232,83881,1473
notch-15,true,1.00,668,264,664,246,66867,2607
notch-16,true,1.00,857,266,856,237,86197,2121
notch-17,true,1.00,804,272,803,253,81299,1893
notch-18,true,1.00,860,311,860,292,93612,2182
notch-19,true,1.00,1165,253,1165,234,122089,2513
notch-20,true,1.00,923,273,922,255,97691,2108
notch-21,true,1.00,772,285,769,267,83405,2249
notch-22,true,1.00,576,245,575,227,58221,1653
notch-23,true,1.00,1030,252,1029,232,107813,1612
notch-24,true,1.00,560,267,559,249,59333,2839
notch-25,true,1.00,1017,293,1016,270,105838,2114
notch-26,true,1.00,843,255,842,235,84249,2888
notch-27,true,1.00,1600,291,1600,272,178917,3187
notch-28,true,1.00,1012,277,1009,258,106216,2154
notch-29,true,1.00,992,270,991,252,100429,2153
notch-30,true,1.00,849,254,848,235,84697,2350
notch-31,true,1.00,653,261,651,242,66525,2307
notch-32,true,1.00,677,269,677,245,71220,2089
notch-33,true,1.00,707,247,705,229,71828,1653
notch-34,true,1.00,743,267,741,249,81189,2704
notch-35,true,1.00,779,259,778,241,84816,1954
notch-36,true,1.00,1152,288,1151,270,117843,3198
notch-37,true,1.00,1358,313,1358,286,144244,2527
notch-38,true,1.00,847,296,847,253,87861,2948
notch-39,true,1.00,849,244,847,224,85502,1758
notch-40,true,1.00,943,259,942,237,101525,2977
notch-41,true,1.00,1504,305,1503,287,159745,2555
notch-42,true,1.00,891,250,889,231,91055,1937
notch-43,true,1.00,742,248,738,230,76550,2511
notch-44,true,1.00,625,239,624,221,66274,2938
notch-45,true,1.00,709,248,707,230,74362,2647
notch-46,true,1.00,713,263,712,245,72544,1977
notch-47,true,1.00,1106,283,1102,264,117862,2926
notch-48,true,1.00,1351,286,1349,267,140778,2361
notch-49,true,1.00,775,274,773,250,78614,1640
notch-50,true,1.00,706,283,705,264,73009,2470
notch-51,true,1.00,882,253,880,235,92700,1791
notch-52,true,1.00,889,289,889,262,96264,3268
notch-53,true,1.00,425,264,422,242,41969,2034
notch-54,true,1.00,899,296,895,276,95256,1824
notch-55,true,1.00,899,286,899,268,93160,2847
notch-56,true,1.00,716,264,711,246,74092,2454
notch-57,true,1.00,761,277,760,259,76226,1825
notch-58,true,1.00,1289,298,1289,278,135905,3212
notch-59,true,1.00,650,268,650,245,64928,2524
notch-60,true,1.00,963,270,961,252,97553,1364
notch-61,true,1.00,801,243,801,225,83538,2061
notch-62,true,1.00,706,283,703,265,74906,2790
notch-63,true,1.00,788,291,787,272,88954,2446
notch-64,true,1.00,909,246,909,227,91174,1523
notch-65,true,1.00,1259,277,1259,258,139873,2270
notch-66,true,1.00,999,291,995,272,104997,2835
notch-67,true,1.00,855,247,854,229,82221,1204
notch-68,true,1.00,420,252,419,234,43933,1102
notch-69,true,1.00,1501,289,1499,271,160299,2335
notch-70,true,1.00,1065,314,1061,294,115731,2495
notch-71,true,1.00,1093,247,1092,229,109716,2134
notch-72,true,1.00,679,255,678,237,72315,1484
notch-73,true,1.00,839,272,838,253,85064,1891
notch-74,true,1.00,584,263,582,245,66847,2360
notch-75,true,1.00,1233,299,1232,278,130552,2521
notch-76,true,1.00,788,275,786,257,82055,1980
notch-77,true,1.00,703,246,700,228,74054,2114
notch-78,true,1.00,939,261,938,243,95928,1873
notch-79,true,1.00,915,264,914,244,94477,1978
notch-80,true,1.00,409,232,406,214,40540,1105
notch-81,true,1.00,1364,268,1362,239,140642,3042
notch-82,true,1.00,702,260,702,242,71698,2108
notch-83,true,1.00,957,278,954,250,97343,1677
notch-84,true,1.00,739,258,733,239,74318,2593
notch-85,true,1.00,603,272,599,251,63766,3343
notch-86,true,1.00,750,253,748,235,78934,1926
notch-87,true,1.00,942,251,941,232,97082,2096
notch-88,true,1.00,1234,295,1231,275,132255,2833
notch-89,true,1.00,1484,292,1484,274,161538,2411
notch-90,true,1.00,978,243,978,225,102131,1515
notch-91,true,1.00,1215,266,1214,248,126805,3291
notch-92,true,1.00,1099,286,1096,268,116799,2800
notch-93,true,1.00,888,268,887,249,91544,2253
notch-94,true,1.00,1197,279,1193,260,124316,2945
notch-95,true,1.00,641,250,639,232,64279,3538
notch-96,true,1.00,649,266,648,248,69501,1413
notch-97,true,1.00,1138,280,1136,262,121647,3039
notch-98,true,1.00,1060,249,1057,230,108752,2349
notch-99,true,1.00,1189,275,1187,253,129028,2619
notch-100,true,1.00,770,269,770,248,82189,1738
