SS:10
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,793,382,780,349,30674,1014
Mario-2,true,1.00,1175,343,1142,317,59630,1392
Mario-3,true,1.00,1982,285,1962,249,116691,2670
Mario-4,true,1.00,1149,426,1082,397,51305,1080
Mario-5,true,1.00,1102,476,1051,445,89254,2070
Mario-6,true,1.00,1647,290,1599,272,170349,1990
Mario-7,true,1.00,571,407,542,379,60914,1026
Mario-8,true,1.00,1122,471,1121,424,93837,1820
Mario-9,true,1.00,628,378,589,347,31706,1248
Mario-10,true,1.00,2111,342,2093,317,220522,3931
Mario-11,true,1.00,926,390,924,369,72722,1843
Mario-12,true,1.00,962,631,946,597,74053,1850
Mario-13,true,1.00,1521,327,1517,308,167694,2463
Mario-14,true,1.00,174,358,173,333,15485,1587
Mario-15,true,1.00,1833,855,1806,826,152283,1958
