SS:7
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,6117,454,6105,454,274822,1393
patternCount-2,true,1.00,1620,426,1549,399,63685,1368
patternCount-3,true,1.00,3283,466,3267,449,149934,1340
patternCount-4,true,1.00,1267,400,1256,373,59075,1068
patternCount-5,true,1.00,1202,419,1183,380,59273,1247
patternCount-6,true,1.00,828,393,819,366,38955,1342
patternCount-7,true,1.00,1674,424,1660,397,80594,1444
patternCount-8,true,1.00,3273,448,3256,401,160560,1184
patternCount-9,true,1.00,1329,430,1316,402,64401,1581
patternCount-10,true,1.00,535,394,523,360,24220,1216
patternCount-11,true,1.00,5006,473,4993,433,241316,1421
patternCount-12,true,1.00,913,416,903,384,40805,1112
patternCount-13,true,1.00,726,402,712,374,34945,1488
patternCount-14,true,1.00,1540,408,1526,371,78079,1146
patternCount-15,true,1.00,1226,420,1218,393,58482,1296
patternCount-16,true,1.00,1683,456,1638,429,63203,866
patternCount-17,true,1.00,1769,427,1757,400,82938,1471
patternCount-18,true,1.00,1415,414,1406,387,64667,1445
patternCount-19,true,1.00,968,399,962,372,44446,1089
patternCount-20,true,1.00,1504,444,1497,407,74735,1256
patternCount-21,true,1.00,1361,468,1349,441,62360,1007
patternCount-22,true,1.00,3043,499,3034,455,150436,1557
patternCount-23,true,1.00,5325,487,5314,444,247949,1232
patternCount-24,true,1.00,4833,465,4823,437,230206,1431
patternCount-25,true,1.00,1528,432,1515,405,68491,1173
patternCount-26,true,1.00,1013,426,1001,399,45966,906
patternCount-27,true,1.00,1448,438,1430,405,68958,975
patternCount-28,true,1.00,1286,432,1276,395,58056,1383
patternCount-29,true,1.00,1314,399,1304,372,58503,1030
patternCount-30,true,1.00,1335,487,1306,460,59090,1414
patternCount-31,true,1.00,1664,476,1646,449,76556,1254
patternCount-32,true,1.00,1788,465,1771,437,78706,1488
patternCount-33,true,1.00,4370,496,4355,455,221963,1502
patternCount-34,true,1.00,2320,478,2295,439,113069,1662
patternCount-35,true,1.00,1534,477,1516,450,68996,1383
patternCount-36,true,1.00,2967,492,2946,449,133728,1270
patternCount-37,true,1.00,1226,419,1220,392,53317,781
patternCount-38,true,1.00,3477,485,3456,456,158297,1416
patternCount-39,true,1.00,1198,444,1180,412,54332,1358
patternCount-40,true,1.00,5266,464,5229,422,249601,1452
patternCount-41,true,1.00,2259,432,2242,405,110919,1336
patternCount-42,true,1.00,1145,406,1134,379,52525,1181
patternCount-43,true,1.00,1125,410,1116,383,52137,1330
patternCount-44,true,1.00,1216,434,1194,406,51109,1193
patternCount-45,true,1.00,1537,457,1521,420,64629,1601
patternCount-46,true,1.00,1772,439,1754,412,79820,1083
patternCount-47,true,1.00,2057,448,2045,421,92887,1296
patternCount-48,true,1.00,978,434,958,407,42371,1132
patternCount-49,true,1.00,1473,437,1463,402,67829,775
