SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,978,277,975,250,58926,1268
notch-2,true,1.00,1142,260,1135,233,70414,1781
notch-3,true,1.00,1005,253,1000,226,60520,1003
notch-4,true,1.00,944,263,940,227,57084,1560
notch-5,true,1.00,775,256,770,223,47514,2117
notch-6,true,1.00,747,277,746,249,44598,1552
notch-7,true,1.00,604,269,592,237,36281,1331
notch-8,true,1.00,1031,289,1022,248,60625,1494
notch-9,true,1.00,931,246,924,219,56726,1221
notch-10,true,1.00,800,263,793,236,48431,1658
notch-11,true,1.00,807,258,802,231,48758,1159
notch-12,true,1.00,689,247,683,220,41077,1030
notch-13,true,1.00,672,262,669,235,40520,1345
notch-14,true,1.00,853,263,844,232,51703,1361
notch-15,true,1.00,681,266,673,239,38569,1618
notch-16,true,1.00,973,281,968,243,57118,1275
notch-17,true,1.00,796,264,789,233,46624,1570
notch-18,true,1.00,1342,308,1331,272,80901,1401
notch-19,true,1.00,872,253,868,219,54319,1426
notch-20,true,1.00,764,279,755,252,45802,1516
notch-21,true,1.00,774,298,767,271,47598,933
notch-22,true,1.00,520,243,514,216,30451,1912
notch-23,true,1.00,1064,252,1060,220,64917,1290
notch-24,true,1.00,774,271,770,244,47129,1580
notch-25,true,1.00,1455,299,1450,272,89172,1550
notch-26,true,1.00,817,258,814,231,49230,925
notch-27,true,1.00,1191,278,1184,249,71559,1719
notch-28,true,1.00,841,259,829,223,51350,1091
notch-29,true,1.00,1011,277,1004,245,60177,1656
notch-30,true,1.00,769,238,763,207,45788,1245
notch-31,true,1.00,717,257,712,228,43223,1814
notch-32,true,1.00,1055,264,1053,233,64228,1877
notch-33,true,1.00,705,245,697,218,41968,1925
notch-34,true,1.00,674,259,669,232,42267,1194
notch-35,true,1.00,728,281,721,253,44778,1644
notch-36,true,1.00,1030,277,1026,245,61981,1388
notch-37,true,1.00,1262,258,1257,231,78578,1719
notch-38,true,1.00,972,303,966,246,59021,2181
notch-39,true,1.00,596,228,587,202,35769,1637
notch-40,true,1.00,1040,296,1032,263,63380,1444
notch-41,true,1.00,1129,274,1120,248,68130,1240
notch-42,true,1.00,852,250,848,223,51088,1785
notch-43,true,1.00,659,254,656,227,38489,1083
notch-44,true,1.00,706,235,702,208,43271,1330
notch-45,true,1.00,642,244,638,217,39275,1214
notch-46,true,1.00,756,267,749,240,46353,1400
notch-47,true,1.00,860,271,853,242,52429,1649
notch-48,true,1.00,1062,251,1057,222,66027,1544
notch-49,true,1.00,1104,286,1097,243,65168,1593
notch-50,true,1.00,1040,309,1033,277,62021,1801
notch-51,true,1.00,605,245,599,218,36646,1219
notch-52,true,1.00,702,263,697,235,42529,1100
notch-53,true,1.00,337,263,328,217,18200,828
notch-54,true,1.00,986,301,982,267,60750,1643
notch-55,true,1.00,1113,285,1110,257,68130,1450
notch-56,true,1.00,584,264,577,237,35122,1172
notch-57,true,1.00,832,281,823,253,49999,1581
notch-58,true,1.00,1099,293,1095,267,65823,1499
notch-59,true,1.00,863,261,860,234,51295,1900
notch-60,true,1.00,982,274,973,247,59594,1526
notch-61,true,1.00,1167,248,1162,221,71398,1495
notch-62,true,1.00,775,283,768,256,45508,1578
notch-63,true,1.00,1014,291,1011,264,62327,1760
notch-64,true,1.00,908,246,904,217,55150,1425
notch-65,true,1.00,1318,287,1306,255,81799,1808
notch-66,true,1.00,964,281,961,247,58472,1602
notch-67,true,1.00,805,241,799,215,48216,1327
notch-68,true,1.00,594,252,590,225,35775,1086
notch-69,true,1.00,1245,274,1243,247,76092,1689
notch-70,true,1.00,1092,307,1080,265,68273,1660
notch-71,true,1.00,896,243,892,216,54053,1269
notch-72,true,1.00,744,251,738,224,45944,1122
notch-73,true,1.00,844,269,838,242,50136,1796
notch-74,true,1.00,580,271,572,233,34853,1087
notch-75,true,1.00,1256,293,1247,266,77223,1212
notch-76,true,1.00,1235,288,1227,250,76526,1933
notch-77,true,1.00,731,257,725,230,44693,1427
notch-78,true,1.00,968,245,963,218,59234,1673
notch-79,true,1.00,923,282,915,244,56184,1601
notch-80,true,1.00,491,232,488,204,29433,1133
notch-81,true,1.00,1047,247,1042,220,63313,1406
notch-82,true,1.00,869,258,863,231,51893,1687
notch-83,true,1.00,1017,268,1010,236,61476,1815
notch-84,true,1.00,609,256,605,229,35563,1079
notch-85,true,1.00,673,272,669,237,40184,1467
notch-86,true,1.00,834,253,831,226,50577,1507
notch-87,true,1.00,990,243,987,216,61012,1127
notch-88,true,1.00,1205,282,1199,251,73436,1502
notch-89,true,1.00,1056,272,1044,245,64352,1659
notch-90,true,1.00,1027,243,1021,216,63567,1794
notch-91,true,1.00,1195,264,1191,237,72307,1492
notch-92,true,1.00,969,247,963,220,59090,1651
notch-93,true,1.00,814,280,803,236,47893,1152
notch-94,true,1.00,1384,268,1375,229,84787,1374
notch-95,true,1.00,677,246,673,217,39559,1703
notch-96,true,1.00,706,268,702,241,43181,1225
notch-97,true,1.00,908,278,905,250,53829,1283
notch-98,true,1.00,915,255,911,221,56047,1386
notch-99,true,1.00,949,257,940,228,57882,1762
notch-100,true,1.00,782,292,774,265,46727,1337
