SS:4
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1314,357,1313,357,136104,2680
patternCount-2,true,1.00,834,431,834,418,95631,2082
patternCount-3,false,0.92,3742,534,3740,534,355420,2303
patternCount-4,true,1.00,1158,464,1148,447,128402,1742
patternCount-5,true,1.00,780,463,778,448,87707,1636
patternCount-6,true,1.00,538,368,535,355,60331,2512
patternCount-7,true,1.00,748,376,746,363,85028,1228
patternCount-8,true,1.00,5035,542,5032,527,540596,2430
patternCount-9,true,1.00,2201,455,2200,442,253585,3661
patternCount-10,true,1.00,415,410,415,397,49612,2491
patternCount-11,false,0.77,4287,477,4283,477,496318,3543
patternCount-12,true,1.00,544,436,526,415,57560,1396
patternCount-13,true,1.00,506,429,501,415,58404,1348
patternCount-14,true,1.00,1580,447,1580,424,167205,3222
patternCount-15,true,1.00,1323,507,1321,494,156821,3161
patternCount-16,true,1.00,850,453,846,440,93056,2119
patternCount-17,true,1.00,1049,479,1046,466,116734,2506
patternCount-18,true,1.00,1032,422,1027,395,110912,2424
patternCount-19,true,1.00,502,377,499,364,54907,2222
patternCount-20,true,1.00,2367,479,2367,464,264644,2523
patternCount-21,true,1.00,835,449,833,436,89420,1535
patternCount-22,true,1.00,4569,532,4566,510,495378,2483
patternCount-23,false,0.92,9088,633,9085,633,900726,2005
patternCount-24,true,1.00,7047,613,7045,599,775352,3298
patternCount-25,true,1.00,865,424,862,411,95551,2311
patternCount-26,true,1.00,643,426,640,413,70691,1533
patternCount-27,true,1.00,947,415,943,401,106350,1423
patternCount-28,true,1.00,758,487,729,465,80253,1696
patternCount-29,true,1.00,817,409,816,396,94307,2295
patternCount-30,true,1.00,791,468,786,455,92208,3509
patternCount-31,true,1.00,1085,446,1081,433,120601,2192
patternCount-32,true,1.00,1296,430,1294,417,134257,1442
patternCount-33,true,1.00,4846,560,4845,547,493926,3065
patternCount-34,true,1.00,2709,508,2704,488,295621,3460
patternCount-35,true,1.00,1195,471,1193,458,137517,2041
patternCount-36,true,1.00,2590,508,2586,480,266568,1948
patternCount-37,true,1.00,729,374,725,361,78417,2365
patternCount-38,true,1.00,2792,508,2785,494,293256,2067
patternCount-39,true,1.00,547,423,542,410,62561,1196
patternCount-40,true,1.00,7631,576,7601,561,819943,3576
patternCount-41,true,1.00,2284,483,2278,470,261523,2136
patternCount-42,true,1.00,618,436,614,414,70671,2995
patternCount-43,true,1.00,549,430,545,417,65460,1803
patternCount-44,true,1.00,647,435,642,420,75188,2692
patternCount-45,true,1.00,945,485,935,467,96917,1904
patternCount-46,true,1.00,1398,454,1394,441,151544,2124
patternCount-47,true,1.00,1199,465,1197,452,133050,2417
patternCount-48,true,1.00,803,466,801,453,93850,2612
patternCount-49,true,1.00,927,442,925,427,103407,2987
patternCount-50,true,1.00,4891,581,4888,559,544825,3289
patternCount-51,true,1.00,677,426,674,413,78291,3072
patternCount-52,true,1.00,837,427,835,414,92079,2160
patternCount-53,true,1.00,10933,648,10930,632,1108537,2156
patternCount-54,true,1.00,2234,526,2226,509,253016,2839
patternCount-55,false,0.75,9950,613,9947,613,1035618,3709
patternCount-56,true,1.00,1243,435,1239,422,146720,2147
patternCount-57,true,1.00,478,436,472,422,53499,1552
patternCount-58,true,1.00,733,483,730,470,95754,3741
patternCount-59,true,1.00,1221,487,1217,474,138048,2948
patternCount-60,true,1.00,1423,451,1420,438,151374,1017
patternCount-61,true,1.00,1056,475,1051,459,115906,1288
patternCount-62,true,1.00,1322,471,1321,457,145758,2255
patternCount-63,true,1.00,659,451,656,438,80076,2811
patternCount-64,true,1.00,492,379,490,366,57355,1766
patternCount-65,true,1.00,1064,450,1061,436,118484,3002
patternCount-66,true,1.00,1810,471,1808,458,210132,2049
patternCount-67,true,1.00,1573,452,1566,436,170611,2122
patternCount-68,true,1.00,546,434,542,421,65506,1924
patternCount-69,true,1.00,943,481,939,468,112299,3102
patternCount-70,true,1.00,683,408,682,395,77805,2821
patternCount-71,true,1.00,1015,475,1013,462,115587,2206
patternCount-72,false,0.81,4938,478,4936,478,513703,2915
patternCount-73,true,1.00,1644,474,1638,461,180491,1643
patternCount-74,false,0.82,9638,590,9634,590,988217,2950
patternCount-75,true,1.00,876,486,874,472,100313,2640
patternCount-76,true,1.00,887,413,886,400,100332,2251
patternCount-77,true,1.00,1345,434,1342,421,152913,2667
patternCount-78,true,1.00,1318,441,1317,428,156834,2250
patternCount-79,false,0.92,3383,503,3382,503,381397,3167
patternCount-80,true,1.00,3894,506,3893,487,384680,2743
patternCount-81,true,1.00,667,416,663,403,75656,2945
patternCount-82,true,1.00,1002,451,1001,438,115362,2333
patternCount-83,true,1.00,847,456,842,443,90409,1599
patternCount-84,true,1.00,558,444,558,431,65601,1981
patternCount-85,true,1.00,728,400,723,387,82679,2306
patternCount-86,true,1.00,742,435,737,422,89099,1833
patternCount-87,true,1.00,1154,463,1150,450,136543,2667
patternCount-88,true,1.00,2214,475,2209,457,252388,3183
patternCount-89,true,1.00,801,418,801,405,88689,1205
patternCount-90,true,1.00,466,398,463,385,56756,1534
patternCount-91,true,1.00,1174,499,1173,486,130746,1823
patternCount-92,true,1.00,1409,475,1407,462,155559,2379
patternCount-93,true,1.00,8858,708,8856,693,920779,2984
patternCount-94,true,1.00,1147,426,1146,411,129748,2465
patternCount-95,true,1.00,1860,430,1855,417,205756,3224
patternCount-96,true,1.00,747,473,744,458,83955,894
patternCount-97,false,0.75,4329,478,4328,478,467224,3497
patternCount-98,true,1.00,911,465,910,452,106669,2470
patternCount-99,true,1.00,738,438,731,425,85185,1165
patternCount-100,true,1.00,357,409,353,396,41833,1425
