SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,6023,465,6016,465,653970,3348
patternCount-2,true,1.00,1068,426,1034,399,99582,3288
patternCount-3,true,1.00,3245,480,3242,451,320079,3332
patternCount-4,true,1.00,901,400,897,373,103646,3405
patternCount-5,true,1.00,803,419,799,380,90180,3094
patternCount-6,true,1.00,469,393,467,366,53924,2891
patternCount-7,true,1.00,1218,424,1217,397,143958,2944
patternCount-8,true,1.00,2697,470,2693,425,305424,3340
patternCount-9,true,1.00,914,430,911,402,104582,2946
patternCount-10,true,1.00,293,394,289,360,33294,2678
patternCount-11,true,1.00,4537,467,4534,422,489902,3831
patternCount-12,true,1.00,535,416,529,384,57887,2509
patternCount-13,true,1.00,387,402,383,374,44075,2200
patternCount-14,true,1.00,1230,408,1215,371,133979,3320
patternCount-15,true,1.00,871,422,870,395,100458,2825
patternCount-16,true,1.00,761,446,756,419,74551,2160
patternCount-17,true,1.00,1357,430,1356,403,156694,2876
patternCount-18,true,1.00,1013,414,1005,387,114594,3631
patternCount-19,true,1.00,674,391,668,364,74673,2404
patternCount-20,true,1.00,1065,444,1064,407,124417,3333
patternCount-21,true,1.00,887,468,880,441,97245,2404
patternCount-22,true,1.00,2829,510,2827,466,318188,3397
patternCount-23,true,1.00,4996,505,4992,458,518801,2851
patternCount-24,true,1.00,4676,473,4673,445,541205,3256
patternCount-25,true,1.00,1098,432,1095,405,128928,3498
patternCount-26,true,1.00,583,426,580,399,65594,2020
patternCount-27,true,1.00,932,438,931,405,108379,2696
patternCount-28,true,1.00,917,432,915,395,101544,2396
patternCount-29,true,1.00,872,399,869,372,100863,2199
patternCount-30,true,1.00,897,487,894,460,103786,3738
patternCount-31,true,1.00,1094,476,1089,449,124949,2700
patternCount-32,true,1.00,1551,508,1547,480,168041,2881
patternCount-33,true,1.00,3707,496,3705,455,405669,3978
patternCount-34,true,1.00,1781,492,1774,452,201237,2724
patternCount-35,true,1.00,1035,470,1031,443,118690,2572
patternCount-36,true,1.00,2344,501,2342,455,251861,2923
patternCount-37,true,1.00,633,384,631,357,68387,1977
patternCount-38,true,1.00,2771,485,2766,456,305161,3386
