SS:7
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,996,267,987,249,58625,1634
notch-2,true,1.00,1174,260,1167,242,70943,1335
notch-3,true,1.00,885,239,884,221,52098,1275
notch-4,true,1.00,924,252,915,229,54178,1591
notch-5,true,1.00,798,250,791,231,46829,1466
notch-6,true,1.00,982,282,972,264,58143,1762
notch-7,true,1.00,526,267,523,249,31126,1300
notch-8,true,1.00,736,281,731,250,41488,793
notch-9,true,1.00,952,246,949,228,55791,1697
notch-10,true,1.00,916,261,913,243,54924,1467
notch-11,true,1.00,922,258,919,239,54333,1229
notch-12,true,1.00,706,247,702,229,40633,1020
notch-13,true,1.00,820,272,811,254,48899,1359
notch-14,true,1.00,894,251,888,232,51924,1473
notch-15,true,1.00,943,269,936,251,53282,1640
notch-16,true,1.00,1012,278,1009,249,58659,1825
notch-17,true,1.00,896,270,886,251,49356,1893
notch-18,true,1.00,996,304,984,285,57701,1200
notch-19,true,1.00,1164,251,1159,232,66784,1852
notch-20,true,1.00,1005,272,997,254,58812,1406
notch-21,true,1.00,830,288,818,270,49158,1822
notch-22,true,1.00,644,245,636,227,36695,1653
notch-23,true,1.00,1138,252,1133,232,68270,1591
notch-24,true,1.00,649,271,648,253,37983,1685
notch-25,true,1.00,1029,299,1022,276,60931,1541
notch-26,true,1.00,847,258,843,238,49309,1690
notch-27,true,1.00,1505,278,1496,260,89392,1385
notch-28,true,1.00,1001,269,995,250,58229,1608
notch-29,true,1.00,1232,285,1226,267,70428,1525
notch-30,true,1.00,868,238,861,219,49808,1237
notch-31,true,1.00,734,261,729,242,42156,834
notch-32,true,1.00,767,269,762,246,44015,1267
notch-33,true,1.00,775,247,766,229,45110,1653
notch-34,true,1.00,711,257,700,239,42369,1939
notch-35,true,1.00,823,257,818,239,49023,1338
notch-36,true,1.00,1000,275,995,257,58173,1435
notch-37,true,1.00,1336,275,1334,248,79565,1680
notch-38,true,1.00,929,295,923,262,54158,1176
notch-39,true,1.00,825,240,815,220,47932,1758
notch-40,true,1.00,924,259,915,237,55600,1844
notch-41,true,1.00,1229,289,1222,260,71792,1591
notch-42,true,1.00,938,248,932,229,54984,1434
notch-43,true,1.00,858,256,854,238,50154,1091
notch-44,true,1.00,675,235,668,217,39828,1031
notch-45,true,1.00,766,244,759,226,45091,1854
notch-46,true,1.00,780,261,773,243,44677,1561
notch-47,true,1.00,1155,279,1146,260,68698,1748
notch-48,true,1.00,1113,247,1110,228,65761,1835
notch-49,true,1.00,876,274,868,250,49285,1640
notch-50,true,1.00,799,283,792,264,43835,1277
notch-51,true,1.00,906,251,904,233,52453,1330
notch-52,true,1.00,1029,285,1020,258,60733,1749
notch-53,true,1.00,483,262,480,240,26886,910
notch-54,true,1.00,930,296,922,276,54499,1659
notch-55,true,1.00,972,288,964,270,56877,1255
notch-56,true,1.00,795,268,787,250,46678,1335
notch-57,true,1.00,864,277,857,259,49563,1725
notch-58,true,1.00,1454,292,1446,272,84011,1840
notch-59,true,1.00,724,268,716,245,41120,1415
notch-60,true,1.00,1003,274,998,256,58409,1370
notch-61,true,1.00,921,239,916,221,53371,1530
notch-62,true,1.00,782,278,776,260,44899,1213
notch-63,true,1.00,913,291,904,272,53686,1447
notch-64,true,1.00,971,244,966,225,56331,1483
notch-65,true,1.00,1214,276,1208,253,71393,1577
notch-66,true,1.00,1192,285,1173,266,68844,1942
notch-67,true,1.00,949,247,946,229,54069,1204
notch-68,true,1.00,492,252,486,234,28050,1102
notch-69,true,1.00,1495,277,1488,259,87952,1569
notch-70,true,1.00,1128,292,1118,274,65678,1803
notch-71,true,1.00,1170,245,1163,227,67019,1185
notch-72,true,1.00,756,251,750,233,44310,1484
notch-73,true,1.00,927,266,923,247,52730,1385
notch-74,true,1.00,699,260,694,242,40964,1064
notch-75,true,1.00,1313,297,1304,276,75754,1322
notch-76,true,1.00,853,267,848,249,48995,1090
notch-77,true,1.00,747,266,741,248,43244,1540
notch-78,true,1.00,816,243,807,225,46974,1508
notch-79,true,1.00,992,273,984,253,57324,1329
notch-80,true,1.00,471,232,467,214,26470,759
notch-81,true,1.00,1287,258,1281,229,74369,1305
notch-82,true,1.00,806,260,801,242,46748,1895
notch-83,true,1.00,1080,274,1072,246,60300,999
notch-84,true,1.00,729,250,725,232,41780,1717
notch-85,true,1.00,656,268,652,247,37397,1729
notch-86,true,1.00,746,249,736,231,43220,1511
notch-87,true,1.00,967,249,961,230,56155,1707
notch-88,true,1.00,1276,289,1271,269,75199,1424
notch-89,true,1.00,1301,273,1293,255,77209,1639
notch-90,true,1.00,1060,241,1057,223,61799,1515
notch-91,true,1.00,1204,262,1199,244,70643,1607
notch-92,true,1.00,932,247,922,229,54300,1267
notch-93,true,1.00,942,266,939,247,54447,1474
notch-94,true,1.00,1210,282,1201,262,70729,1495
notch-95,true,1.00,636,248,632,230,35963,1412
notch-96,true,1.00,739,266,735,248,43555,1140
notch-97,true,1.00,1156,274,1147,256,68764,1969
notch-98,true,1.00,1040,249,1030,230,60757,1118
notch-99,true,1.00,1093,263,1086,241,65460,1360
notch-100,true,1.00,873,273,867,252,51141,1738
