SS:2
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5936,607,5932,587,400419,1840
Krys-2,true,1.00,1378,435,1328,411,79709,1902
Krys-3,true,1.00,5705,512,5703,489,407674,2755
Krys-4,true,1.00,2277,463,2267,442,160520,1152
Krys-5,false,0.62,2141,260,2131,260,179277,2364
Krys-6,true,1.00,877,369,874,346,83408,2809
Krys-7,true,1.00,244,350,243,330,23043,788
Krys-8,true,1.00,1503,481,1499,459,129515,2026
Krys-9,false,0.72,4188,360,4186,360,403341,3279
Krys-10,true,1.00,1196,406,1192,380,116553,2245
Krys-11,true,1.00,160,362,159,338,13084,126
Krys-12,true,1.00,2939,448,2937,416,188752,1973
Krys-13,true,1.00,3620,475,3611,444,331885,2779
Krys-14,true,1.00,819,391,814,375,56070,1727
Krys-15,true,1.00,6436,506,6433,474,662682,3709
Krys-16,true,1.00,1012,468,993,442,73435,1897
Krys-17,true,1.00,2555,435,2554,413,201092,1579
Krys-18,true,1.00,1287,463,1279,436,122827,2561
Krys-19,true,1.00,4547,409,4542,386,432779,3363
Krys-20,false,0.71,21169,999,21165,999,2091555,3133
Krys-21,true,1.00,3091,397,3006,377,288116,2018
Krys-22,true,1.00,3709,448,3706,425,376188,3482
Krys-23,true,1.00,1297,465,1291,443,95488,1342
Krys-24,true,1.00,3969,451,3965,419,313762,2844
Krys-25,true,1.00,2908,417,2905,386,233140,3578
Krys-26,true,1.00,5259,455,5257,435,559701,2980
Krys-27,true,1.00,3217,476,3211,451,265307,1624
Krys-28,true,1.00,2951,529,2930,506,273908,2326
Krys-29,true,1.00,2882,475,2876,460,212902,2092
Krys-30,true,1.00,2340,543,2336,528,184506,2441
Krys-31,true,1.00,1064,389,1061,368,106041,2437
Krys-32,true,1.00,210,403,206,388,19999,1207
Krys-33,true,1.00,197,327,195,304,20166,632
Krys-34,true,1.00,3424,449,3407,419,263090,2094
Krys-35,true,1.00,5251,443,5241,415,579630,3484
Krys-36,true,1.00,4971,483,4944,461,444698,2741
Krys-37,true,1.00,7712,541,7709,526,684038,2745
Krys-38,true,1.00,7622,584,7619,559,769224,3675
Krys-39,true,1.00,7266,608,7265,586,707477,3506
Krys-40,true,1.00,5937,523,5933,503,649638,3570
Krys-41,true,1.00,7243,522,7239,507,666879,3619
Krys-42,true,1.00,1973,368,1969,345,195481,2088
Krys-43,true,1.00,3497,425,3495,410,367453,3558
Krys-44,true,1.00,5984,534,5982,502,588914,3521
Krys-45,true,1.00,735,429,731,401,48409,1059
Krys-46,true,1.00,2167,467,2161,438,153082,1946
Krys-47,true,1.00,914,447,909,425,85708,1722
Krys-48,true,1.00,3234,395,3233,367,351801,3878
Krys-49,true,1.00,1231,397,1227,376,109063,1553
Krys-50,true,1.00,5674,570,5671,542,535100,2588
Krys-51,false,0.62,3159,344,3156,344,359941,4038
Krys-52,true,1.00,1169,534,1164,512,99234,2129
Krys-53,true,1.00,2199,471,2195,444,157913,1197
Krys-54,true,1.00,3897,518,3892,490,371260,2220
Krys-55,true,1.00,1835,420,1830,392,148480,1808
Krys-56,true,1.00,1130,400,1118,375,86825,1764
Krys-57,true,1.00,1589,351,1588,323,137266,1743
Krys-58,true,1.00,1939,493,1936,478,155340,1728
Krys-59,true,1.00,1666,479,1661,456,110246,2089
Krys-60,true,1.00,3219,396,3204,375,310430,3709
Krys-61,false,0.48,21013,999,20995,999,1246597,1733
Krys-62,true,1.00,1036,441,1032,426,64776,2015
Krys-63,true,1.00,3324,590,3320,569,231045,1485
Krys-64,true,1.00,2951,524,2949,496,229288,2846
Krys-65,true,1.00,2393,463,2392,448,151388,1233
Krys-66,true,1.00,1672,491,1668,460,132122,2749
Krys-67,true,1.00,1708,493,1699,459,133138,1573
Krys-68,true,1.00,3996,394,3992,362,335640,1962
Krys-69,true,1.00,5439,661,5434,640,344004,1582
Krys-70,true,1.00,4109,452,4107,437,334858,1902
Krys-71,true,1.00,7388,540,7385,508,767842,3045
Krys-72,true,1.00,1307,491,1303,464,135979,2963
Krys-73,true,1.00,3883,532,3876,504,363466,3658
Krys-74,true,1.00,1826,386,1822,365,148799,2088
Krys-75,true,1.00,436,376,435,348,30630,1233
Krys-76,true,1.00,4980,463,4979,447,482993,3530
Krys-77,true,1.00,1557,368,1554,337,160257,3562
Krys-78,true,1.00,4883,570,4880,545,486189,2900
Krys-79,true,1.00,599,392,598,378,47272,1033
Krys-80,true,1.00,255,384,251,362,22717,151
Krys-81,true,1.00,1479,417,1475,386,139253,1879
Krys-82,true,1.00,634,382,631,361,46335,1974
Krys-83,true,1.00,4252,459,4250,440,368867,3530
Krys-84,true,1.00,178,343,172,322,17538,780
Krys-85,true,1.00,3913,531,3910,500,345795,2587
Krys-86,true,1.00,2599,433,2595,411,193311,1348
Krys-87,true,1.00,565,362,562,347,38249,1059
Krys-88,true,1.00,1993,420,1991,401,158471,2099
Krys-89,true,1.00,1421,367,1418,351,127119,2104
Krys-90,true,1.00,5725,478,5720,456,574122,3244
Krys-91,true,1.00,190,371,185,342,19768,782
Krys-92,true,1.00,5337,555,5334,531,462326,2812
Krys-93,true,1.00,2486,388,2481,361,258616,3485
Krys-94,true,1.00,1903,371,1903,351,203207,2986
Krys-95,true,1.00,985,392,983,377,72753,785
Krys-96,true,1.00,4247,472,4246,440,399038,1965
Krys-97,true,1.00,1715,423,1711,396,160361,1862
Krys-98,true,1.00,3785,617,3780,595,302817,1754
Krys-99,true,1.00,764,433,756,402,57245,1028
Krys-100,false,0.61,3871,315,3871,315,425668,3574
