SS:3
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,6857,521,6847,521,745273,3693
patternCount-2,true,1.00,951,442,919,413,86755,1881
patternCount-3,true,1.00,2436,473,2435,439,253350,3157
patternCount-4,true,1.00,988,419,985,390,115252,3851
patternCount-5,true,1.00,695,429,691,387,81521,2277
patternCount-6,true,1.00,448,411,445,382,50642,2756
patternCount-7,true,1.00,1145,434,1139,405,136694,2897
patternCount-8,true,1.00,2387,452,2385,406,285612,2620
patternCount-9,true,1.00,738,395,736,364,87699,2796
patternCount-10,true,1.00,227,394,224,366,25516,1970
patternCount-11,true,1.00,4166,516,4163,467,470094,3640
patternCount-12,true,1.00,612,443,612,409,68774,2741
patternCount-13,true,1.00,549,403,548,371,64035,2239
patternCount-14,true,1.00,864,385,863,356,98463,3777
patternCount-15,true,1.00,970,447,968,418,109221,2514
patternCount-16,true,1.00,1052,444,1037,415,105107,3333
patternCount-17,true,1.00,967,427,962,398,112470,2855
patternCount-18,true,1.00,931,435,926,406,105159,3418
patternCount-19,true,1.00,668,389,664,360,75049,3780
patternCount-20,true,1.00,1061,434,1056,394,128828,2476
patternCount-21,true,1.00,1187,459,1186,430,138084,3072
patternCount-22,true,1.00,2397,470,2392,416,283939,3210
patternCount-23,true,1.00,5775,507,5771,457,645965,3860
patternCount-24,true,1.00,4673,464,4667,429,555180,3937
patternCount-25,true,1.00,1236,451,1232,417,147672,3321
patternCount-26,true,1.00,447,448,442,419,48468,1246
patternCount-27,true,1.00,845,423,839,387,101404,3100
patternCount-28,true,1.00,878,446,875,407,101035,3101
patternCount-29,true,1.00,633,389,629,360,71868,2611
patternCount-30,true,1.00,738,448,735,419,84866,2348
patternCount-31,true,1.00,899,459,891,430,102130,1610
patternCount-32,true,1.00,1405,457,1402,427,156246,3276
patternCount-33,true,1.00,3786,490,3785,446,419203,3247
patternCount-34,true,1.00,2171,523,2167,469,253484,3128
patternCount-35,true,1.00,851,431,848,402,95918,2935
patternCount-36,true,1.00,2223,456,2219,425,246265,3119
patternCount-37,true,1.00,779,397,774,368,85359,3029
patternCount-38,true,1.00,2329,452,2323,420,255767,3387
patternCount-39,true,1.00,688,429,682,395,78083,2348
patternCount-40,true,1.00,4354,455,4353,408,485146,3299
patternCount-41,true,1.00,1894,448,1891,419,235378,3281
patternCount-42,true,1.00,646,418,643,389,70855,2663
patternCount-43,true,1.00,430,415,425,386,47417,2143
patternCount-44,true,1.00,592,433,587,402,71477,2483
patternCount-45,true,1.00,714,442,713,410,75349,2853
patternCount-46,true,1.00,1232,439,1230,403,147537,2975
patternCount-47,true,1.00,1430,465,1427,436,166471,2690
patternCount-48,true,1.00,518,382,514,353,62798,4011
patternCount-49,true,1.00,1223,433,1219,400,134404,2831
patternCount-50,true,1.00,5600,591,5595,548,656028,3284
patternCount-51,true,1.00,643,453,639,424,72164,2373
patternCount-52,true,1.00,614,423,610,394,69911,2395
patternCount-53,true,1.00,3433,436,3430,401,363702,3550
patternCount-54,true,1.00,1098,468,1097,437,127276,4294
patternCount-55,true,1.00,6372,470,6369,423,672991,3233
patternCount-56,true,1.00,1008,434,1006,405,116002,3247
patternCount-57,true,1.00,703,438,700,395,77157,2339
patternCount-58,false,0.81,4719,441,4716,441,456278,3311
patternCount-59,true,1.00,914,437,911,408,103897,2415
patternCount-60,true,1.00,1148,411,1146,381,130563,2882
patternCount-61,true,1.00,716,468,715,422,81478,2262
patternCount-62,true,1.00,846,397,842,359,100081,2327
patternCount-63,true,1.00,560,423,559,394,68429,2414
patternCount-64,true,1.00,509,381,503,352,60857,3654
patternCount-65,true,1.00,1067,445,1065,405,125588,2729
patternCount-66,true,1.00,1116,443,1111,414,135124,2768
patternCount-67,true,1.00,1159,457,1158,412,138836,3308
patternCount-68,true,1.00,649,415,646,386,76096,3065
patternCount-69,true,1.00,881,457,876,429,105390,2879
patternCount-70,true,1.00,648,426,643,397,74914,2373
patternCount-71,true,1.00,1021,438,1021,408,120746,2630
patternCount-72,true,1.00,4306,449,4305,409,467951,3304
patternCount-73,true,1.00,1383,483,1377,452,156027,4042
patternCount-74,true,1.00,6122,504,6121,463,644132,3603
patternCount-75,true,1.00,879,433,877,390,99969,3300
patternCount-76,true,1.00,978,429,974,400,117473,3737
patternCount-77,true,1.00,1109,402,1106,364,128129,2880
patternCount-78,true,1.00,963,453,963,424,115796,2806
patternCount-79,true,1.00,4202,469,4198,434,479298,3983
patternCount-80,true,1.00,2320,453,2319,415,258904,3206
patternCount-81,true,1.00,819,426,814,397,92203,2848
patternCount-82,true,1.00,880,436,879,407,103927,2899
patternCount-83,true,1.00,820,470,817,441,90974,2712
patternCount-84,true,1.00,776,414,772,385,93233,2412
patternCount-85,true,1.00,655,386,653,357,79387,3144
patternCount-86,true,1.00,692,419,690,390,78731,2644
patternCount-87,true,1.00,1055,457,1053,423,124154,3086
patternCount-88,true,1.00,1037,429,1035,385,123320,3305
patternCount-89,true,1.00,509,420,509,391,57688,1917
patternCount-90,true,1.00,588,452,586,423,68619,2433
patternCount-91,true,1.00,1398,492,1394,462,161293,3172
patternCount-92,true,1.00,926,440,925,411,106730,3526
patternCount-93,true,1.00,5026,475,5023,437,558772,3502
patternCount-94,true,1.00,1067,431,1067,402,125350,2302
