SS:8
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,700,395,680,352,31102,1935
Mario-2,true,1.00,1584,364,1531,333,80247,1862
Mario-3,true,1.00,1480,294,1438,239,159953,3881
Mario-4,true,1.00,1320,424,1310,381,84854,1334
Mario-5,true,1.00,1079,366,1031,343,61055,2649
Mario-6,true,1.00,1165,254,1124,231,124848,2966
Mario-7,true,1.00,654,405,629,359,63226,1548
Mario-8,true,1.00,1089,463,1061,404,76053,2520
Mario-9,true,1.00,649,405,615,362,23217,1329
Mario-10,true,1.00,1933,328,1905,294,255355,4383
Mario-11,true,1.00,635,416,631,369,63974,1237
Mario-12,true,1.00,812,600,800,551,72935,1779
Mario-13,true,1.00,1275,313,1272,291,174146,4182
Mario-14,true,1.00,398,356,394,313,11154,344
Mario-15,true,1.00,2686,883,2535,845,165792,2487
