SS:3
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5486,493,5485,493,556647,3334
patternCount-2,true,1.00,938,422,896,402,78573,2577
patternCount-3,true,1.00,5142,567,5140,527,447899,3199
patternCount-4,true,1.00,1014,425,1009,401,107572,2100
patternCount-5,true,1.00,788,421,781,388,80506,1716
patternCount-6,true,1.00,710,413,707,393,76203,2804
patternCount-7,true,1.00,1091,424,1089,404,115821,3610
patternCount-8,true,1.00,2448,466,2448,427,257906,2653
patternCount-9,true,1.00,1024,432,1021,412,112672,1847
patternCount-10,true,1.00,357,390,353,362,38337,1729
patternCount-11,true,1.00,3727,489,3725,458,376147,2938
patternCount-12,true,1.00,595,418,580,393,57763,1548
patternCount-13,true,1.00,473,425,468,404,53634,2343
patternCount-14,true,1.00,1082,453,1079,414,115874,3103
patternCount-15,true,1.00,826,428,824,408,90804,3483
patternCount-16,true,1.00,627,424,622,404,70443,2990
patternCount-17,true,1.00,807,434,802,414,91013,2088
patternCount-18,true,1.00,997,386,995,365,102732,3733
patternCount-19,true,1.00,671,405,667,385,68228,1364
patternCount-20,true,1.00,963,432,960,402,104617,2692
patternCount-21,true,1.00,1033,462,1028,442,110307,2543
patternCount-22,true,1.00,2763,430,2758,401,288753,2085
patternCount-23,true,1.00,6657,555,6654,533,616729,3247
patternCount-24,true,1.00,7001,528,7001,506,727563,3358
patternCount-25,true,1.00,1025,436,1019,413,114101,3091
patternCount-26,true,1.00,448,425,446,405,49952,2037
patternCount-27,true,1.00,828,432,826,407,91561,2367
patternCount-28,true,1.00,851,464,848,424,90739,1856
patternCount-29,true,1.00,891,402,886,382,94183,2355
patternCount-30,true,1.00,668,452,663,432,71800,1799
patternCount-31,true,1.00,1026,429,1023,409,110025,2952
patternCount-32,true,1.00,1638,532,1631,512,166884,2196
patternCount-33,true,1.00,3373,517,3367,489,338021,2998
patternCount-34,true,1.00,1747,472,1744,438,182980,3093
patternCount-35,true,1.00,632,420,625,400,68536,1661
patternCount-36,true,1.00,2198,535,2196,495,220295,2251
patternCount-37,true,1.00,675,392,673,372,70907,1925
patternCount-38,true,1.00,3269,513,3266,492,326841,2569
patternCount-39,true,1.00,800,450,798,425,85197,1724
patternCount-40,true,1.00,5029,488,5008,456,501290,3257
patternCount-41,true,1.00,1732,441,1728,421,194574,2536
patternCount-42,true,1.00,806,404,804,384,86583,3235
patternCount-43,true,1.00,554,442,550,422,60715,2872
patternCount-44,true,1.00,631,416,628,396,68387,1424
patternCount-45,true,1.00,1200,452,1200,422,114960,1496
patternCount-46,true,1.00,1463,429,1462,409,160034,2396
patternCount-47,true,1.00,1422,495,1414,475,153282,3070
patternCount-48,true,1.00,603,443,602,423,69084,2813
patternCount-49,true,1.00,1003,452,1001,430,105526,2145
patternCount-50,true,1.00,4592,558,4588,527,496541,2600
patternCount-51,true,1.00,718,452,716,431,75029,1820
patternCount-52,true,1.00,776,435,774,415,83957,2068
patternCount-53,true,1.00,4114,435,4112,410,397563,2074
patternCount-54,true,1.00,1677,478,1644,458,178466,2610
patternCount-55,true,1.00,6644,499,6642,473,613086,2703
patternCount-56,true,1.00,1414,455,1409,435,150338,3023
patternCount-57,true,1.00,542,431,540,408,60031,1653
patternCount-58,false,0.80,8363,600,8357,600,723495,2685
patternCount-59,true,1.00,765,401,763,381,85645,3196
patternCount-60,true,1.00,1315,442,1314,422,140704,2121
patternCount-61,true,1.00,770,442,765,409,81742,1514
patternCount-62,true,1.00,987,447,985,418,109228,3122
patternCount-63,true,1.00,662,423,654,403,76243,3297
patternCount-64,true,1.00,580,388,575,368,62058,3314
patternCount-65,true,1.00,795,436,792,412,88771,2932
patternCount-66,true,1.00,1603,457,1602,437,184438,3588
patternCount-67,true,1.00,1244,466,1243,435,135077,2472
patternCount-68,true,1.00,549,408,548,388,62300,2258
patternCount-69,true,1.00,1015,478,1012,459,112559,2275
patternCount-70,true,1.00,574,416,573,396,62177,2751
patternCount-71,true,1.00,1058,482,1054,462,113835,2236
patternCount-72,true,1.00,5863,499,5860,478,580771,2766
patternCount-73,true,1.00,1385,449,1384,429,142379,3634
patternCount-74,true,1.00,7067,539,7065,512,682538,3508
patternCount-75,true,1.00,915,464,911,442,96386,2606
patternCount-76,true,1.00,826,436,825,416,93176,1459
patternCount-77,true,1.00,848,420,845,388,90408,2325
patternCount-78,true,1.00,975,448,972,428,109233,2412
patternCount-79,true,1.00,4751,494,4747,463,486275,3539
patternCount-80,true,1.00,2934,500,2933,457,294285,3331
patternCount-81,true,1.00,794,435,791,415,84046,2491
patternCount-82,true,1.00,886,449,884,429,98002,3020
patternCount-83,true,1.00,753,462,749,442,79590,2745
patternCount-84,true,1.00,616,467,613,447,67931,2013
patternCount-85,true,1.00,750,433,746,413,83946,2297
patternCount-86,true,1.00,1008,449,1006,429,111776,2955
patternCount-87,true,1.00,1049,497,1046,468,121021,2447
patternCount-88,true,1.00,1283,442,1279,411,140374,3368
patternCount-89,true,1.00,1057,431,1054,411,116921,3573
patternCount-90,true,1.00,441,416,439,396,46618,1326
patternCount-91,true,1.00,1093,459,1092,439,114984,1790
patternCount-92,true,1.00,741,424,739,404,80771,2151
patternCount-93,true,1.00,5589,526,5587,496,555135,3339
patternCount-94,true,1.00,1243,434,1240,405,136139,3028
patternCount-95,true,1.00,1472,459,1470,439,157902,3486
patternCount-96,true,1.00,914,472,910,452,96856,2242
patternCount-97,false,0.82,4914,448,4913,448,470710,3555
patternCount-98,true,1.00,850,435,843,415,94855,2844
patternCount-99,true,1.00,860,429,857,409,93831,2684
patternCount-100,true,1.00,447,401,446,381,48580,2326
