SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3620,441,3618,441,311655,2636
patternCount-2,true,1.00,2270,601,2253,593,219418,2996
patternCount-3,false,0.92,3768,573,3765,573,335976,1705
patternCount-4,true,1.00,1415,484,1412,459,143844,1599
patternCount-5,true,1.00,1429,495,1421,486,138391,1301
patternCount-6,true,1.00,1132,443,1130,435,113952,3317
patternCount-7,true,1.00,2022,500,2018,492,206471,2689
patternCount-8,true,1.00,6623,726,6619,677,652823,2810
patternCount-9,true,1.00,2296,594,2291,586,236964,3230
patternCount-10,true,1.00,512,453,508,445,56451,2578
patternCount-11,false,0.82,5856,644,5849,644,598724,3501
patternCount-12,true,1.00,772,475,769,467,82946,2786
patternCount-13,true,1.00,647,510,643,502,69667,1388
patternCount-14,true,1.00,2294,552,2292,538,233608,2394
patternCount-15,true,1.00,1570,502,1569,494,167598,2157
patternCount-16,true,1.00,953,510,948,502,98267,1644
patternCount-17,true,1.00,955,485,947,477,98924,1893
patternCount-18,false,0.98,3690,525,3688,525,325820,2061
patternCount-19,true,1.00,1144,483,1144,475,111640,2414
patternCount-20,true,1.00,2002,521,1976,512,203900,1958
patternCount-21,true,1.00,897,494,894,486,93835,1993
patternCount-22,true,1.00,6361,734,6355,706,633314,1453
patternCount-23,false,0.67,3074,417,3071,417,274083,2273
patternCount-24,false,0.75,11021,721,11020,721,1144840,2958
patternCount-25,true,1.00,1147,467,1144,458,115588,1638
patternCount-26,true,1.00,727,468,723,459,74679,879
patternCount-27,true,1.00,1410,504,1409,495,142321,1951
patternCount-28,true,1.00,3459,571,3453,561,337412,1973
patternCount-29,true,1.00,1437,471,1436,463,143304,1954
patternCount-30,true,1.00,727,503,726,495,84203,2693
patternCount-31,true,1.00,1822,560,1818,552,179057,2033
patternCount-32,true,1.00,1695,510,1691,502,160716,951
patternCount-33,false,0.82,5779,624,5774,624,528144,2520
patternCount-34,true,1.00,4044,639,4041,629,392976,2734
patternCount-35,true,1.00,1190,507,1187,499,121235,2407
patternCount-36,true,1.00,4692,705,4692,692,430595,1516
patternCount-37,true,1.00,1014,455,1014,447,100198,1522
patternCount-38,false,0.82,4139,607,4134,607,407507,2360
patternCount-39,true,1.00,1236,521,1234,512,121680,2735
patternCount-40,false,0.72,5250,567,5249,567,576391,3986
patternCount-41,true,1.00,3408,549,3405,541,354356,2705
patternCount-42,true,1.00,1309,515,1306,507,148622,2257
patternCount-43,true,1.00,840,509,836,501,92431,2509
patternCount-44,true,1.00,937,502,932,494,102974,1525
patternCount-45,true,1.00,1119,540,1116,530,104605,1125
patternCount-46,true,1.00,1469,453,1468,445,144587,2267
patternCount-47,true,1.00,2421,552,2419,544,244148,2132
patternCount-48,true,1.00,959,516,953,508,104862,3018
patternCount-49,true,1.00,1851,520,1848,502,180089,2174
patternCount-50,false,0.90,6235,669,6234,669,633428,2377
patternCount-51,true,1.00,936,509,932,500,94349,1549
patternCount-52,true,1.00,1165,492,1160,484,126829,1079
patternCount-53,false,0.92,10358,783,10355,783,960583,2689
patternCount-54,true,1.00,2919,531,2918,523,308803,2708
patternCount-55,false,0.54,2642,324,2641,324,259568,1860
patternCount-56,true,1.00,2113,497,2106,489,216715,2917
patternCount-57,true,1.00,788,465,788,456,80169,1713
patternCount-58,true,1.00,740,480,737,472,88803,1997
patternCount-59,true,1.00,1776,522,1772,514,183827,2693
patternCount-60,true,1.00,1582,512,1576,504,154718,2041
patternCount-61,true,1.00,1575,515,1573,507,151874,1703
patternCount-62,true,1.00,1561,573,1557,559,162919,2622
patternCount-63,true,1.00,689,479,685,471,78376,2979
patternCount-64,true,1.00,832,444,830,436,91483,3518
patternCount-65,true,1.00,1183,512,1183,503,123825,1645
patternCount-66,true,1.00,1453,502,1450,494,150578,1731
patternCount-67,true,1.00,2949,558,2946,546,297659,2479
patternCount-68,true,1.00,889,458,886,450,93873,2119
patternCount-69,true,1.00,746,498,743,490,81898,2541
patternCount-70,true,1.00,1002,506,998,498,120737,3386
patternCount-71,true,1.00,2426,655,2417,635,248270,2806
patternCount-72,false,0.83,10166,754,10161,754,995039,2703
patternCount-73,true,1.00,2342,573,2339,565,231180,2667
patternCount-74,false,0.83,9162,709,9161,709,897416,2278
patternCount-75,true,1.00,1283,526,1276,517,128810,2041
patternCount-76,true,1.00,1686,528,1682,520,178054,2357
patternCount-77,true,1.00,2473,578,2471,568,238875,2067
patternCount-78,true,1.00,1982,522,1977,514,212287,2737
patternCount-79,false,0.75,5299,578,5297,578,543412,3716
patternCount-80,false,0.94,7401,760,7398,760,692582,2966
patternCount-81,true,1.00,1204,563,1199,555,126500,1913
