SS:3
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,888,315,848,315,65834,1983
Mario-2,false,0.91,2744,733,2698,733,245299,1948
Mario-3,false,0.24,1406,212,1347,212,147033,1469
Mario-4,true,1.00,2039,803,1968,798,200358,1561
Mario-5,false,0.16,876,202,874,202,89672,1019
Mario-6,false,0.34,1229,330,1228,330,165637,4179
Mario-7,false,0.33,2067,427,2049,427,221961,3149
Mario-8,false,0.57,3127,610,3049,610,327394,1854
Mario-9,true,1.00,2800,710,2742,697,232363,2072
Mario-10,false,0.26,579,220,578,220,56437,3445
Mario-11,true,1.00,5385,997,5348,987,513365,2425
Mario-12,false,0.16,11,109,9,109,1794,70
Mario-13,false,0.31,690,305,689,305,84403,2068
Mario-14,true,1.00,532,661,500,654,53970,1803
Mario-15,false,0.59,2242,1073,2205,1073,192465,1829
