SS:6
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,20534,999,20517,999,1321256,405
Krys-2,true,1.00,1104,426,1075,409,80002,2647
Krys-3,true,1.00,5785,544,5751,510,496829,2822
Krys-4,true,1.00,2238,446,2232,422,191189,2303
Krys-5,true,1.00,4371,435,4369,405,460243,2950
Krys-6,true,1.00,1053,380,1051,350,107040,3597
Krys-7,true,1.00,289,340,260,317,20526,1219
Krys-8,true,1.00,2110,490,2101,464,217884,4156
Krys-9,true,1.00,3342,388,3340,358,374260,3630
Krys-10,true,1.00,1229,394,1224,367,131714,2716
Krys-11,true,1.00,138,353,137,326,12378,217
Krys-12,true,1.00,3067,441,3063,414,230929,2396
Krys-13,true,1.00,6735,512,6731,478,640615,2758
Krys-14,true,1.00,659,370,657,342,43330,1622
Krys-15,true,1.00,5343,490,5336,456,583858,3261
Krys-16,false,0.39,26124,999,26097,999,1563935,2303
Krys-17,true,1.00,2424,476,2422,453,212743,2303
Krys-18,true,1.00,1610,473,1604,447,165356,2809
Krys-19,true,1.00,4788,423,4786,396,457181,3523
Krys-20,true,1.00,4601,607,4585,585,472932,3509
Krys-21,true,1.00,2560,386,2557,359,302222,2602
Krys-22,true,1.00,4347,477,4310,443,494229,3657
Krys-23,true,1.00,1787,483,1767,450,128351,1719
Krys-24,true,1.00,5510,511,5509,477,478980,2618
Krys-25,true,1.00,1856,370,1854,336,155449,3210
Krys-26,false,0.62,6389,370,6385,370,709301,2753
Krys-27,true,1.00,2720,417,2688,387,192092,1697
Krys-28,true,1.00,3838,529,3835,495,383504,2930
Krys-29,true,1.00,1496,416,1494,398,119127,1702
Krys-30,true,1.00,2883,519,2877,491,227667,1821
Krys-31,true,1.00,1462,437,1456,411,156610,2335
Krys-32,true,1.00,267,408,265,390,23443,759
Krys-33,true,1.00,341,348,337,325,32303,2656
Krys-34,true,1.00,2359,496,2354,462,196772,2095
Krys-35,true,1.00,4067,408,4062,391,459979,3402
Krys-36,true,1.00,4233,457,4229,432,395883,4267
Krys-37,true,1.00,7559,527,7557,509,663461,2976
Krys-38,true,1.00,5513,506,5511,478,577333,3520
Krys-39,true,1.00,6132,499,6130,474,572856,3747
Krys-40,true,1.00,5581,505,5577,479,620339,4783
Krys-41,false,0.70,25639,999,25637,999,1630733,3040
Krys-42,true,1.00,2942,419,2938,396,320501,2960
Krys-43,true,1.00,2684,371,2683,340,287553,3154
Krys-44,true,1.00,5001,461,4996,427,508238,3406
Krys-45,true,1.00,915,438,910,407,62519,1559
Krys-46,true,1.00,1848,462,1844,428,139931,2002
Krys-47,true,1.00,839,454,836,425,80087,1680
Krys-48,true,1.00,3086,373,3083,342,328593,3179
Krys-49,true,1.00,1174,406,1171,372,106351,2918
Krys-50,true,1.00,6133,548,6130,517,612981,3112
Krys-51,true,1.00,4210,452,4206,419,460512,3887
Krys-52,true,1.00,2042,499,2041,474,207120,3194
Krys-53,true,1.00,1807,487,1805,462,136032,1469
Krys-54,true,1.00,5412,540,5410,505,561124,3168
Krys-55,true,1.00,2788,482,2786,454,235794,2236
Krys-56,true,1.00,1192,398,1187,370,110807,2236
Krys-57,true,1.00,4875,433,4875,402,443747,2125
Krys-58,true,1.00,2771,488,2768,470,234479,2236
Krys-59,true,1.00,1254,436,1253,402,86387,1743
Krys-60,true,1.00,3321,426,3292,401,302662,3440
Krys-61,false,0.48,19477,999,19470,999,1271495,1821
Krys-62,true,1.00,987,407,984,389,68692,1948
Krys-63,true,1.00,2426,509,2422,478,179065,1755
Krys-64,true,1.00,2805,518,2802,487,234381,1975
Krys-65,true,1.00,1926,504,1919,487,139418,1561
Krys-66,true,1.00,1858,427,1854,396,134762,1874
Krys-67,true,1.00,2198,510,2191,478,192237,2524
Krys-68,true,1.00,4827,403,4823,369,449440,2614
Krys-69,true,1.00,5720,655,5716,629,389855,2008
Krys-70,true,1.00,5169,463,5166,435,494053,3545
Krys-71,false,0.72,5571,370,5570,370,600085,2879
Krys-72,true,1.00,1204,492,1199,466,123745,3426
Krys-73,true,1.00,3471,472,3467,436,297223,3350
Krys-74,true,1.00,1435,394,1434,360,120347,1651
Krys-75,true,1.00,564,396,564,362,39270,1651
Krys-76,true,1.00,4769,400,4766,380,475980,3215
Krys-77,true,1.00,1242,372,1242,341,137473,3490
Krys-78,false,0.70,25515,999,25513,999,1702701,2836
Krys-79,true,1.00,579,402,577,374,44822,953
Krys-80,true,1.00,319,420,315,388,27320,654
Krys-81,true,1.00,1320,386,1319,359,137645,2830
Krys-82,true,1.00,689,374,689,340,50058,880
Krys-83,true,1.00,4294,445,4286,416,390112,3295
Krys-84,true,1.00,170,347,168,310,17699,1821
Krys-85,true,1.00,3615,515,3614,484,328379,2897
Krys-86,true,1.00,1768,406,1762,379,145334,1340
Krys-87,true,1.00,553,359,552,341,38166,656
Krys-88,true,1.00,1808,460,1807,435,147428,1921
Krys-89,true,1.00,1663,427,1663,396,153779,2939
Krys-90,true,1.00,5360,433,5360,408,541839,2711
Krys-91,true,1.00,769,394,765,348,83253,2303
Krys-92,true,1.00,5451,522,5445,495,497671,3199
Krys-93,true,1.00,2604,381,2600,348,325412,4196
Krys-94,true,1.00,1857,372,1855,343,212617,3464
Krys-95,true,1.00,951,356,951,338,69959,811
Krys-96,true,1.00,4945,451,4943,417,485806,2458
Krys-97,true,1.00,1564,404,1557,376,147485,2291
Krys-98,true,1.00,3162,564,3161,541,242072,2155
Krys-99,true,1.00,894,447,889,413,67258,1216
Krys-100,true,1.00,6477,447,6475,421,743685,3462
