SS:4
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,719,395,670,352,27213,1662
Mario-2,true,1.00,1577,352,1538,325,67648,1604
Mario-3,true,1.00,1960,314,1941,265,188827,3255
Mario-4,true,1.00,1295,442,1264,399,78997,1141
Mario-5,true,1.00,1271,413,1191,390,63205,3645
Mario-6,true,1.00,1136,254,1106,231,133733,2966
Mario-7,true,1.00,623,405,619,359,67409,1548
Mario-8,true,1.00,1043,463,1008,404,76759,2520
Mario-9,true,1.00,587,405,554,362,22271,832
Mario-10,true,1.00,1953,328,1934,294,257348,4383
Mario-11,true,1.00,595,416,593,369,66182,1237
Mario-12,true,1.00,798,600,788,551,73162,1779
Mario-13,true,1.00,1264,313,1262,291,178307,4182
Mario-14,true,1.00,364,356,360,313,12093,515
Mario-15,true,1.00,2159,875,2079,829,156325,2763
