SS:6
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5240,421,5227,421,302814,1776
patternCount-2,true,1.00,1421,429,1368,402,73108,1601
patternCount-3,true,1.00,3104,466,3093,449,179056,1884
patternCount-4,true,1.00,1124,400,1115,373,68992,1504
patternCount-5,true,1.00,1083,419,1071,380,65784,1616
patternCount-6,true,1.00,744,393,736,366,42386,1342
patternCount-7,true,1.00,1522,424,1508,397,92683,1721
patternCount-8,true,1.00,2926,438,2918,393,180213,1898
patternCount-9,true,1.00,1206,430,1197,402,73468,1614
patternCount-10,true,1.00,452,394,444,360,25725,1216
patternCount-11,true,1.00,6606,518,6596,478,385670,1813
patternCount-12,true,1.00,791,416,785,384,44846,1520
patternCount-13,true,1.00,622,402,613,374,36516,1488
patternCount-14,true,1.00,1446,408,1438,371,88256,1153
patternCount-15,true,1.00,1109,420,1098,393,66156,1544
patternCount-16,true,1.00,1317,456,1295,429,69004,866
patternCount-17,true,1.00,1610,427,1598,400,98033,1471
patternCount-18,true,1.00,1258,414,1249,387,76370,1473
patternCount-19,true,1.00,848,399,845,372,50020,1801
patternCount-20,true,1.00,1374,444,1364,407,84070,1374
patternCount-21,true,1.00,1202,468,1189,441,68801,1716
patternCount-22,true,1.00,3656,539,3643,491,227853,2068
patternCount-23,true,1.00,5065,495,5055,442,302583,1781
patternCount-24,true,1.00,4616,465,4602,437,288909,2039
patternCount-25,true,1.00,1346,432,1338,405,82481,1173
patternCount-26,true,1.00,862,426,851,399,50607,1251
patternCount-27,true,1.00,1278,438,1269,405,77481,1740
patternCount-28,true,1.00,1149,432,1141,395,67732,1383
patternCount-29,true,1.00,1150,399,1138,372,67624,1613
patternCount-30,true,1.00,1168,487,1156,460,68686,1414
patternCount-31,true,1.00,1466,476,1456,449,87025,1254
patternCount-32,true,1.00,1572,465,1555,437,92919,1488
patternCount-33,true,1.00,4189,496,4179,455,251389,1597
patternCount-34,true,1.00,2137,478,2123,439,129474,1746
patternCount-35,true,1.00,1364,477,1359,450,79020,1499
patternCount-36,true,1.00,2720,492,2710,449,162058,1738
patternCount-37,true,1.00,1036,419,1023,392,61190,1410
patternCount-38,true,1.00,3240,485,3231,456,196527,1941
patternCount-39,true,1.00,1029,444,1020,412,61524,1832
patternCount-40,true,1.00,5074,464,5052,422,306486,1693
patternCount-41,true,1.00,2112,432,2108,405,132954,1921
patternCount-42,true,1.00,1012,406,1002,379,60297,1181
patternCount-43,true,1.00,979,410,971,383,57891,1792
patternCount-44,true,1.00,998,434,985,406,60588,1961
patternCount-45,true,1.00,1314,457,1303,420,73435,1969
patternCount-46,true,1.00,1587,439,1577,412,96330,1928
patternCount-47,true,1.00,1806,448,1793,421,111679,1468
patternCount-48,true,1.00,805,434,796,407,47756,1511
patternCount-49,true,1.00,1338,437,1329,402,80197,1450
patternCount-50,true,1.00,6267,567,6255,521,391598,1905
patternCount-51,true,1.00,1157,444,1147,407,67264,1350
patternCount-52,true,1.00,918,474,908,447,53935,1177
patternCount-53,true,1.00,4216,435,4212,402,252744,1769
patternCount-54,true,1.00,1585,474,1574,446,95145,1982
patternCount-55,true,1.00,6035,481,6027,437,353490,1657
patternCount-56,true,1.00,1238,425,1228,398,73946,1577
patternCount-57,true,1.00,963,417,960,382,57360,1020
patternCount-58,false,0.80,6357,493,6350,493,355459,1828
patternCount-59,true,1.00,1063,399,1050,373,63214,1723
patternCount-60,true,1.00,1243,414,1240,387,74436,1563
patternCount-61,true,1.00,1222,463,1211,419,73021,1375
patternCount-62,true,1.00,1469,421,1460,383,90230,1820
patternCount-63,true,1.00,860,420,849,393,51869,1796
patternCount-64,true,1.00,961,377,949,350,58720,1966
patternCount-65,true,1.00,974,438,959,401,58937,1559
patternCount-66,true,1.00,1513,450,1499,423,93823,1773
patternCount-67,true,1.00,1627,453,1613,421,98761,1816
patternCount-68,true,1.00,789,403,782,376,47477,1773
patternCount-69,true,1.00,1047,451,1042,415,63070,1719
patternCount-70,true,1.00,839,405,828,378,50139,1190
patternCount-71,true,1.00,1525,491,1513,463,93144,1755
patternCount-72,true,1.00,4839,455,4831,404,287381,1759
patternCount-73,true,1.00,1557,431,1551,403,94348,1553
patternCount-74,true,1.00,6864,548,6852,473,397365,1634
patternCount-75,true,1.00,1357,463,1347,425,78280,1622
patternCount-76,true,1.00,1459,429,1449,402,89002,1754
patternCount-77,true,1.00,1092,388,1087,353,66235,1961
patternCount-78,true,1.00,1516,465,1511,438,92539,1323
patternCount-79,true,1.00,4796,490,4783,446,298933,1847
patternCount-80,true,1.00,3083,506,3075,425,186928,1652
patternCount-81,true,1.00,1131,442,1124,415,67357,1639
patternCount-82,true,1.00,1252,434,1246,407,75608,1566
patternCount-83,true,1.00,997,475,990,448,59068,991
patternCount-84,true,1.00,1067,427,1054,400,63080,1679
patternCount-85,true,1.00,1101,413,1097,386,67309,1408
patternCount-86,true,1.00,1078,413,1066,386,65952,1778
patternCount-87,true,1.00,1571,447,1561,412,96414,1716
patternCount-88,true,1.00,1263,422,1248,385,77551,1271
patternCount-89,true,1.00,1163,432,1155,405,71443,1558
patternCount-90,true,1.00,818,428,804,401,47900,1077
patternCount-91,true,1.00,1771,463,1763,436,107030,1531
patternCount-92,true,1.00,1133,434,1125,407,66763,1782
patternCount-93,true,1.00,6017,537,6012,503,361546,1541
patternCount-94,true,1.00,1456,415,1451,379,88876,1505
patternCount-95,true,1.00,1829,462,1817,426,113732,2014
patternCount-96,true,1.00,1263,476,1253,448,75380,1754
patternCount-97,false,0.82,4280,396,4274,396,253661,1852
patternCount-98,true,1.00,1657,444,1648,417,104221,1983
patternCount-99,true,1.00,1093,440,1084,413,66905,1526
patternCount-100,true,1.00,747,397,739,370,43083,1063
