SS:8
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5833,451,5832,451,548777,2951
patternCount-2,true,1.00,1104,426,1081,399,93557,1935
patternCount-3,true,1.00,3781,493,3780,465,333798,3332
patternCount-4,true,1.00,928,400,923,373,98849,2952
patternCount-5,true,1.00,816,419,815,380,86967,3094
patternCount-6,true,1.00,499,393,498,366,50812,2891
patternCount-7,true,1.00,1251,424,1251,397,136101,2944
patternCount-8,true,1.00,2720,470,2718,425,282053,3169
patternCount-9,true,1.00,951,430,947,402,98591,2946
patternCount-10,true,1.00,319,394,316,360,31986,2678
patternCount-11,true,1.00,4552,488,4551,443,450644,2697
patternCount-12,true,1.00,574,416,568,384,55871,1718
patternCount-13,true,1.00,409,402,405,374,42876,2200
patternCount-14,true,1.00,1234,408,1233,371,129051,3320
patternCount-15,true,1.00,913,422,895,395,95273,1943
patternCount-16,true,1.00,902,456,896,429,84435,3101
patternCount-17,true,1.00,1305,427,1302,400,142939,2876
patternCount-18,true,1.00,1040,414,1033,387,109300,3631
patternCount-19,true,1.00,737,391,731,364,64786,2404
patternCount-20,true,1.00,1253,444,1248,407,95184,2546
patternCount-21,true,1.00,991,468,984,441,85494,1981
patternCount-22,true,1.00,2691,506,2689,459,254269,3046
patternCount-23,true,1.00,4885,503,4882,445,435509,2323
patternCount-24,true,1.00,4274,461,4273,433,458034,3040
patternCount-25,true,1.00,1130,432,1130,405,121830,2422
patternCount-26,true,1.00,608,426,606,399,62745,2020
patternCount-27,true,1.00,972,438,965,405,104587,2593
patternCount-28,true,1.00,941,432,938,395,95888,2396
patternCount-29,true,1.00,906,399,901,372,93000,2199
patternCount-30,true,1.00,938,487,929,460,98670,2880
patternCount-31,true,1.00,1130,476,1129,449,119268,2700
patternCount-32,true,1.00,1280,465,1277,437,127985,1695
patternCount-33,true,1.00,3775,496,3757,455,378800,2925
patternCount-34,true,1.00,1817,492,1814,452,191144,2724
patternCount-35,true,1.00,1071,470,1068,443,113309,2572
patternCount-36,true,1.00,2076,486,2073,443,211791,2757
patternCount-37,true,1.00,652,384,648,357,65515,1977
patternCount-38,true,1.00,2824,485,2821,456,288902,2362
patternCount-39,true,1.00,834,447,832,415,87585,2598
patternCount-40,true,1.00,5072,483,5047,436,503728,2981
patternCount-41,true,1.00,1838,432,1837,405,206608,2763
patternCount-42,true,1.00,791,406,787,379,80645,3023
patternCount-43,true,1.00,753,410,752,383,77145,3365
patternCount-44,true,1.00,722,434,720,406,77899,2494
patternCount-45,true,1.00,1024,457,1021,420,97715,2951
patternCount-46,true,1.00,1338,439,1335,412,141008,3076
patternCount-47,true,1.00,1515,448,1513,421,159639,2833
patternCount-48,true,1.00,580,434,577,407,61653,3198
patternCount-49,true,1.00,1110,437,1110,402,111584,2502
patternCount-50,true,1.00,5908,567,5901,521,630056,3611
patternCount-51,true,1.00,752,429,749,392,76026,2357
patternCount-52,true,1.00,651,474,648,447,67148,2373
patternCount-53,true,1.00,3990,435,3987,402,368947,2947
patternCount-54,true,1.00,1394,485,1390,457,143703,2470
patternCount-55,true,1.00,6425,507,6423,460,596720,2373
patternCount-56,true,1.00,1034,425,1031,398,102651,3173
patternCount-57,true,1.00,727,417,726,382,72948,2177
patternCount-58,false,0.80,8206,558,8205,558,706398,3107
patternCount-59,true,1.00,846,398,844,372,91734,2883
patternCount-60,true,1.00,1002,401,996,374,102153,2514
patternCount-61,true,1.00,906,455,904,411,90353,2459
patternCount-62,true,1.00,1268,421,1264,383,131749,2020
patternCount-63,true,1.00,559,420,557,393,58455,1964
patternCount-64,true,1.00,772,377,772,350,81107,2344
patternCount-65,true,1.00,780,438,775,401,78315,1601
patternCount-66,true,1.00,1197,450,1193,423,128239,3315
patternCount-67,true,1.00,1361,448,1358,416,136068,2874
patternCount-68,true,1.00,685,403,678,376,62629,2201
patternCount-69,true,1.00,877,451,872,415,91175,2427
patternCount-70,true,1.00,666,405,663,378,68940,2805
patternCount-71,true,1.00,1261,491,1257,463,131168,2843
patternCount-72,true,1.00,4526,456,4523,405,435888,3013
patternCount-73,true,1.00,1225,441,1220,413,127837,3842
patternCount-74,true,1.00,7035,544,7032,502,647842,2567
patternCount-75,true,1.00,1044,463,1039,425,102653,2286
patternCount-76,true,1.00,1277,429,1274,402,138708,3279
patternCount-77,true,1.00,853,388,850,353,89624,2396
patternCount-78,true,1.00,1154,465,1152,438,127028,2453
patternCount-79,true,1.00,4415,487,4413,444,454067,2756
patternCount-80,true,1.00,2879,528,2878,447,291663,3932
patternCount-81,true,1.00,839,436,836,409,86381,2340
patternCount-82,true,1.00,1038,434,1034,407,111556,3136
patternCount-83,true,1.00,652,466,648,439,67132,2649
patternCount-84,true,1.00,777,427,774,400,80410,2105
patternCount-85,true,1.00,854,413,846,386,92868,2826
patternCount-86,true,1.00,752,413,750,386,84296,2714
patternCount-87,true,1.00,1292,425,1292,390,147528,3268
patternCount-88,true,1.00,1027,422,1017,385,111903,2906
patternCount-89,true,1.00,918,432,915,405,98224,2652
patternCount-90,true,1.00,682,428,668,401,60967,1989
patternCount-91,true,1.00,1538,463,1536,436,141278,3184
patternCount-92,true,1.00,945,434,944,407,98779,2996
patternCount-93,true,1.00,7283,576,7280,542,679179,3577
patternCount-94,true,1.00,1283,434,1278,398,128350,2658
patternCount-95,true,1.00,1478,441,1476,414,150668,2624
patternCount-96,true,1.00,1046,512,1039,485,105087,2270
patternCount-97,false,0.88,3597,380,3596,380,320136,3358
patternCount-98,true,1.00,1428,444,1422,417,152062,3116
patternCount-99,true,1.00,866,440,862,413,89198,2405
patternCount-100,true,1.00,606,399,602,372,56409,1902
