SS:2
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3817,449,3809,449,208509,1262
patternCount-2,true,1.00,2668,589,2644,581,162668,1776
patternCount-3,false,0.91,4715,575,4708,575,266376,1243
patternCount-4,true,1.00,1595,484,1583,459,102081,1599
patternCount-5,true,1.00,1603,495,1590,486,97775,1301
patternCount-6,true,1.00,1321,464,1313,456,83062,1238
patternCount-7,true,1.00,1694,471,1682,463,107691,1819
patternCount-8,false,0.94,7561,717,7551,717,471128,1901
patternCount-9,true,1.00,2341,561,2329,553,145501,1676
patternCount-10,true,1.00,714,483,708,475,45344,707
patternCount-11,false,0.80,5102,556,5093,556,319542,2019
patternCount-12,true,1.00,852,461,832,453,53858,1547
patternCount-13,true,1.00,839,510,832,502,53204,1388
patternCount-14,true,1.00,1838,498,1826,487,117207,2083
patternCount-15,true,1.00,1759,492,1752,484,110708,1768
patternCount-16,true,1.00,1351,525,1337,517,80703,1443
patternCount-17,true,1.00,1137,485,1125,477,71724,1489
patternCount-18,false,0.98,5450,633,5442,633,318860,1802
patternCount-19,true,1.00,1150,477,1140,469,69400,1194
patternCount-20,true,1.00,2786,515,2762,506,166276,1414
patternCount-21,true,1.00,925,498,912,490,57434,1116
patternCount-22,false,0.89,17874,999,17864,999,1105823,1555
patternCount-23,false,0.67,3219,429,3206,429,181315,1733
patternCount-24,false,0.88,14970,872,14957,872,951402,2122
patternCount-25,true,1.00,1307,467,1292,458,80403,1638
patternCount-26,true,1.00,895,468,887,459,55382,879
patternCount-27,true,1.00,1656,517,1645,509,101127,1588
patternCount-28,true,1.00,2532,522,2527,512,155916,1517
patternCount-29,true,1.00,1650,471,1640,463,100961,1525
patternCount-30,true,1.00,966,503,960,495,62806,1437
patternCount-31,true,1.00,2069,560,2059,552,125715,1255
patternCount-32,true,1.00,1893,510,1886,502,112096,951
patternCount-33,true,1.00,10890,826,10877,810,645341,1909
patternCount-34,true,1.00,4966,688,4929,679,306385,1592
patternCount-35,true,1.00,1272,510,1261,502,79671,1714
patternCount-36,true,1.00,4200,678,4189,660,248478,1516
patternCount-37,true,1.00,1180,455,1171,447,72114,1522
patternCount-38,false,0.82,4394,566,4383,566,268170,1697
patternCount-39,true,1.00,1648,494,1635,486,100008,1370
patternCount-40,false,0.72,4303,508,4295,508,272636,1713
patternCount-41,true,1.00,4021,539,4015,531,255930,1552
patternCount-42,true,1.00,1695,492,1687,484,109617,1615
patternCount-43,true,1.00,1018,501,1007,493,65030,1520
patternCount-44,true,1.00,1302,507,1296,499,82651,1525
patternCount-45,true,1.00,1444,540,1432,530,81319,1125
patternCount-46,true,1.00,1615,453,1605,445,98478,1636
patternCount-47,true,1.00,3080,560,3072,552,188105,1858
patternCount-48,true,1.00,955,448,945,440,59068,1094
patternCount-49,true,1.00,1892,513,1878,503,114561,1631
patternCount-50,false,0.90,8263,711,8249,711,515926,1884
patternCount-51,true,1.00,1123,509,1115,500,68630,1549
patternCount-52,true,1.00,1561,492,1553,484,98845,1079
patternCount-53,true,1.00,8321,691,8310,681,486867,1771
patternCount-54,true,1.00,2588,487,2575,479,164206,1611
patternCount-55,false,0.54,2759,324,2751,324,170429,1860
patternCount-56,true,1.00,1809,515,1803,507,111802,1579
patternCount-57,true,1.00,913,465,902,456,55387,684
patternCount-58,false,0.62,3529,417,3519,417,210339,1456
patternCount-59,true,1.00,1966,530,1951,522,124371,1781
patternCount-60,true,1.00,2425,604,2413,596,142934,1498
patternCount-61,true,1.00,1769,515,1759,507,106690,1703
patternCount-62,true,1.00,1692,528,1682,514,106747,1665
patternCount-63,true,1.00,940,449,935,441,60688,1171
patternCount-64,true,1.00,1101,470,1089,462,70299,1307
patternCount-65,true,1.00,1246,493,1235,484,79159,1562
patternCount-66,true,1.00,2730,543,2718,535,173719,1731
patternCount-67,true,1.00,3062,541,3049,529,184958,1923
patternCount-68,true,1.00,1135,458,1125,450,70741,1408
patternCount-69,true,1.00,920,486,913,478,58459,1634
patternCount-70,true,1.00,1896,509,1886,501,125806,1452
patternCount-71,true,1.00,1517,552,1502,532,95005,1501
patternCount-72,false,0.82,11551,763,11546,763,696026,1816
patternCount-73,true,1.00,2576,584,2563,576,156846,1880
patternCount-74,false,0.77,19691,999,19682,999,1239859,1991
patternCount-75,true,1.00,3209,626,3195,617,199922,1592
patternCount-76,true,1.00,1649,470,1636,462,105041,1951
patternCount-77,true,1.00,2709,578,2698,568,164473,1562
patternCount-78,true,1.00,2969,508,2963,500,189104,1873
patternCount-79,false,0.75,5941,574,5934,574,360623,1792
patternCount-80,false,0.94,6673,679,6659,679,376873,1945
patternCount-81,true,1.00,1435,543,1424,535,88244,1592
patternCount-82,true,1.00,1162,465,1145,457,73778,1765
patternCount-83,true,1.00,1148,513,1135,505,70463,1193
patternCount-84,true,1.00,1296,514,1286,506,81104,1853
patternCount-85,true,1.00,1538,480,1528,472,96711,1278
patternCount-86,true,1.00,1370,505,1360,497,88809,1652
patternCount-87,true,1.00,2320,558,2312,550,144051,1902
patternCount-88,true,1.00,2398,518,2386,508,152771,2255
patternCount-89,true,1.00,1331,476,1319,468,83823,1041
patternCount-90,true,1.00,820,426,808,418,52893,1253
patternCount-91,true,1.00,3810,651,3798,643,227247,1464
patternCount-92,true,1.00,1053,449,1041,441,65874,1898
patternCount-93,false,0.84,9974,760,9955,760,613130,2008
patternCount-94,true,1.00,1913,512,1907,503,120953,1473
patternCount-95,true,1.00,2358,505,2351,497,144988,1722
patternCount-96,true,1.00,1584,532,1574,524,96100,1261
patternCount-97,false,0.75,7470,577,7466,577,456646,1853
patternCount-98,true,1.00,1874,511,1864,503,117423,1481
patternCount-99,true,1.00,1432,520,1418,512,91489,1778
patternCount-100,true,1.00,1053,508,1046,500,66570,1442
